-0.646031,1.64143,0
-0.657587,1.65222,0
-0.669286,1.66294,0
-0.681077,1.67358,0
-0.692937,1.68407,0
-0.704878,1.69449,0
-0.716933,1.70515,0
-0.729091,1.71614,0
-0.741464,1.72732,0
-0.753951,1.7387,0
-0.766317,1.75017,0
-0.778746,1.76164,0
-0.791162,1.7734,0
-0.803557,1.78541,0
-0.816484,1.79716,0
-0.829574,1.80893,0
-0.843174,1.82074,0
-0.856537,1.83274,0
-0.869538,1.84499,0
-0.882247,1.85752,0
-0.895076,1.87011,0
-0.908369,1.88253,0
-0.922103,1.895,0
-0.936206,1.90753,0
-0.950171,1.92041,0
-0.963791,1.9336,0
-0.977203,1.94703,0
-0.990622,1.96066,0
-1.00423,1.97445,0
-1.01813,1.98831,0
-1.03231,2.00222,0
-1.04616,2.01607,0
-1.05957,2.02993,0
-1.07271,2.04389,0
-1.08658,2.05775,0
-1.10046,2.07192,0
-1.11449,2.08599,0
-1.12853,2.09992,0
-1.14286,2.11359,0
-1.15719,2.12751,0
-1.17114,2.14182,0
-1.18504,2.15617,0
-1.19861,2.17057,0
-1.21206,2.18499,0
-1.2256,2.19949,0
-1.23938,2.214,0
-1.25239,2.22835,0
-1.26598,2.24305,0
-1.27984,2.25769,0
-1.29366,2.27242,0
-1.30749,2.28726,0
-1.32121,2.3021,0
-1.33491,2.31684,0
-1.34876,2.33156,0
-1.36273,2.34625,0
-1.37691,2.36076,0
-1.39151,2.37531,0
-1.40645,2.38985,0
-1.42204,2.40398,0
-1.43774,2.41805,0
-1.45293,2.43259,0
-1.4682,2.44698,0
-1.48316,2.46152,0
-1.49836,2.47575,0
-1.51392,2.48947,0
-1.5299,2.50264,0
-1.54592,2.51578,0
-1.56156,2.52924,0
-1.57695,2.54271,0
-1.5919,2.55649,0
-1.60692,2.57031,0
-1.62203,2.58397,0
-1.63716,2.59765,0
-1.65233,2.61127,0
-1.6673,2.62488,0
-1.682,2.63865,0
-1.6968,2.65251,0
-1.71153,2.66634,0
-1.72612,2.6803,0
-1.74055,2.69434,0
-1.75499,2.70834,0
-1.7696,2.72232,0
-1.78432,2.73638,0
-1.79888,2.75056,0
-1.81308,2.76493,0
-1.82782,2.77912,0
-1.84276,2.79333,0
-1.85821,2.80766,0
-1.87364,2.8222,0
-1.88859,2.83696,0
-1.90309,2.85186,0
-1.91738,2.86676,0
-1.93192,2.88142,0
-1.94658,2.896,0
-1.96136,2.91051,0
-1.97613,2.92498,0
-1.99045,2.93964,0
-2.00453,2.95438,0
-2.01857,2.96911,0
-2.0327,2.9838,0
-2.0467,2.99853,0
-2.06064,3.01333,0
-2.07441,3.02822,0
-2.08786,3.04315,0
-2.10116,3.05805,0
-2.11468,3.07285,0
-2.12831,3.0875,0
-2.14184,3.10198,0
-2.15522,3.11636,0
-2.16851,3.13072,0
-2.18174,3.14516,0
-2.19502,3.15961,0
-2.20832,3.17399,0
-2.22171,3.18825,0
-2.2351,3.20249,0
-2.24844,3.21678,0
-2.26175,3.23114,0
-2.27509,3.24564,0
-2.28837,3.26031,0
-2.30164,3.27506,0
-2.31487,3.28988,0
-2.32798,3.30478,0
-2.34101,3.31961,0
-2.35398,3.3344,0
-2.36669,3.34927,0
-2.37923,3.36418,0
-2.39165,3.37908,0
-2.404,3.39404,0
-2.41625,3.40912,0
-2.42848,3.42427,0
-2.44072,3.43955,0
-2.45293,3.45498,0
-2.46512,3.4705,0
-2.47726,3.48601,0
-2.48939,3.50147,0
-2.50152,3.51685,0
-2.51363,3.53214,0
-2.52582,3.54732,0
-2.53811,3.56244,0
-2.5505,3.57754,0
-2.56303,3.59263,0
-2.5757,3.6077,0
-2.58848,3.62277,0
-2.60137,3.63782,0
-2.61439,3.65278,0
-2.62741,3.66768,0
-2.64081,3.68157,0
-2.65392,3.69611,0
-2.66704,3.71048,0
-2.68057,3.7246,0
-2.69357,3.73899,0
-2.70639,3.75336,0
-2.71888,3.76781,0
-2.73137,3.78215,0
-2.74429,3.79624,0
-2.75752,3.80988,0
-2.77069,3.82333,0
-2.7833,3.83681,0
-2.79569,3.8503,0
-2.8078,3.86404,0
-2.8202,3.87763,0
-2.83309,3.89083,0
-2.84632,3.90373,0
-2.8598,3.91638,0
-2.87321,3.92906,0
-2.88649,3.94173,0
-2.89992,3.95432,0
-2.91347,3.96666,0
-2.92743,3.97869,0
-2.94172,3.99042,0
-2.95621,4.0018,0
-2.97066,4.01312,0
-2.98515,4.02452,0
-2.99973,4.0358,0
-3.01427,4.04691,0
-3.02886,4.058,0
-3.04349,4.06917,0
-3.05791,4.08054,0
-3.07198,4.09207,0
-3.08578,4.10364,0
-3.09945,4.11518,0
-3.11322,4.12674,0
-3.12716,4.13827,0
-3.14119,4.14983,0
-3.15504,4.16154,0
-3.16864,4.17345,0
-3.18206,4.18542,0
-3.19525,4.1977,0
-3.20836,4.20996,0
-3.22133,4.22226,0
-3.23366,4.23484,0
-3.24664,4.24716,0
-3.25998,4.25938,0
-3.27363,4.27155,0
-3.2875,4.28386,0
-3.30087,4.29658,0
-3.31372,4.3097,0
-3.32617,4.32328,0
-3.33901,4.33664,0
-3.35218,4.34985,0
-3.36521,4.36313,0
-3.37819,4.37652,0
-3.39045,4.39036,0
-3.40239,4.4044,0
-3.41442,4.41848,0
-3.42681,4.43248,0
-3.43924,4.44664,0
-3.45163,4.46102,0
-3.46389,4.47572,0
-3.47593,4.49068,0
-3.48775,4.50572,0
-3.49945,4.52065,0
-3.51145,4.53538,0
-3.52344,4.54997,0
-3.53529,4.56467,0
-3.54707,4.57948,0
-3.55898,4.5946,0
-3.5712,4.60985,0
-3.58352,4.62534,0
-3.59582,4.64083,0
-3.60791,4.65632,0
-3.6197,4.67191,0
-3.63197,4.687,0
-3.64377,4.70256,0
-3.65558,4.7182,0
-3.66763,4.73399,0
-3.67988,4.74991,0
-3.69234,4.76602,0
-3.70472,4.78234,0
-3.71696,4.79868,0
-3.72915,4.81493,0
-3.74132,4.83109,0
-3.75355,4.84706,0
-3.76597,4.86286,0
-3.77849,4.87849,0
-3.79116,4.89392,0
-3.80405,4.90918,0
-3.81714,4.92435,0
-3.83056,4.93947,0
-3.84424,4.95462,0
-3.85819,4.96984,0
-3.87226,4.9851,0
-3.88629,5.00041,0
-3.90031,5.01564,0
-3.91425,5.03077,0
-3.92802,5.04582,0
-3.94164,5.06093,0
-3.95524,5.07613,0
-3.96888,5.09148,0
-3.98251,5.10695,0
-3.99606,5.12238,0
-4.00943,5.1379,0
-4.02288,5.15362,0
-4.03645,5.16945,0
-4.04998,5.18547,0
-4.06366,5.20148,0
-4.07736,5.21741,0
-4.09141,5.23308,0
-4.10558,5.24866,0
-4.11979,5.26419,0
-4.13392,5.2798,0
-4.14812,5.29547,0
-4.16246,5.3112,0
-4.17685,5.32705,0
-4.19135,5.34291,0
-4.20612,5.35879,0
-4.22107,5.37464,0
-4.23619,5.39044,0
-4.2514,5.40621,0
-4.2667,5.422,0
-4.28198,5.4379,0
-4.29723,5.45373,0
-4.31236,5.46946,0
-4.32732,5.48494,0
-4.34233,5.5001,0
-4.3572,5.51519,0
-4.37211,5.53038,0
-4.38688,5.54576,0
-4.40191,5.5612,0
-4.41716,5.57685,0
-4.43251,5.59274,0
-4.44782,5.60875,0
-4.46319,5.62473,0
-4.47838,5.6407,0
-4.49348,5.65659,0
-4.50857,5.67241,0
-4.52349,5.68818,0
-4.53826,5.70409,0
-4.55298,5.72011,0
-4.56771,5.73619,0
-4.58244,5.75228,0
-4.59723,5.76835,0
-4.612,5.78433,0
-4.6268,5.80035,0
-4.64159,5.81635,0
-4.65626,5.83219,0
-4.67093,5.84787,0
-4.68577,5.86359,0
-4.70062,5.87939,0
-4.71548,5.8953,0
-4.7304,5.91135,0
-4.7453,5.92755,0
-4.76006,5.94376,0
-4.77468,5.95989,0
-4.78921,5.97599,0
-4.80378,5.99205,0
-4.81846,6.00814,0
-4.83319,6.02431,0
-4.84787,6.04056,0
-4.86246,6.0569,0
-4.87702,6.07328,0
-4.89155,6.08974,0
-4.90596,6.10623,0
-4.9203,6.12269,0
-4.9346,6.13906,0
-4.94889,6.15523,0
-4.9632,6.17122,0
-4.97761,6.18718,0
-4.99211,6.20312,0
-5.0066,6.21904,0
-5.0211,6.23502,0
-5.03559,6.251,0
-5.0501,6.26702,0
-5.064,6.28288,0
-5.07834,6.29883,0
-5.09267,6.31492,0
-5.10729,6.33115,0
-5.12181,6.34758,0
-5.13602,6.36409,0
-5.15026,6.38055,0
-5.16428,6.39706,0
-5.17834,6.41371,0
-5.19207,6.43037,0
-5.20584,6.44678,0
-5.21968,6.46315,0
-5.23342,6.47968,0
-5.24699,6.49641,0
-5.26035,6.51334,0
-5.2736,6.53041,0
-5.2868,6.54769,0
-5.29992,6.56487,0
-5.31274,6.58191,0
-5.32552,6.59885,0
-5.33881,6.61576,0
-5.35184,6.63272,0
-5.36507,6.64941,0
-5.37831,6.66606,0
-5.39184,6.68276,0
-5.40542,6.6998,0
-5.41873,6.7171,0
-5.432,6.73439,0
-5.44516,6.7517,0
-5.45856,6.7688,0
-5.47209,6.7858,0
-5.48582,6.80275,0
-5.49967,6.81977,0
-5.51336,6.83696,0
-5.52707,6.85417,0
-5.54085,6.87144,0
-5.55463,6.88874,0
-5.56846,6.90599,0
-5.58243,6.92311,0
-5.59653,6.94021,0
-5.61061,6.95718,0
-5.62477,6.97393,0
-5.63903,6.99057,0
-5.65342,7.00727,0
-5.66793,7.02402,0
-5.68249,7.0408,0
-5.69699,7.05757,0
-5.71132,7.07424,0
-5.72561,7.09075,0
-5.73995,7.1072,0
-5.75431,7.1236,0
-5.76863,7.13995,0
-5.78309,7.15622,0
-5.79756,7.17261,0
-5.81202,7.18901,0
-5.82665,7.20551,0
-5.84127,7.22212,0
-5.85591,7.23863,0
-5.87051,7.25506,0
-5.885,7.2714,0
-5.89945,7.28757,0
-5.91388,7.30368,0
-5.92845,7.31977,0
-5.94305,7.33592,0
-5.95792,7.35215,0
-5.97294,7.3684,0
-5.98807,7.38471,0
-6.00336,7.40112,0
-6.01876,7.41765,0
-6.03412,7.4342,0
-6.04926,7.45085,0
-6.06408,7.46749,0
-6.07931,7.48393,0
-6.09451,7.50041,0
-6.10989,7.51697,0
-6.12483,7.53368,0
-6.13934,7.55042,0
-6.15349,7.56722,0
-6.16787,7.58392,0
-6.1827,7.60061,0
-6.1976,7.61745,0
-6.21257,7.63435,0
-6.2272,7.6515,0
-6.24149,7.66884,0
-6.25548,7.68631,0
-6.26962,7.70375,0
-6.28403,7.72104,0
-6.2985,7.73836,0
-6.31293,7.75557,0
-6.32723,7.77269,0
-6.34122,7.78983,0
-6.35522,7.80707,0
-6.36938,7.82441,0
-6.38371,7.84182,0
-6.39803,7.85936,0
-6.41225,7.87697,0
-6.42639,7.89457,0
-6.44039,7.91222,0
-6.45435,7.93001,0
-6.46842,7.94783,0
-6.48243,7.9657,0
-6.49624,7.98374,0
-6.50984,8.00196,0
-6.5233,8.02033,0
-6.53678,8.03884,0
-6.55017,8.05722,0
-6.56358,8.07542,0
-6.57725,8.09359,0
-6.59098,8.11189,0
-6.60463,8.13019,0
-6.61831,8.14854,0
-6.63196,8.16695,0
-6.64591,8.18537,0
-6.65984,8.20394,0
-6.67367,8.22257,0
-6.68752,8.24124,0
-6.70154,8.25983,0
-6.71577,8.2784,0
-6.73013,8.29696,0
-6.7446,8.31539,0
-6.75918,8.33377,0
-6.77385,8.35223,0
-6.78855,8.37086,0
-6.80317,8.38957,0
-6.81774,8.40831,0
-6.83222,8.42707,0
-6.84674,8.44617,0
-6.86114,8.46513,0
-6.87536,8.48415,0
-6.88935,8.50321,0
-6.90335,8.52243,0
-6.91751,8.54185,0
-6.93166,8.56144,0
-6.94577,8.58125,0
-6.95987,8.60121,0
-6.97387,8.62118,0
-6.98775,8.6411,0
-7.00158,8.66101,0
-7.01539,8.68087,0
-7.02928,8.70073,0
-7.04336,8.7206,0
-7.05763,8.74039,0
-7.07208,8.76011,0
-7.08675,8.77981,0
-7.10162,8.79954,0
-7.11661,8.81928,0
-7.13175,8.83909,0
-7.14706,8.85892,0
-7.16246,8.87872,0
-7.17792,8.8985,0
-7.19339,8.91823,0
-7.20884,8.93791,0
-7.2243,8.95751,0
-7.23972,8.97703,0
-7.25508,8.99651,0
-7.27029,9.01598,0
-7.28538,9.0355,0
-7.30023,9.05512,0
-7.31489,9.07486,0
-7.32943,9.09468,0
-7.34414,9.1145,0
-7.35914,9.13422,0
-7.37433,9.15384,0
-7.38962,9.17327,0
-7.40482,9.19249,0
-7.41995,9.2115,0
-7.43515,9.23033,0
-7.45034,9.24897,0
-7.46552,9.26751,0
-7.48073,9.28607,0
-7.49604,9.3047,0
-7.51137,9.32331,0
-7.52675,9.34189,0
-7.5422,9.36052,0
-7.55779,9.37932,0
-7.5735,9.39828,0
-7.58924,9.41741,0
-7.60481,9.43659,0
-7.62028,9.45581,0
-7.63564,9.47504,0
-7.65073,9.49433,0
-7.66561,9.51361,0
-7.68043,9.53285,0
-7.69511,9.55203,0
-7.70986,9.57112,0
-7.72491,9.59018,0
-7.74015,9.60928,0
-7.75553,9.62853,0
-7.77082,9.64802,0
-7.78594,9.66764,0
-7.80091,9.68724,0
-7.8159,9.70663,0
-7.83099,9.7258,0
-7.84614,9.74487,0
-7.86135,9.764,0
-7.87653,9.78324,0
-7.89168,9.80255,0
-7.90689,9.82189,0
-7.92227,9.8413,0
-7.93785,9.86081,0
-7.95351,9.88045,0
-7.96915,9.90024,0
-7.98474,9.92014,0
-8.00023,9.94004,0
-8.01567,9.95982,0
-8.0311,9.97945,0
-8.04645,9.99895,0
-8.06171,10.0184,0
-8.07684,10.038,0
-8.09188,10.0577,0
-8.10679,10.0777,0
-8.1217,10.0978,0
-8.13672,10.118,0
-8.15179,10.1382,0
-8.16688,10.1585,0
-8.18202,10.1788,0
-8.19721,10.1991,0
-8.21247,10.2196,0
-8.22781,10.2401,0
-8.24313,10.2606,0
-8.25842,10.2813,0
-8.27368,10.302,0
-8.28882,10.3218,0
-8.30415,10.3423,0
-8.31955,10.3629,0
-8.33497,10.3835,0
-8.35025,10.4042,0
-8.36543,10.425,0
-8.3806,10.446,0
-8.39586,10.4673,0
-8.41128,10.4886,0
-8.42681,10.5098,0
-8.44241,10.5308,0
-8.45805,10.5516,0
-8.47345,10.5724,0
-8.48862,10.5933,0
-8.50357,10.6142,0
-8.51844,10.6353,0
-8.53363,10.6565,0
-8.5491,10.6777,0
-8.56486,10.6989,0
-8.58079,10.72,0
-8.59672,10.7413,0
-8.61265,10.7627,0
-8.6285,10.7842,0
-8.64424,10.8057,0
-8.65997,10.8272,0
-8.67578,10.8484,0
-8.69168,10.8695,0
-8.70774,10.8904,0
-8.72389,10.9112,0
-8.74001,10.932,0
-8.75614,10.9529,0
-8.77224,10.9739,0
-8.78829,10.9949,0
-8.80422,11.016,0
-8.82019,11.0373,0
-8.83597,11.0586,0
-8.85188,11.0798,0
-8.86785,11.1009,0
-8.88402,11.1219,0
-8.90013,11.1429,0
-8.91608,11.1639,0
-8.93204,11.185,0
-8.94796,11.2064,0
-8.96399,11.2278,0
-8.9802,11.2491,0
-8.99651,11.2701,0
-9.0129,11.291,0
-9.02941,11.3119,0
-9.04594,11.333,0
-9.06238,11.3542,0
-9.07895,11.3756,0
-9.09549,11.3971,0
-9.11201,11.4185,0
-9.12843,11.4399,0
-9.14467,11.4613,0
-9.16065,11.4825,0
-9.17635,11.5039,0
-9.19188,11.5251,0
-9.2076,11.5464,0
-9.22342,11.568,0
-9.23936,11.5898,0
-9.25524,11.6118,0
-9.27102,11.6341,0
-9.28685,11.6564,0
-9.30277,11.6786,0
-9.31871,11.7006,0
-9.33451,11.7227,0
-9.35033,11.7447,0
-9.36614,11.7667,0
-9.38204,11.7889,0
-9.3981,11.8114,0
-9.41425,11.8338,0
-9.43043,11.8565,0
-9.44632,11.8792,0
-9.46213,11.9018,0
-9.47762,11.9246,0
-9.49306,11.9475,0
-9.5086,11.9707,0
-9.52434,11.994,0
-9.5402,12.0177,0
-9.55591,12.0417,0
-9.57142,12.0656,0
-9.5865,12.0894,0
-9.6013,12.1134,0
-9.61559,12.1376,0
-9.62968,12.1617,0
-9.64387,12.186,0
-9.65823,12.2103,0
-9.67281,12.2349,0
-9.68756,12.2598,0
-9.70228,12.2848,0
-9.71681,12.31,0
-9.73133,12.3352,0
-9.74596,12.3603,0
-9.76058,12.3852,0
-9.7753,12.4098,0
-9.79014,12.4341,0
-9.80515,12.4583,0
-9.8202,12.4826,0
-9.83524,12.5068,0
-9.85039,12.531,0
-9.86581,12.5552,0
-9.88131,12.5797,0
-9.89692,12.6042,0
-9.91244,12.6285,0
-9.92786,12.6528,0
-9.94306,12.6771,0
-9.95806,12.7013,0
-9.97304,12.7257,0
-9.98809,12.7501,0
-10.0033,12.7746,0
-10.0186,12.799,0
-10.0338,12.8231,0
-10.0487,12.847,0
-10.0635,12.8709,0
-10.0782,12.8948,0
-10.0929,12.9189,0
-10.1078,12.9432,0
-10.1228,12.9673,0
-10.1377,12.9913,0
-10.1527,13.0152,0
-10.1679,13.0389,0
-10.1832,13.0629,0
-10.1983,13.0871,0
-10.2137,13.1114,0
-10.2293,13.1358,0
-10.2451,13.1602,0
-10.261,13.1845,0
-10.2768,13.2088,0
-10.2926,13.2328,0
-10.3081,13.2568,0
-10.3235,13.2808,0
-10.3387,13.3051,0
-10.3539,13.3297,0
-10.3691,13.3545,0
-10.3844,13.3797,0
-10.3998,13.405,0
-10.4153,13.4306,0
-10.4306,13.4562,0
-10.4458,13.4819,0
-10.4607,13.5076,0
-10.4753,13.5331,0
-10.4898,13.5583,0
-10.5043,13.5836,0
-10.5188,13.6088,0
-10.5333,13.6341,0
-10.5479,13.6594,0
-10.5625,13.6848,0
-10.5772,13.7103,0
-10.5919,13.7359,0
-10.6068,13.7617,0
-10.6214,13.7876,0
-10.6361,13.8133,0
-10.6509,13.839,0
-10.6657,13.8646,0
-10.6805,13.89,0
-10.6952,13.9154,0
-10.7101,13.9406,0
-10.7251,13.9657,0
-10.7401,13.9906,0
-10.7551,14.0155,0
-10.77,14.0404,0
-10.7851,14.0655,0
-10.8002,14.0907,0
-10.8153,14.1161,0
-10.8303,14.1416,0
-10.8451,14.1671,0
-10.86,14.1925,0
-10.8749,14.2179,0
-10.8896,14.2432,0
-10.9044,14.2684,0
-10.9193,14.2935,0
-10.9342,14.3185,0
-10.9491,14.3434,0
-10.964,14.3682,0
-10.9789,14.393,0
-10.9937,14.4177,0
-11.0086,14.4423,0
-11.0236,14.4669,0
-11.0387,14.4915,0
-11.0538,14.516,0
-11.069,14.5403,0
-11.0842,14.5646,0
-11.0993,14.5888,0
-11.1143,14.6129,0
-11.1294,14.637,0
-11.1445,14.6612,0
-11.1595,14.6855,0
-11.1746,14.7099,0
-11.1898,14.7343,0
-11.2052,14.7588,0
-11.2208,14.7834,0
-11.2366,14.808,0
-11.2522,14.8325,0
-11.2678,14.8569,0
-11.2832,14.8812,0
-11.2985,14.9053,0
-11.3136,14.9295,0
-11.3288,14.9536,0
-11.344,14.9777,0
-11.3583,15.001,0
-11.3733,15.0249,0
-11.3882,15.0487,0
-11.4031,15.0727,0
-11.4179,15.0967,0
-11.4327,15.1208,0
-11.4474,15.1449,0
-11.4619,15.1688,0
-11.4765,15.1926,0
-11.4912,15.2164,0
-11.5058,15.2401,0
-11.5207,15.2638,0
-11.5356,15.2875,0
