4.99433,10.6296,-60.1638
5.00396,10.6602,-60.1621
5.01369,10.6909,-60.1609
5.0234,10.7215,-60.1593
5.03312,10.7518,-60.1576
5.04261,10.7823,-60.1557
5.052,10.8128,-60.1539
5.06138,10.8431,-60.152
5.07058,10.8735,-60.1503
5.07977,10.9039,-60.1487
5.08902,10.9342,-60.1465
5.09815,10.9649,-60.1446
5.1072,10.9957,-60.1429
5.1163,11.0261,-60.1405
5.12579,11.0563,-60.1385
5.1354,11.0867,-60.1363
5.14514,11.1174,-60.1337
5.15132,11.1458,-60.1316
5.16058,11.1756,-60.1292
5.16981,11.2057,-60.127
5.17896,11.236,-60.1242
5.1882,11.2664,-60.1214
5.19753,11.2968,-60.1187
5.20702,11.327,-60.1155
5.21691,11.3572,-60.1125
5.22712,11.3874,-60.1097
5.23742,11.4178,-60.106
5.24753,11.4478,-60.103
5.25769,11.4773,-60.0996
5.268,11.507,-60.0962
5.27823,11.5371,-60.0936
5.28837,11.5678,-60.0901
5.29851,11.5981,-60.0871
5.30874,11.6279,-60.0837
5.31899,11.6576,-60.08
5.32927,11.6876,-60.0773
5.33971,11.7176,-60.074
5.35016,11.7471,-60.0712
5.36073,11.7762,-60.0681
5.37146,11.8053,-60.065
5.38215,11.8347,-60.0627
5.39258,11.8647,-60.06
5.40289,11.8949,-60.0577
5.41327,11.925,-60.0555
5.42364,11.9547,-60.0527
5.43424,11.9844,-60.0503
5.44506,12.0138,-60.048
5.45603,12.043,-60.0455
5.46725,12.0722,-60.0433
5.47854,12.1016,-60.0411
5.48987,12.1309,-60.0389
5.50129,12.1602,-60.0369
5.51264,12.1898,-60.035
5.52388,12.2197,-60.0331
5.53517,12.2494,-60.031
5.54683,12.2791,-60.0291
5.55866,12.3089,-60.0272
5.57029,12.3389,-60.0253
5.58183,12.369,-60.0235
5.59333,12.3991,-60.0217
5.60527,12.4293,-60.0194
5.61731,12.4595,-60.0174
5.62945,12.4897,-60.0153
5.64151,12.5203,-60.0128
5.65353,12.5507,-60.0106
5.66518,12.5811,-60.0079
5.67674,12.6114,-60.0054
5.68858,12.6419,-60.0034
5.7001,12.6726,-60.0013
5.71142,12.7031,-59.999
5.72265,12.7336,-59.9965
5.73398,12.764,-59.9942
5.74508,12.7945,-59.9916
5.75598,12.825,-59.9891
5.76704,12.8553,-59.987
5.77828,12.8859,-59.9844
5.78952,12.9163,-59.9819
5.8009,12.9465,-59.9791
5.8125,12.9768,-59.9764
5.82408,13.007,-59.974
5.83571,13.0372,-59.9713
5.8473,13.0674,-59.9687
5.85878,13.0975,-59.9661
5.87011,13.1275,-59.9631
5.88135,13.1575,-59.9604
5.89257,13.1873,-59.9575
5.90367,13.2171,-59.9545
5.91456,13.2469,-59.9516
5.92541,13.2766,-59.9485
5.93634,13.3062,-59.9454
5.94716,13.3355,-59.9422
5.95813,13.365,-59.9389
5.96916,13.3944,-59.9357
5.98008,13.4236,-59.9318
5.99113,13.4528,-59.9277
6.00245,13.482,-59.9242
6.01364,13.5114,-59.9202
6.02461,13.5407,-59.916
6.03548,13.5697,-59.9118
6.04653,13.5989,-59.9073
6.05755,13.6281,-59.9032
6.0686,13.6574,-59.8986
6.07995,13.6867,-59.8936
6.09141,13.7158,-59.889
6.10261,13.7451,-59.8845
6.1136,13.7742,-59.8799
6.12469,13.8035,-59.8751
6.13585,13.8331,-59.8712
6.14691,13.8628,-59.8668
6.15815,13.8926,-59.8621
6.16935,13.9223,-59.8581
6.18042,13.9517,-59.8535
6.19139,13.9813,-59.8493
6.20222,14.0107,-59.8456
6.21294,14.0404,-59.8419
6.22348,14.0701,-59.8384
6.23404,14.1001,-59.8353
6.2404,14.1271,-59.833
6.25,14.1569,-59.83
6.25967,14.1866,-59.8278
6.26933,14.2167,-59.826
6.27899,14.2468,-59.8236
6.2888,14.2768,-59.8217
6.29852,14.3068,-59.8203
6.30805,14.3371,-59.8188
6.31765,14.3676,-59.8176
6.32739,14.3984,-59.8164
6.33696,14.4297,-59.8156
6.34636,14.4609,-59.8149
6.35581,14.4917,-59.814
6.36522,14.5228,-59.8137
6.37451,14.5541,-59.8135
6.38355,14.5855,-59.8134
6.39248,14.6171,-59.8134
6.40131,14.6488,-59.8135
6.41011,14.6805,-59.8136
6.41886,14.7126,-59.8137
6.42747,14.7445,-59.8141
6.43598,14.7761,-59.8146
6.44456,14.8077,-59.8151
6.45315,14.8393,-59.8155
6.46154,14.871,-59.8159
6.46958,14.9027,-59.8162
6.47747,14.9342,-59.8168
6.48541,14.966,-59.8173
6.49339,14.9981,-59.8172
6.50117,15.0302,-59.8177
6.50883,15.062,-59.8177
6.51624,15.0936,-59.8176
6.52341,15.1253,-59.8179
6.53061,15.1574,-59.8176
6.53801,15.1896,-59.8174
6.54546,15.2216,-59.817
6.55281,15.2536,-59.8159
6.56024,15.2858,-59.8152
6.56752,15.318,-59.8142
6.57488,15.3503,-59.8131
6.58226,15.3826,-59.8118
6.58961,15.4146,-59.8103
6.59711,15.4465,-59.8084
6.60528,15.4791,-59.8065
6.61338,15.5116,-59.8043
6.62157,15.5439,-59.8019
6.62972,15.5761,-59.7999
6.63792,15.6083,-59.7976
6.64599,15.6406,-59.7951
6.654,15.6729,-59.7933
6.66206,15.7052,-59.791
6.67025,15.7372,-59.7886
6.67851,15.7691,-59.7868
6.68668,15.8012,-59.7849
6.69497,15.833,-59.7827
6.70323,15.8651,-59.7811
6.71108,15.8973,-59.7799
6.71873,15.9294,-59.7778
6.72662,15.9615,-59.7765
6.73451,15.9937,-59.7752
6.74237,16.026,-59.7731
6.75036,16.0584,-59.7721
6.75855,16.0908,-59.771
6.76662,16.1232,-59.7694
6.7748,16.1558,-59.7683
6.7829,16.1887,-59.7675
6.79077,16.222,-59.7664
6.7985,16.2556,-59.7656
6.8063,16.2891,-59.7651
6.81405,16.3225,-59.7642
6.82171,16.3559,-59.7634
6.82935,16.3892,-59.7629
6.83724,16.4227,-59.7623
6.84536,16.4565,-59.7624
6.85332,16.4899,-59.762
6.86144,16.5232,-59.7609
6.86999,16.5566,-59.7607
6.87822,16.59,-59.7609
6.88628,16.6238,-59.7606
6.89454,16.6576,-59.7608
6.9029,16.6911,-59.7612
6.91131,16.7244,-59.7605
6.91983,16.7577,-59.7606
6.92844,16.7914,-59.7613
6.93665,16.8251,-59.7611
6.94468,16.8586,-59.761
6.95312,16.8917,-59.7614
6.95923,16.9222,-59.7609
6.96733,16.9553,-59.7607
6.97536,16.9881,-59.7607
6.98349,17.0205,-59.7603
6.99169,17.0528,-59.7603
6.99991,17.0853,-59.7601
7.00838,17.1181,-59.7597
7.01674,17.151,-59.7595
7.02492,17.1837,-59.7589
7.03323,17.2161,-59.7582
7.04143,17.2484,-59.7578
7.04948,17.2812,-59.757
7.05764,17.3143,-59.7565
7.06567,17.3473,-59.7559
7.07343,17.3801,-59.7546
7.08114,17.4127,-59.7533
7.08878,17.4455,-59.7524
7.0961,17.4784,-59.7513
7.10317,17.5115,-59.7496
7.11031,17.5447,-59.748
7.11736,17.5778,-59.7462
7.12423,17.6111,-59.7443
7.13091,17.6444,-59.7426
7.13772,17.6774,-59.7406
7.14469,17.7103,-59.7386
7.15178,17.7429,-59.7366
7.15919,17.7756,-59.7346
7.16641,17.8085,-59.732
7.17347,17.8412,-59.7294
7.18051,17.8736,-59.7264
7.18774,17.9063,-59.7234
7.19488,17.939,-59.7209
7.20191,17.9721,-59.718
7.20908,18.0048,-59.7148
7.2168,18.0365,-59.7117
7.22484,18.0682,-59.7084
7.23288,18.1002,-59.7056
7.24116,18.1323,-59.7026
7.24962,18.1643,-59.6993
7.25817,18.1962,-59.6965
7.26668,18.2281,-59.6935
7.27514,18.26,-59.6907
7.28358,18.2922,-59.6882
7.29209,18.3247,-59.6857
7.30055,18.3573,-59.6838
7.3089,18.39,-59.6813
7.31742,18.4224,-59.6792
7.32608,18.4547,-59.6775
7.33475,18.4873,-59.6756
7.34328,18.5198,-59.6738
7.35175,18.5526,-59.6724
7.36002,18.5857,-59.6713
7.36796,18.6191,-59.6701
7.37587,18.6524,-59.6693
7.38384,18.6855,-59.6686
7.3918,18.7187,-59.6678
7.40006,18.7524,-59.6675
7.40818,18.7863,-59.6675
7.41613,18.8201,-59.6671
7.42405,18.854,-59.6674
7.43193,18.888,-59.6676
7.43969,18.9221,-59.6672
7.44727,18.956,-59.6675
7.45472,18.9897,-59.6679
7.46222,19.0232,-59.6679
7.46958,19.0568,-59.6685
7.47677,19.0904,-59.6689
7.48401,19.1241,-59.6691
7.49125,19.158,-59.6695
7.49839,19.1917,-59.6699
7.50545,19.2252,-59.67
7.51243,19.2591,-59.6698
7.51915,19.2928,-59.67
7.52573,19.3265,-59.6695
7.53234,19.3599,-59.6689
7.53907,19.3933,-59.6685
7.5459,19.4268,-59.6674
7.55275,19.4603,-59.6663
7.55978,19.4937,-59.6652
7.56702,19.5274,-59.664
7.57407,19.561,-59.6625
7.581,19.5946,-59.6605
7.58803,19.6282,-59.6585
7.59497,19.6617,-59.6565
7.60166,19.6952,-59.6545
7.60827,19.7287,-59.6518
7.61475,19.7619,-59.6493
7.62127,19.7946,-59.6464
7.62776,19.8272,-59.6432
7.63446,19.8598,-59.6406
7.64158,19.8926,-59.6372
7.64856,19.9253,-59.6335
7.65538,19.9577,-59.6299
7.66194,19.9897,-59.6265
7.66816,20.0218,-59.6229
7.67404,20.0539,-59.6193
7.68007,20.0858,-59.6158
7.68623,20.1177,-59.612
7.69221,20.1496,-59.608
7.6981,20.1815,-59.6042
7.70413,20.2134,-59.6006
7.71022,20.2452,-59.5966
7.7163,20.277,-59.5928
7.72239,20.3087,-59.5892
7.72835,20.3406,-59.5855
7.73391,20.3733,-59.5824
7.73916,20.4063,-59.5794
7.74424,20.439,-59.5758
7.74938,20.4717,-59.5729
7.7546,20.5047,-59.5705
7.76006,20.5382,-59.5679
7.76554,20.5719,-59.5658
7.77104,20.6053,-59.5632
7.77668,20.6384,-59.5608
7.78242,20.6718,-59.559
7.788,20.7054,-59.5572
7.7935,20.7393,-59.5553
7.79905,20.7731,-59.5535
7.80455,20.8069,-59.5523
7.81015,20.8411,-59.5513
7.81586,20.8753,-59.5499
7.8218,20.9097,-59.549
7.82785,20.9438,-59.5483
7.83396,20.978,-59.5474
7.84034,21.0122,-59.5467
7.84695,21.0466,-59.5463
7.85378,21.081,-59.5459
7.86081,21.1151,-59.5452
7.86805,21.1491,-59.5447
7.87436,21.1788,-59.5443
7.88186,21.2123,-59.5441
7.88955,21.2457,-59.544
7.89746,21.2789,-59.5439
7.90557,21.3122,-59.5438
7.9136,21.3459,-59.5438
7.92148,21.3797,-59.5439
7.92934,21.4136,-59.5441
7.93711,21.4475,-59.5443
7.9449,21.4814,-59.5448
7.95261,21.5152,-59.5452
7.96005,21.5492,-59.5455
7.96724,21.5833,-59.5463
7.97431,21.617,-59.547
7.98116,21.6508,-59.5478
7.98781,21.6849,-59.5481
7.99419,21.7193,-59.5484
8.00018,21.7537,-59.5494
8.0059,21.7881,-59.55
8.01159,21.8221,-59.5501
8.01714,21.8562,-59.5508
8.02263,21.8904,-59.5513
8.02778,21.9244,-59.5514
8.03294,21.9582,-59.5519
8.03832,21.9917,-59.5518
8.04363,22.0255,-59.5515
8.04896,22.0594,-59.5511
8.05452,22.0933,-59.5502
8.06004,22.1277,-59.5497
8.06554,22.1619,-59.5486
8.07134,22.1959,-59.5472
8.0774,22.23,-59.5462
8.08333,22.2643,-59.5446
8.0895,22.2983,-59.5423
8.096,22.3322,-59.5403
8.10267,22.366,-59.5378
8.1096,22.3998,-59.5349
8.11681,22.4336,-59.5322
8.1242,22.4671,-59.5291
8.13181,22.5006,-59.5253
8.13962,22.534,-59.522
8.14745,22.5673,-59.5182
8.15537,22.6005,-59.5142
8.16341,22.6338,-59.5105
8.17141,22.667,-59.5064
8.1793,22.7003,-59.5022
8.18722,22.7337,-59.4984
8.19525,22.7668,-59.4943
8.20334,22.7997,-59.4901
8.21146,22.8325,-59.486
8.21963,22.8657,-59.4823
8.22771,22.8992,-59.4784
8.23565,22.9327,-59.4745
8.2437,22.9657,-59.4706
8.25187,22.9989,-59.4668
8.25983,23.0326,-59.4634
8.26778,23.0661,-59.4599
8.27596,23.0993,-59.4564
8.28419,23.1325,-59.4534
8.2926,23.1658,-59.4501
8.30139,23.1994,-59.4471
8.31022,23.2333,-59.4443
8.31889,23.2672,-59.4409
8.3276,23.3012,-59.4378
8.33629,23.3351,-59.4355
8.34487,23.369,-59.4326
8.35353,23.4029,-59.4299
8.36228,23.4369,-59.4279
8.37091,23.4709,-59.4253
8.37966,23.505,-59.4229
8.38871,23.5392,-59.4207
8.39776,23.5735,-59.4186
8.40663,23.6078,-59.4162
8.41561,23.6418,-59.4139
8.42479,23.6756,-59.4119
8.43382,23.7096,-59.4098
8.44287,23.7435,-59.4075
8.4521,23.7776,-59.4058
8.46143,23.8117,-59.4039
8.47065,23.8457,-59.4016
8.48012,23.8798,-59.3997
8.48974,23.9139,-59.3982
8.49921,23.9478,-59.396
8.50895,23.9818,-59.3937
8.51873,24.0158,-59.3923
8.52843,24.0499,-59.39
8.53805,24.084,-59.3882
8.54797,24.1179,-59.3866
8.55822,24.1518,-59.3844
8.56844,24.1857,-59.3824
8.5789,24.2197,-59.3806
8.58939,24.2535,-59.3785
8.59976,24.2873,-59.3762
8.61016,24.3211,-59.3742
8.62033,24.3549,-59.3719
8.63029,24.3887,-59.3695
8.63992,24.4225,-59.3677
8.64926,24.4563,-59.3654
8.65831,24.4902,-59.3633
8.66687,24.5241,-59.3616
8.6753,24.5579,-59.3596
8.68359,24.5916,-59.3578
8.69194,24.6254,-59.3559
8.70032,24.659,-59.3538
8.70856,24.6926,-59.352
8.71675,24.7259,-59.35
8.72499,24.7592,-59.3478
8.73323,24.7929,-59.3458
8.74139,24.8267,-59.3436
8.74961,24.8606,-59.3414
8.75798,24.8945,-59.3395
8.76652,24.9281,-59.3374
8.7753,24.9617,-59.3351
8.78434,24.9955,-59.333
8.79359,25.0293,-59.3311
8.80292,25.0631,-59.3287
8.8125,25.0969,-59.3265
8.82245,25.1308,-59.3243
8.8325,25.165,-59.3219
8.84263,25.1993,-59.3197
8.85322,25.2333,-59.3176
8.864,25.267,-59.3152
8.87497,25.3008,-59.3125
8.88586,25.3346,-59.3105
8.89694,25.3688,-59.3083
8.9081,25.4025,-59.3063
8.91948,25.4361,-59.3039
8.93106,25.47,-59.3017
8.94232,25.5039,-59.2995
8.95368,25.5379,-59.2972
8.96521,25.5717,-59.2954
8.97672,25.6054,-59.2935
8.98816,25.6389,-59.2912
8.99971,25.6725,-59.2896
9.01117,25.7061,-59.2881
9.02245,25.7394,-59.2861
9.03378,25.7728,-59.2847
9.04497,25.8064,-59.2835
9.05605,25.84,-59.2818
9.06705,25.8738,-59.2804
9.07783,25.9076,-59.2793
9.08871,25.9413,-59.2779
9.09946,25.9751,-59.2769
9.11017,26.0088,-59.2761
9.12086,26.0425,-59.2749
9.13137,26.0765,-59.274
9.14165,26.1105,-59.2736
9.15174,26.1446,-59.2728
9.16182,26.1787,-59.2721
9.17164,26.2127,-59.2713
9.18132,26.247,-59.2703
9.19102,26.2812,-59.2704
9.20052,26.3153,-59.2698
