-0.585458,-1.70644,0-1.71255
-0.585462,-1.70644,0-1.71252
-0.585482,-1.70643,0-1.71249
-0.585493,-1.70643,0-1.71246
-0.585505,-1.70642,0-1.71243
-0.585523,-1.70642,0-1.7124
-0.58553,-1.70641,0-1.71237
-0.585552,-1.7064,0-1.71234
-0.585556,-1.7064,0-1.71231
-0.585584,-1.70639,0-1.71228
-0.585596,-1.70639,0-1.71225
-0.585613,-1.70639,0-1.71221
-0.585631,-1.70638,0-1.71218
-0.585637,-1.70638,0-1.71215
-0.585665,-1.70637,0-1.71212
-0.585651,-1.70644,0-1.71223
-0.585668,-1.70645,0-1.71225
-0.585674,-1.70647,0-1.71227
-0.585684,-1.70649,0-1.71229
-0.5857,-1.7065,0-1.7123
-0.585703,-1.70653,0-1.71232
-0.585725,-1.70653,0-1.71234
-0.585729,-1.70656,0-1.71235
-0.585748,-1.70656,0-1.71237
-0.58576,-1.70658,0-1.71239
-0.585776,-1.70659,0-1.7124
-0.585792,-1.70661,0-1.71242
-0.585802,-1.70662,0-1.71243
-0.585825,-1.70663,0-1.71246
-0.585828,-1.70665,0-1.71247
-0.585852,-1.70666,0-1.71249
-0.585863,-1.70668,0-1.71251
-0.58588,-1.70669,0-1.71253
-0.585895,-1.7067,0-1.71255
-0.585907,-1.70672,0-1.71257
-0.585931,-1.70673,0-1.71259
-0.585937,-1.70675,0-1.7126
-0.58596,-1.70676,0-1.71262
-0.585967,-1.70678,0-1.71264
-0.585986,-1.70679,0-1.71266
-0.586004,-1.7068,0-1.71268
-0.586013,-1.70682,0-1.7127
-0.586037,-1.70683,0-1.71272
-0.586042,-1.70685,0-1.71274
-0.586064,-1.70686,0-1.71276
-0.58607,-1.70688,0-1.71278
-0.586087,-1.70689,0-1.7128
-0.586103,-1.7069,0-1.71282
-0.586108,-1.70692,0-1.71284
-0.586126,-1.70693,0-1.71286
-0.586131,-1.70695,0-1.71287
-0.586151,-1.70696,0-1.71289
-0.586157,-1.70698,0-1.71292
-0.586175,-1.70699,0-1.71294
-0.586185,-1.707,0-1.71296
-0.586193,-1.70702,0-1.71297
-0.586214,-1.70702,0-1.713
-0.586216,-1.70705,0-1.71302
-0.586239,-1.70705,0-1.71304
-0.586243,-1.70708,0-1.71306
-0.586255,-1.70709,0-1.71308
-0.58627,-1.70711,0-1.7131
-0.586279,-1.70713,0-1.71312
-0.586299,-1.70714,0-1.71314
-0.586306,-1.70715,0-1.71311
-0.586328,-1.70713,0-1.71309
-0.586338,-1.70714,0-1.71306
-0.586355,-1.70713,0-1.71303
-0.586373,-1.70713,0-1.71301
-0.58639,-1.70713,0-1.71298
-0.586412,-1.70712,0-1.71296
-0.586419,-1.70713,0-1.71294
-0.586444,-1.70712,0-1.71291
-0.586457,-1.70712,0-1.71289
-0.586478,-1.70711,0-1.71286
-0.586496,-1.70711,0-1.71284
-0.58651,-1.70711,0-1.71282
-0.586529,-1.70711,0-1.7128
-0.586539,-1.70711,0-1.71277
-0.586564,-1.70711,0-1.71276
-0.586571,-1.70711,0-1.71273
-0.586595,-1.7071,0-1.7127
-0.586607,-1.7071,0-1.71268
-0.586626,-1.7071,0-1.71266
-0.586651,-1.70709,0-1.71264
-0.586657,-1.70709,0-1.71261
-0.586684,-1.70708,0-1.71259
-0.586697,-1.70708,0-1.71257
-0.58672,-1.70707,0-1.71255
-0.586735,-1.70707,0-1.71252
-0.586751,-1.70706,0-1.71249
-0.586774,-1.70706,0-1.71247
-0.586779,-1.70706,0-1.71245
-0.586809,-1.70705,0-1.71242
-0.586816,-1.70705,0-1.7124
-0.58684,-1.70704,0-1.71238
-0.586856,-1.70704,0-1.71235
-0.58687,-1.70703,0-1.71233
-0.58689,-1.70703,0-1.71231
-0.586902,-1.70704,0-1.71228
-0.586925,-1.70702,0-1.71226
-0.586936,-1.70703,0-1.71224
-0.586961,-1.70703,0-1.71221
-0.586874,-1.70702,0-1.71231
-0.586855,-1.70702,0-1.71233
-0.586843,-1.70701,0-1.71235
-0.586815,-1.70701,0-1.71237
-0.586812,-1.70701,0-1.71239
-0.586787,-1.70701,0-1.7124
-0.586777,-1.707,0-1.71242
-0.586759,-1.707,0-1.71244
-0.586744,-1.707,0-1.71245
-0.58673,-1.707,0-1.71247
-0.586706,-1.707,0-1.71249
-0.5867,-1.70699,0-1.71251
-0.586673,-1.707,0-1.71253
-0.586667,-1.70698,0-1.71254
-0.586645,-1.70698,0-1.71256
-0.586632,-1.70698,0-1.71257
-0.586618,-1.70697,0-1.71259
-0.586593,-1.70697,0-1.7126
-0.586585,-1.70696,0-1.71262
-0.586561,-1.70697,0-1.71264
-0.58655,-1.70695,0-1.71265
-0.586531,-1.70695,0-1.71267
-0.586516,-1.70694,0-1.71268
-0.586506,-1.70693,0-1.7127
-0.586486,-1.70693,0-1.71271
-0.586477,-1.70692,0-1.71273
-0.586454,-1.70692,0-1.71274
-0.586448,-1.7069,0-1.71276
-0.586425,-1.7069,0-1.71277
-0.586412,-1.70689,0-1.71279
-0.586397,-1.70688,0-1.71281
-0.586377,-1.70688,0-1.71282
-0.586371,-1.70686,0-1.71283
-0.586346,-1.70687,0-1.71285
-0.586342,-1.70685,0-1.71286
-0.586323,-1.70685,0-1.71288
-0.586311,-1.70683,0-1.71289
-0.586296,-1.70683,0-1.71291
-0.586279,-1.70682,0-1.71292
-0.586272,-1.70681,0-1.71294
-0.586257,-1.70681,0-1.71296
-0.586248,-1.70679,0-1.71297
-0.586231,-1.70679,0-1.71298
-0.58622,-1.70678,0-1.71299
-0.586205,-1.70677,0-1.71301
-0.58619,-1.70677,0-1.71302
-0.586184,-1.70675,0-1.71304
-0.58616,-1.70675,0-1.71304
-0.586158,-1.70673,0-1.71306
-0.586136,-1.70673,0-1.71307
-0.586133,-1.70671,0-1.71309
-0.586122,-1.70671,0-1.7131
-0.586102,-1.7067,0-1.71311
-0.586102,-1.70668,0-1.71312
-0.586085,-1.70668,0-1.71314
-0.586082,-1.70666,0-1.71315
-0.586063,-1.70666,0-1.71316
-0.586057,-1.70665,0-1.71318
-0.586047,-1.70664,0-1.71319
-0.586033,-1.70663,0-1.71321
-0.58603,-1.70661,0-1.71323
-0.586039,-1.70662,0-1.7132
-0.586063,-1.7066,0-1.71318
-0.586069,-1.7066,0-1.71315
-0.586087,-1.70659,0-1.71313
-0.586103,-1.70658,0-1.71311
-0.586112,-1.70658,0-1.71308
-0.586132,-1.70657,0-1.71306
-0.586143,-1.70657,0-1.71304
-0.586162,-1.70656,0-1.71301
-0.586169,-1.70656,0-1.71299
-0.58619,-1.70655,0-1.71296
-0.586206,-1.70654,0-1.71294
-0.586219,-1.70654,0-1.71292
-0.586238,-1.70652,0-1.71289
-0.586248,-1.70653,0-1.71286
-0.586272,-1.70651,0-1.71284
-0.58628,-1.70652,0-1.71282
-0.586302,-1.70651,0-1.71279
-0.586315,-1.7065,0-1.71277
-0.586327,-1.7065,0-1.71274
-0.586351,-1.70649,0-1.71272
-0.586359,-1.70649,0-1.7127
-0.586382,-1.70647,0-1.71267
-0.586394,-1.70647,0-1.71265
-0.586413,-1.70646,0-1.71262
-0.586428,-1.70645,0-1.7126
-0.586443,-1.70645,0-1.71257
-0.586467,-1.70643,0-1.71254
-0.586473,-1.70643,0-1.71251
-0.586503,-1.70641,0-1.71249
-0.586509,-1.70642,0-1.71246
-0.586529,-1.7064,0-1.71244
-0.586545,-1.7064,0-1.71241
-0.586555,-1.70639,0-1.71238
-0.586578,-1.70638,0-1.71236
-0.586589,-1.70638,0-1.71233
-0.586613,-1.70636,0-1.7123
-0.586624,-1.70636,0-1.71228
-0.58665,-1.70635,0-1.71225
-0.586668,-1.70634,0-1.71222
-0.586685,-1.70634,0-1.7122
-0.586712,-1.70632,0-1.71217
-0.586721,-1.70632,0-1.71214
-0.586751,-1.70631,0-1.71211
-0.586764,-1.70631,0-1.71209
-0.586784,-1.70629,0-1.71206
-0.586805,-1.70629,0-1.71203
-0.586822,-1.70628,0-1.71201
-0.586846,-1.70627,0-1.71198
-0.586856,-1.70627,0-1.71195
-0.586886,-1.70625,0-1.71192
-0.5869,-1.70625,0-1.71189
-0.586867,-1.7063,0-1.71201
-0.586866,-1.70631,0-1.71204
-0.586867,-1.70632,0-1.71206
-0.586878,-1.70633,0-1.71208
-0.586873,-1.70635,0-1.7121
-0.586887,-1.70635,0-1.71212
-0.586878,-1.70637,0-1.71214
-0.586887,-1.70637,0-1.71216
-0.586891,-1.70639,0-1.71219
-0.586891,-1.7064,0-1.7122
-0.586901,-1.70641,0-1.71223
-0.586898,-1.70643,0-1.71224
-0.586914,-1.70643,0-1.71227
-0.586912,-1.70646,0-1.71229
-0.586924,-1.70647,0-1.71231
-0.586928,-1.70648,0-1.71233
-0.586933,-1.7065,0-1.71235
-0.586947,-1.70651,0-1.71237
-0.586948,-1.70653,0-1.71239
-0.586964,-1.70653,0-1.71241
-0.586967,-1.70656,0-1.71243
-0.586984,-1.70657,0-1.71245
-0.586992,-1.70659,0-1.71247
-0.587001,-1.7066,0-1.71249
-0.587013,-1.70662,0-1.71252
-0.587017,-1.70663,0-1.71254
-0.587037,-1.70664,0-1.71256
-0.587037,-1.70666,0-1.71258
-0.58705,-1.70667,0-1.7126
-0.587063,-1.70669,0-1.71262
-0.58707,-1.7067,0-1.71265
-0.587087,-1.70671,0-1.71268
-0.587088,-1.70674,0-1.71269
-0.587109,-1.70674,0-1.71272
-0.587107,-1.70676,0-1.71274
-0.587125,-1.70677,0-1.71276
-0.587133,-1.70679,0-1.71278
-0.587143,-1.7068,0-1.7128
-0.587156,-1.70681,0-1.71282
-0.587156,-1.70683,0-1.71284
-0.587176,-1.70683,0-1.71287
-0.587181,-1.70686,0-1.71289
-0.587199,-1.70686,0-1.71291
-0.587208,-1.70687,0-1.71294
-0.58722,-1.70689,0-1.71296
-0.587239,-1.7069,0-1.71298
-0.587244,-1.70692,0-1.713
-0.587265,-1.70692,0-1.71303
-0.587284,-1.70693,0-1.713
-0.587319,-1.70692,0-1.71298
-0.587344,-1.70693,0-1.71296
-0.587363,-1.70692,0-1.71293
-0.587396,-1.70691,0-1.71291
-0.587417,-1.70692,0-1.71289
-0.587452,-1.70691,0-1.71287
-0.587472,-1.70692,0-1.71284
-0.587505,-1.70691,0-1.71282
-0.587532,-1.70691,0-1.71279
-0.587558,-1.70691,0-1.71276
-0.587596,-1.7069,0-1.71274
-0.587611,-1.70691,0-1.71272
-0.587651,-1.7069,0-1.7127
-0.58767,-1.70691,0-1.71267
-0.587708,-1.7069,0-1.71265
-0.587731,-1.7069,0-1.71263
-0.587758,-1.7069,0-1.7126
-0.587791,-1.7069,0-1.71258
-0.58781,-1.7069,0-1.71255
-0.587849,-1.70689,0-1.71254
-0.587871,-1.7069,0-1.71251
-0.587902,-1.70689,0-1.7125
-0.587925,-1.70689,0-1.71247
-0.58796,-1.70689,0-1.71245
-0.587993,-1.70688,0-1.71243
-0.588015,-1.70689,0-1.7124
-0.588056,-1.70688,0-1.71238
-0.588071,-1.70688,0-1.71236
-0.588111,-1.70687,0-1.71234
-0.588138,-1.70687,0-1.71232
-0.588167,-1.70687,0-1.7123
-0.588201,-1.70686,0-1.71228
-0.588221,-1.70686,0-1.71226
-0.588255,-1.70684,0-1.71224
-0.588274,-1.70685,0-1.71221
-0.588311,-1.70683,0-1.7122
-0.588337,-1.70683,0-1.71218
-0.588366,-1.70682,0-1.71216
-0.588396,-1.70681,0-1.71214
-0.588416,-1.70682,0-1.71211
-0.588454,-1.70681,0-1.71209
-0.588474,-1.70682,0-1.71207
-0.588513,-1.7068,0-1.71205
-0.588535,-1.70681,0-1.71203
-0.588567,-1.7068,0-1.71201
-0.588597,-1.7068,0-1.71199
-0.588619,-1.70681,0-1.71197
-0.588657,-1.70679,0-1.71195
-0.588676,-1.7068,0-1.71193
-0.588718,-1.70679,0-1.71191
-0.588748,-1.7068,0-1.71189
-0.588694,-1.70685,0-1.71203
-0.588699,-1.70686,0-1.71206
-0.588698,-1.70689,0-1.71209
-0.588712,-1.70691,0-1.71212
-0.588713,-1.70694,0-1.71215
-0.58873,-1.70695,0-1.71218
-0.588731,-1.70698,0-1.71221
-0.588742,-1.70699,0-1.71224
-0.588755,-1.70701,0-1.71227
-0.588756,-1.70704,0-1.71229
-0.588771,-1.70706,0-1.71233
-0.588775,-1.70709,0-1.71235
-0.588794,-1.7071,0-1.71239
-0.588804,-1.70713,0-1.71241
-0.588827,-1.70715,0-1.71244
-0.588843,-1.70717,0-1.71246
-0.588852,-1.70719,0-1.71249
-0.588873,-1.70721,0-1.71252
-0.588876,-1.70724,0-1.71253
-0.588903,-1.70725,0-1.71257
-0.588907,-1.70728,0-1.71259
-0.588922,-1.70729,0-1.71262
-0.588933,-1.70731,0-1.71265
-0.588936,-1.70734,0-1.71267
-0.588954,-1.70735,0-1.71271
-0.588952,-1.70738,0-1.71273
-0.588965,-1.70739,0-1.71276
-0.588966,-1.70742,0-1.71278
-0.588978,-1.70743,0-1.71281
-0.588983,-1.70745,0-1.71283
-0.588983,-1.70748,0-1.71286
-0.589002,-1.70749,0-1.71288
-0.588999,-1.70752,0-1.71291
-0.58901,-1.70754,0-1.71294
-0.589008,-1.70756,0-1.71297
-0.58901,-1.70758,0-1.713
-0.589018,-1.7076,0-1.71303
-0.589013,-1.70762,0-1.71305
-0.589022,-1.70763,0-1.71309
-0.589008,-1.70765,0-1.71312
-0.589018,-1.70766,0-1.71315
-0.589014,-1.70769,0-1.71318
-0.589018,-1.7077,0-1.71321
-0.589018,-1.70772,0-1.71325
-0.589013,-1.70773,0-1.71327
-0.589025,-1.70774,0-1.7133
-0.589015,-1.70776,0-1.71333
-0.589025,-1.70777,0-1.71336
-0.589044,-1.70778,0-1.71333
-0.589073,-1.70778,0-1.71331
-0.589101,-1.70778,0-1.71329
-0.58912,-1.70779,0-1.71327
-0.589152,-1.70778,0-1.71324
-0.589171,-1.70779,0-1.71322
-0.589206,-1.70778,0-1.71319
-0.589229,-1.70779,0-1.71316
-0.58926,-1.70779,0-1.71314
-0.589293,-1.70779,0-1.71311
-0.589317,-1.7078,0-1.71308
-0.589358,-1.70779,0-1.71306
-0.589383,-1.7078,0-1.71302
-0.589426,-1.70779,0-1.713
-0.589451,-1.7078,0-1.71297
-0.58949,-1.7078,0-1.71293
-0.589532,-1.7078,0-1.71291
-0.58956,-1.70781,0-1.71288
-0.589604,-1.7078,0-1.71286
-0.589625,-1.70782,0-1.71282
-0.58967,-1.70781,0-1.71279
-0.589691,-1.70782,0-1.71276
-0.589721,-1.70782,0-1.71273
-0.589751,-1.70782,0-1.7127
-0.589775,-1.70784,0-1.71265
-0.589805,-1.70784,0-1.71263
-0.589833,-1.70785,0-1.71266
-0.589873,-1.70783,0-1.71256
-0.589899,-1.70785,0-1.71258
-0.589942,-1.70785,0-1.71253
-0.58999,-1.70784,0-1.71249
-0.59002,-1.70785,0-1.71249
-0.590076,-1.70782,0-1.71244
-0.590104,-1.70784,0-1.71243
-0.590161,-1.70781,0-1.71239
-0.5902,-1.70782,0-1.71237
-0.590241,-1.70781,0-1.71235
-0.590274,-1.7078,0-1.71232
-0.590307,-1.70779,0-1.7123
-0.590207,-1.70774,0-1.7124
-0.590183,-1.70773,0-1.71241
-0.590174,-1.70771,0-1.71243
-0.590153,-1.7077,0-1.71244
-0.590142,-1.70769,0-1.71246
-0.590125,-1.70768,0-1.71247
-0.590115,-1.70767,0-1.71248
-0.5901,-1.70766,0-1.71249
-0.590089,-1.70765,0-1.71251
-0.590083,-1.70764,0-1.71251
-0.59007,-1.70763,0-1.71252
-0.590054,-1.70762,0-1.71253
-0.590045,-1.7076,0-1.71254
-0.590032,-1.7076,0-1.71255
-0.590028,-1.70758,0-1.71256
-0.590002,-1.70758,0-1.71257
-0.590001,-1.70755,0-1.71258
-0.589982,-1.70756,0-1.71259
-0.589976,-1.70754,0-1.7126
-0.589963,-1.70753,0-1.71262
-0.589943,-1.70752,0-1.71262
-0.589939,-1.70752,0-1.71262
-0.589915,-1.70752,0-1.71261
-0.589911,-1.70751,0-1.71262
-0.58989,-1.70752,0-1.71263
-0.589881,-1.70751,0-1.71265
-0.589872,-1.70753,0-1.71263
-0.589843,-1.70753,0-1.71264
-0.589841,-1.70753,0-1.71266
-0.589817,-1.70754,0-1.71265
-0.589805,-1.70753,0-1.71269
-0.58978,-1.70754,0-1.71268
-0.58977,-1.70753,0-1.71269
-0.589763,-1.70752,0-1.71269
-0.589744,-1.70752,0-1.7127
-0.589733,-1.7075,0-1.71272
-0.589714,-1.70751,0-1.71273
-0.589724,-1.70749,0-1.71274
-0.589718,-1.7075,0-1.71274
-0.589719,-1.70749,0-1.71275
-0.589713,-1.70749,0-1.71277
-0.589702,-1.70748,0-1.71278
-0.589707,-1.70747,0-1.71278
-0.589694,-1.70747,0-1.71279
-0.589694,-1.70746,0-1.71279
-0.589675,-1.70746,0-1.71279
-0.589677,-1.70744,0-1.7128
-0.589663,-1.70744,0-1.71281
-0.589657,-1.70744,0-1.71282
-0.589659,-1.70742,0-1.71282
-0.589649,-1.70743,0-1.71283
-0.58966,-1.70741,0-1.71283
-0.589648,-1.70742,0-1.71286
-0.589657,-1.7074,0-1.71286
-0.589663,-1.7074,0-1.71287
-0.589669,-1.70739,0-1.71287
-0.589683,-1.70737,0-1.71289
-0.589681,-1.70736,0-1.71291
-0.589694,-1.70733,0-1.71292
-0.58969,-1.70733,0-1.71293
-0.589702,-1.70731,0-1.71293
-0.58973,-1.70731,0-1.7129
-0.589751,-1.7073,0-1.71289
-0.589783,-1.70728,0-1.71286
-0.589802,-1.70729,0-1.71282
-0.589839,-1.70728,0-1.71277
-0.589852,-1.7073,0-1.71274
-0.589888,-1.70729,0-1.71272
-0.589911,-1.7073,0-1.71271
-0.589941,-1.70731,0-1.71267
-0.589975,-1.70731,0-1.71267
-0.589991,-1.70733,0-1.71262
-0.590029,-1.70733,0-1.7126
-0.590046,-1.70734,0-1.7126
-0.590085,-1.70733,0-1.71256
-0.590116,-1.70735,0-1.71254
-0.590154,-1.70736,0-1.71251
-0.590202,-1.70738,0-1.7125
-0.59024,-1.7074,0-1.71249
-0.590294,-1.70741,0-1.71247
-0.590328,-1.70743,0-1.71244
-0.590383,-1.70744,0-1.7124
-0.590421,-1.70745,0-1.71236
-0.590455,-1.70747,0-1.71233
-0.590506,-1.70751,0-1.71238
-0.590536,-1.70746,0-1.71211
-0.590571,-1.70759,0-1.71246
-0.59063,-1.7075,0-1.71193
-0.59065,-1.70761,0-1.71234
-0.590687,-1.70757,0-1.71199
-0.590718,-1.70764,0-1.71209
-0.590767,-1.70763,0-1.71202
-0.590803,-1.70766,0-1.71194
-0.590849,-1.70767,0-1.71198
-0.590874,-1.7077,0-1.71188
-0.590931,-1.7077,0-1.71189
-0.59097,-1.70772,0-1.71183
-0.591019,-1.70773,0-1.71179
-0.591059,-1.70773,0-1.71176
-0.591099,-1.70775,0-1.71172
-0.591156,-1.70775,0-1.71171
-0.591197,-1.70777,0-1.71166
-0.591102,-1.70781,0-1.71178
-0.591089,-1.70783,0-1.71179
-0.591076,-1.70785,0-1.71181
-0.591075,-1.70787,0-1.71182
-0.59106,-1.7079,0-1.71183
-0.591056,-1.70791,0-1.71184
-0.591038,-1.70794,0-1.71186
-0.591034,-1.70796,0-1.71188
-0.591026,-1.70798,0-1.71189
-0.591015,-1.70801,0-1.71191
-0.591016,-1.70803,0-1.71193
-0.590997,-1.70806,0-1.71194
-0.591003,-1.70806,0-1.71197
-0.590989,-1.70809,0-1.71196
-0.591001,-1.70809,0-1.71197
-0.590991,-1.70811,0-1.71199
-0.59099,-1.70812,0-1.71201
-0.590995,-1.70813,0-1.71203
-0.591003,-1.70815,0-1.71202
-0.591018,-1.70816,0-1.71205
-0.591018,-1.70818,0-1.71208
-0.591025,-1.70819,0-1.71211
-0.59101,-1.7082,0-1.71212
-0.591004,-1.7082,0-1.71213
-0.591002,-1.70822,0-1.71214
-0.590988,-1.70825,0-1.71213
-0.590995,-1.70827,0-1.71214
-0.590977,-1.70831,0-1.71216
-0.59099,-1.70834,0-1.71219
-0.590997,-1.70838,0-1.71221
-0.591006,-1.70841,0-1.71222
-0.59101,-1.70845,0-1.71223
-0.590995,-1.70849,0-1.71223
-0.590993,-1.7085,0-1.71224
-0.590972,-1.70854,0-1.71225
-0.590975,-1.70855,0-1.71226
-0.590962,-1.70858,0-1.71228
-0.59096,-1.7086,0-1.71229
-0.590957,-1.70863,0-1.7123
-0.590951,-1.70867,0-1.71231
-0.590959,-1.70868,0-1.71232
-0.590951,-1.70872,0-1.71232
-0.590964,-1.70873,0-1.71232
-0.590961,-1.70877,0-1.71233
-0.590963,-1.7088,0-1.71233
-0.590966,-1.70883,0-1.71233
-0.590955,-1.70887,0-1.71234
-0.590959,-1.7089,0-1.71235
-0.590943,-1.70894,0-1.71235
-0.590943,-1.70897,0-1.71236
-0.590931,-1.70901,0-1.71237
-0.590919,-1.70905,0-1.71239
-0.590914,-1.70908,0-1.7124
-0.590902,-1.70912,0-1.71243
-0.590908,-1.70914,0-1.71245
-0.590902,-1.70918,0-1.71247
-0.590915,-1.7092,0-1.71248
-0.590917,-1.70922,0-1.7125
-0.590928,-1.70924,0-1.71252
-0.590989,-1.70925,0-1.71249
-0.591037,-1.70927,0-1.71246
