52.1537,-61.6284,0
52.4047,-61.8436,0
52.6596,-62.055,0
52.9186,-62.263,0
53.1806,-62.4676,0
53.4468,-62.6673,0
53.7166,-62.8603,0
53.9891,-63.0469,0
54.2599,-63.2294,0
54.5311,-63.4089,0
54.8038,-63.5852,0
55.0755,-63.7581,0
55.3468,-63.9276,0
55.6158,-64.0971,0
55.8862,-64.2639,0
56.1573,-64.4271,0
56.4293,-64.5861,0
56.7033,-64.7403,0
56.9793,-64.891,0
57.2568,-65.035,0
57.5359,-65.1741,0
57.8148,-65.3086,0
58.0938,-65.4409,0
58.3758,-65.5712,0
58.6571,-65.6985,0
58.9375,-65.8198,0
59.2174,-65.9369,0
59.4958,-66.0517,0
59.771,-66.1611,0
60.044,-66.2681,0
60.3165,-66.3709,0
60.5891,-66.4716,0
60.8601,-66.5715,0
61.1288,-66.6732,0
61.3972,-66.7753,0
61.6649,-66.876,0
61.9326,-66.9748,0
62.1988,-67.0721,0
62.4654,-67.1636,0
62.7321,-67.251,0
62.9988,-67.3352,0
63.2648,-67.4152,0
63.5303,-67.4914,0
63.7944,-67.5637,0
64.0567,-67.6344,0
64.3177,-67.7038,0
64.5755,-67.7733,0
64.8309,-67.8428,0
65.0849,-67.9099,0
65.3368,-67.9736,0
65.5869,-68.0325,0
65.8354,-68.0878,0
66.0817,-68.141,0
66.3263,-68.1908,0
66.5692,-68.237,0
66.8099,-68.284,0
67.0499,-68.325,0
67.2879,-68.3644,0
67.5256,-68.3987,0
67.7616,-68.4286,0
67.9968,-68.4564,0
68.2299,-68.4841,0
68.4625,-68.5116,0
68.6939,-68.539,0
68.9242,-68.5669,0
69.1537,-68.595,0
69.383,-68.6225,0
69.6117,-68.6505,0
69.84,-68.6799,0
70.0685,-68.7113,0
70.2973,-68.7454,0
70.5272,-68.7796,0
70.7568,-68.8175,0
70.9897,-68.8575,0
71.2243,-68.8971,0
71.462,-68.9367,0
71.7016,-68.9727,0
71.9434,-69.0079,0
72.1872,-69.0429,0
72.4327,-69.0808,0
72.6794,-69.1189,0
72.9271,-69.1581,0
73.1746,-69.1949,0
73.4226,-69.2316,0
73.6706,-69.2658,0
73.9191,-69.3005,0
74.1687,-69.3355,0
74.419,-69.3678,0
74.6705,-69.4012,0
74.9225,-69.4325,0
75.1754,-69.4643,0
75.4287,-69.498,0
75.6839,-69.5303,0
75.9406,-69.5621,0
76.1984,-69.5917,0
76.4569,-69.6202,0
76.7163,-69.6474,0
76.9765,-69.6716,0
77.2366,-69.6981,0
77.498,-69.7236,0
77.7611,-69.7493,0
78.0258,-69.7734,0
78.2925,-69.7975,0
78.5609,-69.823,0
78.8335,-69.8495,0
79.1098,-69.8775,0
79.3899,-69.9082,0
79.674,-69.9428,0
79.9624,-69.9814,0
80.2545,-70.024,0
80.5494,-70.0709,0
80.8477,-70.1177,0
81.1471,-70.166,0
81.4492,-70.2125,0
81.7522,-70.2586,0
82.056,-70.3053,0
82.3598,-70.3535,0
82.6635,-70.4036,0
82.9672,-70.4562,0
83.2717,-70.5075,0
83.5772,-70.5592,0
83.8847,-70.6101,0
84.1938,-70.6606,0
84.5055,-70.7155,0
84.8193,-70.7699,0
85.1335,-70.8268,0
85.4488,-70.8849,0
85.7636,-70.942,0
86.077,-70.9972,0
86.3906,-71.0501,0
86.704,-71.1025,0
87.0176,-71.1575,0
87.3317,-71.2127,0
87.6443,-71.2697,0
87.9579,-71.3253,0
88.2727,-71.377,0
88.5873,-71.4251,0
88.9027,-71.4682,0
89.2196,-71.5077,0
89.5369,-71.5452,0
89.8552,-71.5808,0
90.1743,-71.6155,0
90.4947,-71.6492,0
90.8166,-71.6817,0
91.1394,-71.7098,0
91.4627,-71.7322,0
91.7881,-71.7501,0
92.1131,-71.7666,0
92.4386,-71.7825,0
92.7652,-71.7944,0
93.0914,-71.802,0
93.4179,-71.8031,0
93.743,-71.7992,0
94.0674,-71.7925,0
94.3916,-71.7821,0
94.7144,-71.7701,0
95.0366,-71.7537,0
95.3591,-71.7372,0
95.6827,-71.718,0
96.0073,-71.7012,0
96.3327,-71.6855,0
96.6598,-71.6702,0
96.9878,-71.656,0
97.3181,-71.6413,0
97.6504,-71.6199,0
97.9827,-71.5952,0
98.3152,-71.5668,0
98.6477,-71.539,0
98.9802,-71.5068,0
99.3141,-71.4741,0
99.6473,-71.4448,0
99.9813,-71.4158,0
100.315,-71.3881,0
100.647,-71.3602,0
100.978,-71.328,0
101.307,-71.2969,0
101.636,-71.2609,0
101.965,-71.2207,0
102.294,-71.1738,0
102.621,-71.1194,0
102.948,-71.0613,0
103.276,-70.998,0
103.604,-70.9331,0
103.932,-70.8675,0
104.26,-70.8013,0
104.587,-70.7348,0
104.914,-70.6645,0
105.24,-70.5933,0
105.564,-70.518,0
105.887,-70.441,0
106.21,-70.3649,0
106.532,-70.2852,0
106.854,-70.2061,0
107.175,-70.1247,0
107.495,-70.0393,0
107.815,-69.949,0
108.133,-69.8528,0
108.452,-69.7576,0
108.771,-69.6633,0
109.091,-69.5708,0
109.411,-69.4778,0
109.732,-69.3841,0
110.052,-69.2887,0
110.372,-69.1945,0
110.693,-69.0984,0
111.015,-69.0006,0
111.337,-68.9029,0
111.66,-68.8029,0
111.984,-68.6994,0
112.308,-68.5947,0
112.632,-68.4892,0
112.954,-68.3835,0
113.276,-68.278,0
113.596,-68.1742,0
113.915,-68.0732,0
114.232,-67.9739,0
114.548,-67.8749,0
114.861,-67.7752,0
115.171,-67.6732,0
115.478,-67.5716,0
115.783,-67.4698,0
116.086,-67.3685,0
116.389,-67.2702,0
116.692,-67.1733,0
116.994,-67.0785,0
117.295,-66.9853,0
117.595,-66.8927,0
117.892,-66.7989,0
118.188,-66.7071,0
118.482,-66.6139,0
118.778,-66.5211,0
119.077,-66.4285,0
119.376,-66.337,0
119.676,-66.2441,0
119.978,-66.1497,0
120.282,-66.0559,0
120.586,-65.9607,0
120.894,-65.867,0
121.206,-65.7761,0
121.522,-65.6873,0
121.84,-65.601,0
122.161,-65.5145,0
122.483,-65.4244,0
122.809,-65.3316,0
123.135,-65.2374,0
123.464,-65.1438,0
123.796,-65.0482,0
124.133,-64.9537,0
124.473,-64.8611,0
124.816,-64.7677,0
125.162,-64.6764,0
125.509,-64.5849,0
125.859,-64.493,0
126.212,-64.3986,0
126.567,-64.303,0
126.927,-64.2052,0
127.292,-64.1116,0
127.659,-64.02,0
128.03,-63.9333,0
128.405,-63.8452,0
