-0.592157,-1.71446,0-1.70935
-0.592191,-1.71448,0-1.70932
-0.592242,-1.71452,0-1.70937
-0.592272,-1.71448,0-1.7091
-0.592308,-1.71461,0-1.70945
-0.592366,-1.71451,0-1.70892
-0.592386,-1.71462,0-1.70933
-0.592424,-1.71458,0-1.70898
-0.592454,-1.71465,0-1.70908
-0.592503,-1.71464,0-1.70901
-0.59254,-1.71468,0-1.70893
-0.592585,-1.71469,0-1.70897
-0.59261,-1.71471,0-1.70887
-0.592667,-1.71471,0-1.70888
-0.592707,-1.71473,0-1.70882
-0.592755,-1.71474,0-1.70878
-0.592796,-1.71475,0-1.70875
-0.592835,-1.71476,0-1.70871
-0.592892,-1.71477,0-1.7087
-0.592934,-1.71478,0-1.70865
-0.592838,-1.71482,0-1.70877
-0.592826,-1.71485,0-1.70878
-0.592812,-1.71487,0-1.7088
-0.592811,-1.71488,0-1.70881
-0.592796,-1.71491,0-1.70882
-0.592792,-1.71493,0-1.70883
-0.592774,-1.71495,0-1.70885
-0.592771,-1.71497,0-1.70887
-0.592762,-1.715,0-1.70888
-0.592752,-1.71502,0-1.7089
-0.592752,-1.71505,0-1.70892
-0.592733,-1.71507,0-1.70893
-0.592739,-1.71508,0-1.70896
-0.592726,-1.71511,0-1.70895
-0.592737,-1.7151,0-1.70896
-0.592728,-1.71513,0-1.70898
-0.592726,-1.71513,0-1.709
-0.592732,-1.71515,0-1.70902
-0.592739,-1.71516,0-1.70901
-0.592754,-1.71517,0-1.70904
-0.592754,-1.7152,0-1.70907
-0.592761,-1.7152,0-1.7091
-0.592747,-1.71521,0-1.70911
-0.592741,-1.71522,0-1.70912
-0.592738,-1.71523,0-1.70913
-0.592725,-1.71526,0-1.70912
-0.592732,-1.71528,0-1.70913
-0.592714,-1.71533,0-1.70915
-0.592727,-1.71535,0-1.70918
-0.592733,-1.71539,0-1.7092
-0.592743,-1.71543,0-1.70921
-0.592746,-1.71547,0-1.70922
-0.592731,-1.7155,0-1.70922
-0.592729,-1.71551,0-1.70923
-0.592708,-1.71555,0-1.70924
-0.592711,-1.71556,0-1.70925
-0.592698,-1.71559,0-1.70927
-0.592697,-1.71562,0-1.70928
-0.592693,-1.71564,0-1.70929
-0.592687,-1.71568,0-1.7093
-0.592695,-1.71569,0-1.70931
-0.592687,-1.71573,0-1.70931
-0.592701,-1.71575,0-1.70931
-0.592697,-1.71578,0-1.70932
-0.5927,-1.71581,0-1.70932
-0.592703,-1.71585,0-1.70932
-0.592691,-1.71589,0-1.70933
-0.592695,-1.71591,0-1.70934
-0.59268,-1.71596,0-1.70934
-0.59268,-1.71599,0-1.70935
-0.592667,-1.71603,0-1.70936
-0.592656,-1.71606,0-1.70938
-0.59265,-1.71609,0-1.70939
-0.592638,-1.71613,0-1.70942
-0.592644,-1.71616,0-1.70944
-0.592638,-1.71619,0-1.70946
-0.592651,-1.71621,0-1.70947
-0.592653,-1.71624,0-1.70949
-0.592665,-1.71625,0-1.70951
-0.592725,-1.71626,0-1.70948
-0.592773,-1.71628,0-1.70945
-0.592839,-1.71628,0-1.70942
-0.592879,-1.7163,0-1.7094
-0.592941,-1.71631,0-1.70936
-0.592981,-1.71633,0-1.70933
-0.593032,-1.71635,0-1.70928
-0.593073,-1.71636,0-1.70923
-0.593055,-1.71631,0-1.70917
-0.593005,-1.71616,0-1.70911
-0.592929,-1.71596,0-1.7089
-0.592882,-1.71568,0-1.70854
-0.592815,-1.7154,0-1.70814
-0.592728,-1.71513,0-1.70775
-0.592625,-1.71488,0-1.70744
-0.592503,-1.7146,0-1.70723
-0.592421,-1.7143,0-1.70709
-0.592362,-1.714,0-1.7069
-0.592329,-1.71365,0-1.70669
-0.592228,-1.71328,0-1.70649
-0.592072,-1.71285,0-1.70634
-0.59189,-1.71235,0-1.70625
-0.591704,-1.71184,0-1.70623
-0.591529,-1.7113,0-1.70624
-0.591318,-1.71079,0-1.70628
-0.59112,-1.71021,0-1.70636
-0.590875,-1.70958,0-1.70639
-0.59057,-1.70885,0-1.70636
-0.590203,-1.70807,0-1.70632
-0.589763,-1.70724,0-1.7062
-0.589268,-1.70635,0-1.70601
-0.588718,-1.7054,0-1.70574
-0.588156,-1.70436,0-1.70547
-0.587501,-1.70326,0-1.70522
-0.586761,-1.70208,0-1.70501
-0.58596,-1.70086,0-1.7048
-0.5851,-1.69958,0-1.70457
-0.584213,-1.69822,0-1.70433
-0.583251,-1.69682,0-1.70407
-0.582236,-1.69539,0-1.70378
-0.581144,-1.69399,0-1.70353
-0.580011,-1.69262,0-1.70331
-0.578808,-1.69123,0-1.70312
-0.577453,-1.68983,0-1.70293
-0.576019,-1.68831,0-1.70275
-0.574458,-1.68668,0-1.70253
-0.572764,-1.68492,0-1.70235
-0.570967,-1.68303,0-1.70215
-0.569082,-1.68101,0-1.70192
-0.567132,-1.6789,0-1.70171
-0.565125,-1.67674,0-1.70151
-0.56309,-1.67455,0-1.70131
-0.561003,-1.67235,0-1.70107
-0.558609,-1.67,0-1.70101
-0.5564,-1.66766,0-1.70085
-0.554118,-1.66521,0-1.7007
-0.551724,-1.66266,0-1.70059
-0.549178,-1.66001,0-1.70046
-0.546508,-1.65726,0-1.70032
-0.543688,-1.65443,0-1.70019
-0.540754,-1.65148,0-1.70009
-0.537676,-1.64847,0-1.69999
-0.534482,-1.64539,0-1.69992
-0.531201,-1.64228,0-1.69986
-0.527842,-1.63916,0-1.69986
-0.52445,-1.63599,0-1.69989
-0.520981,-1.6328,0-1.69993
-0.51746,-1.62951,0-1.7
-0.513842,-1.62611,0-1.70008
-0.510127,-1.62256,0-1.70014
-0.506309,-1.61887,0-1.70015
-0.502365,-1.61504,0-1.7001
-0.498315,-1.61106,0-1.70007
-0.494136,-1.60697,0-1.70004
-0.489867,-1.60278,0-1.70002
-0.48552,-1.59854,0-1.69999
-0.481137,-1.59422,0-1.69993
-0.47671,-1.58983,0-1.69992
-0.472218,-1.58536,0-1.69994
-0.467678,-1.5808,0-1.69991
-0.463,-1.57621,0-1.69972
-0.45817,-1.57156,0-1.69956
-0.453178,-1.56685,0-1.69967
-0.448083,-1.56203,0-1.69966
-0.442882,-1.55712,0-1.69949
-0.437539,-1.55213,0-1.69929
-0.432067,-1.54701,0-1.69912
-0.426424,-1.54182,0-1.69913
-0.420709,-1.53649,0-1.69925
-0.414981,-1.53104,0-1.69938
-0.40927,-1.52546,0-1.69945
-0.403499,-1.51979,0-1.69945
-0.397622,-1.514,0-1.69949
-0.39166,-1.50811,0-1.69955
-0.38568,-1.50217,0-1.69957
-0.379766,-1.4961,0-1.69959
-0.373864,-1.48995,0-1.69964
-0.367935,-1.48372,0-1.69964
-0.361908,-1.47741,0-1.69972
-0.35574,-1.47105,0-1.69993
-0.349544,-1.46463,0-1.70016
-0.343232,-1.45815,0-1.70036
-0.336837,-1.45158,0-1.70052
-0.330326,-1.44496,0-1.70065
-0.323702,-1.43826,0-1.7008
-0.317002,-1.43149,0-1.70103
-0.310298,-1.42469,0-1.70136
-0.303646,-1.41785,0-1.70174
-0.296995,-1.411,0-1.70207
-0.29034,-1.40411,0-1.7024
-0.283635,-1.39718,0-1.70271
-0.276881,-1.39013,0-1.70307
-0.270082,-1.38295,0-1.70345
-0.263231,-1.37568,0-1.70379
-0.256349,-1.36831,0-1.70406
-0.249383,-1.36088,0-1.70432
-0.242355,-1.35341,0-1.70468
-0.235249,-1.34595,0-1.70508
-0.228123,-1.33843,0-1.70551
-0.220993,-1.33087,0-1.70595
-0.213825,-1.32326,0-1.70638
-0.206595,-1.31556,0-1.70682
-0.199264,-1.30786,0-1.70724
-0.191893,-1.30013,0-1.70763
-0.184459,-1.29238,0-1.70796
-0.176978,-1.28457,0-1.70827
-0.169474,-1.27669,0-1.70858
-0.161912,-1.26877,0-1.70886
-0.154319,-1.26082,0-1.70915
-0.146682,-1.25286,0-1.7094
-0.138997,-1.24491,0-1.70961
-0.131242,-1.237,0-1.70973
-0.123447,-1.22904,0-1.70984
-0.115572,-1.22104,0-1.70996
-0.107628,-1.21298,0-1.71006
-0.0996835,-1.20483,0-1.71009
-0.0916677,-1.19669,0-1.71006
-0.0835605,-1.18854,0-1.70997
-0.0753852,-1.18041,0-1.70993
-0.067209,-1.17222,0-1.70993
-0.0590151,-1.16397,0-1.70998
-0.0507847,-1.15567,0-1.71
-0.042495,-1.14733,0-1.70992
-0.0341151,-1.13898,0-1.70977
-0.0256703,-1.13061,0-1.70964
-0.0171483,-1.12224,0-1.70951
-0.00860773,-1.11383,0-1.70936
-5.62582e-05,-1.10538,0-1.70919
0.00850056,-1.09689,0-1.70901
0.0171122,-1.08836,0-1.70878
0.0258284,-1.07981,0-1.70852
0.034618,-1.07123,0-1.70833
0.0434865,-1.06264,0-1.7081
0.0523559,-1.05398,0-1.70815
0.0612904,-1.04537,0-1.70795
0.0702644,-1.03672,0-1.70777
0.0792764,-1.02806,0-1.70765
0.0883575,-1.01938,0-1.70758
0.097465,-1.01063,0-1.70757
0.106603,-1.00188,0-1.70753
0.115752,-0.993055,0-1.7074
0.124944,-0.984155,0-1.70719
0.134169,-0.97512,0-1.707
0.143342,-0.96595,0-1.70695
0.152485,-0.956744,0-1.70681
0.161584,-0.947521,0-1.70651
0.170674,-0.938319,0-1.70621
0.179767,-0.929067,0-1.70601
0.188913,-0.919741,0-1.70581
0.198075,-0.910308,0-1.70556
0.207263,-0.900787,0-1.70524
0.216492,-0.891234,0-1.70485
0.225741,-0.881629,0-1.70432
0.235031,-0.871981,0-1.70375
0.244284,-0.862192,0-1.70323
0.25355,-0.852327,0-1.7027
0.262829,-0.842417,0-1.7021
0.272073,-0.832493,0-1.70156
0.281268,-0.822551,0-1.70108
0.290431,-0.812554,0-1.70047
0.299577,-0.80247,0-1.69979
0.308683,-0.792286,0-1.69912
0.317812,-0.782051,0-1.69849
0.32696,-0.771755,0-1.69791
0.336133,-0.76137,0-1.69734
0.34533,-0.750872,0-1.6968
0.354512,-0.740179,0-1.69625
0.363717,-0.729344,0-1.69565
0.372926,-0.718366,0-1.69505
0.382172,-0.707315,0-1.6945
0.391423,-0.696232,0-1.69399
0.400649,-0.685133,0-1.69349
0.409851,-0.674015,0-1.69305
0.419011,-0.662831,0-1.6927
0.428198,-0.651557,0-1.69241
0.437443,-0.640145,0-1.69217
0.446763,-0.628632,0-1.69191
0.45614,-0.617035,0-1.69159
0.465589,-0.605374,0-1.69123
0.475142,-0.593688,0-1.69087
0.484793,-0.581957,0-1.69044
0.494496,-0.570277,0-1.68979
0.504258,-0.558596,0-1.68902
0.514108,-0.546898,0-1.68893
0.524032,-0.535149,0-1.6889
0.534013,-0.523407,0-1.68842
0.544095,-0.511679,0-1.68791
0.554235,-0.499869,0-1.68725
0.564572,-0.488072,0-1.68666
0.574966,-0.476239,0-1.68634
0.585253,-0.464355,0-1.68625
0.595525,-0.452411,0-1.68605
0.605865,-0.440438,0-1.68581
0.616288,-0.428363,0-1.6856
0.626763,-0.416165,0-1.68545
0.637319,-0.403904,0-1.68525
0.647828,-0.39154,0-1.68507
0.658287,-0.379096,0-1.68492
0.668737,-0.366627,0-1.68454
0.679195,-0.354186,0-1.68413
0.68969,-0.341776,0-1.68385
0.700217,-0.329352,0-1.68373
0.710777,-0.316929,0-1.68364
0.721358,-0.304464,0-1.68343
0.732034,-0.291991,0-1.68307
0.742842,-0.279466,0-1.6826
0.753831,-0.266944,0-1.68215
0.764967,-0.254409,0-1.68181
0.776172,-0.241834,0-1.68149
0.787417,-0.22922,0-1.6812
0.798696,-0.216583,0-1.68094
0.810082,-0.20401,0-1.68064
0.821539,-0.191375,0-1.68021
0.833059,-0.17868,0-1.67982
0.844633,-0.165915,0-1.67951
0.856245,-0.153021,0-1.67917
0.867895,-0.140019,0-1.67906
0.879521,-0.126895,0-1.67899
0.891103,-0.113673,0-1.67882
0.902589,-0.100381,0-1.6787
0.91402,-0.0871373,0-1.67835
0.925494,-0.0740355,0-1.67794
0.937083,-0.0610196,0-1.67761
0.948849,-0.0480818,0-1.67753
0.960829,-0.0351457,0-1.67754
0.973023,-0.0221707,0-1.67746
0.985348,-0.00909879,0-1.67732
0.99786,0.00404233,0-1.67704
1.01058,0.0172999,0-1.67687
1.02348,0.0306943,0-1.6768
1.03651,0.044161,0-1.6769
1.04962,0.0576288,0-1.67704
1.06269,0.0711329,0-1.67706
1.07613,0.0842798,0-1.67713
1.08901,0.0979087,0-1.67725
1.10178,0.111649,0-1.67749
1.11438,0.125507,0-1.67784
1.1268,0.139515,0-1.67818
1.13909,0.153714,0-1.6785
1.15139,0.16803,0-1.6789
1.16378,0.182527,0-1.67931
1.17627,0.197175,0-1.67974
1.18884,0.212021,0-1.68018
1.2015,0.227012,0-1.68068
1.21419,0.242136,0-1.68113
1.22683,0.257382,0-1.68147
1.23943,0.272651,0-1.68194
1.25195,0.287908,0-1.68257
1.2644,0.303059,0-1.68302
1.27691,0.318125,0-1.68283
1.28945,0.333168,0-1.68347
1.30216,0.348285,0-1.68456
1.31487,0.363564,0-1.6849
1.32778,0.378859,0-1.68518
1.34069,0.39434,0-1.68521
1.35369,0.409947,0-1.68504
1.36682,0.425538,0-1.68532
1.37985,0.441182,0-1.68614
1.3927,0.456933,0-1.68691
1.4054,0.472762,0-1.6874
1.41797,0.488737,0-1.68772
1.43053,0.504966,0-1.68819
1.44323,0.521189,0-1.68915
1.45593,0.537251,0-1.68972
1.46836,0.553529,0-1.68989
1.48074,0.569833,0-1.69011
1.49316,0.586273,0-1.69043
1.50584,0.602486,0-1.69115
1.51865,0.618564,0-1.69161
1.53163,0.63449,0-1.69204
1.54472,0.650469,0-1.69253
1.55778,0.666682,0-1.69304
1.57103,0.682961,0-1.69364
1.5846,0.699184,0-1.69421
1.59849,0.71522,0-1.6945
1.6125,0.731081,0-1.69472
1.62655,0.746826,0-1.69492
1.64039,0.762601,0-1.69494
1.65403,0.778227,0-1.69484
1.66765,0.793774,0-1.69462
1.6815,0.809244,0-1.69442
1.6956,0.824621,0-1.69412
1.70986,0.840035,0-1.69351
1.72421,0.855682,0-1.69279
1.73865,0.871584,0-1.69204
1.75323,0.887669,0-1.69133
1.76795,0.903851,0-1.69047
1.78276,0.920023,0-1.68946
1.7976,0.936049,0-1.68836
1.81231,0.952077,0-1.68714
1.82681,0.967975,0-1.68583
1.84108,0.983735,0-1.68436
1.85517,0.999387,0-1.68287
1.8692,1.01505,0-1.68142
1.88332,1.03069,0-1.67986
1.89754,1.04625,0-1.67804
1.91185,1.06188,0-1.67584
1.92637,1.07747,0-1.67365
1.94106,1.09306,0-1.67136
1.95589,1.10851,0-1.66891
1.97077,1.12373,0-1.6665
1.98558,1.13878,0-1.6641
2.00028,1.15368,0-1.66179
2.01487,1.16851,0-1.65951
2.0295,1.18327,0-1.65721
2.04422,1.19809,0-1.65495
2.05904,1.21291,0-1.65278
2.0739,1.22783,0-1.65071
2.08879,1.24286,0-1.64866
2.10369,1.25805,0-1.64655
2.11862,1.27345,0-1.64454
2.13359,1.289,0-1.64282
2.14852,1.30477,0-1.64137
2.16345,1.32067,0-1.64021
2.17833,1.33669,0-1.63915
2.19315,1.35285,0-1.63806
2.20797,1.3692,0-1.63715
2.22281,1.38576,0-1.63655
2.23767,1.40242,0-1.63628
2.2525,1.41915,0-1.63619
2.2673,1.43593,0-1.63609
2.28203,1.4528,0-1.63607
2.29668,1.46984,0-1.63634
2.31133,1.48696,0-1.63681
2.32593,1.50413,0-1.6374
2.3405,1.52131,0-1.63803
2.355,1.53853,0-1.63876
2.36946,1.55573,0-1.63955
2.38388,1.57293,0-1.64025
2.39828,1.59014,0-1.64102
2.41267,1.60731,0-1.64194
2.42695,1.62448,0-1.64281
2.44113,1.64166,0-1.64363
2.45517,1.6589,0-1.6443
2.46913,1.67616,0-1.64503
2.48272,1.69317,0-1.64704
2.49693,1.71039,0-1.64815
2.51101,1.72767,0-1.64902
2.52496,1.74509,0-1.64978
2.53883,1.76263,0-1.65053
2.55261,1.78029,0-1.65116
2.56638,1.7979,0-1.65166
2.5801,1.81542,0-1.6521
2.59367,1.83285,0-1.65229
2.60706,1.85017,0-1.65194
2.62034,1.86751,0-1.65201
2.63369,1.88483,0-1.65259
2.64706,1.90222,0-1.65236
2.6605,1.91949,0-1.65201
2.67395,1.93676,0-1.65162
2.6874,1.95402,0-1.65084
2.70091,1.97116,0-1.65014
2.71432,1.98826,0-1.64971
2.72763,2.00539,0-1.64925
2.74092,2.0225,0-1.64844
2.75439,2.03955,0-1.64775
2.76822,2.0562,0-1.64786
2.78198,2.07298,0-1.64726
2.79546,2.09015,0-1.64597
2.80898,2.10739,0-1.64473
2.82272,2.12482,0-1.64345
2.83696,2.14174,0-1.64279
2.85144,2.1583,0-1.64177
2.86609,2.17444,0-1.64064
2.88059,2.19085,0-1.63962
2.89498,2.20768,0-1.63886
2.90961,2.22462,0-1.63804
2.92459,2.24148,0-1.63703
2.93994,2.25789,0-1.63631
2.95544,2.27399,0-1.63541
2.97107,2.28963,0-1.63429
2.98646,2.30535,0-1.63314
3.00183,2.32114,0-1.63235
3.01745,2.3368,0-1.63213
3.03337,2.35218,0-1.63167
3.04949,2.3674,0-1.63082
3.06577,2.38259,0-1.62989
3.08209,2.3981,0-1.62891
3.09849,2.41389,0-1.62815
3.11492,2.42973,0-1.62755
3.13116,2.44546,0-1.62667
3.1474,2.46107,0-1.62572
3.16349,2.47666,0-1.62457
3.17944,2.49219,0-1.62358
3.19524,2.50779,0-1.62289
3.21097,2.52347,0-1.62226
3.22673,2.53911,0-1.62165
3.24255,2.55475,0-1.62104
3.25839,2.57045,0-1.62035
3.27432,2.58633,0-1.61965
3.29044,2.60238,0-1.6191
3.30671,2.61861,0-1.61871
3.32303,2.63501,0-1.61857
3.33936,2.65153,0-1.61843
3.35564,2.66813,0-1.61823
3.37186,2.68478,0-1.61808
3.38801,2.70154,0-1.61803
3.40409,2.7184,0-1.6181
3.42002,2.73536,0-1.61823
3.43559,2.75244,0-1.61801
3.45079,2.76994,0-1.61728
3.46618,2.78715,0-1.6177
3.48161,2.80436,0-1.6184
3.49705,2.82151,0-1.6188
3.5124,2.83878,0-1.61899
3.52758,2.85651,0-1.61908
3.54258,2.87475,0-1.61954
3.55766,2.89319,0-1.61984
3.57303,2.91144,0-1.62011
3.58854,2.9296,0-1.62048
3.60398,2.94773,0-1.62063
3.61919,2.96586,0-1.62084
3.634,2.98422,0-1.62083
3.64859,3.00268,0-1.6207
3.66298,3.02108,0-1.6204
3.67733,3.03926,0-1.62014
3.69159,3.05737,0-1.61996
3.70569,3.07549,0-1.6194
3.71983,3.09361,0-1.61894
3.734,3.11196,0-1.61845
3.74833,3.13038,0-1.61767
3.76284,3.1488,0-1.61676
3.77746,3.1672,0-1.61564
3.79212,3.18564,0-1.61444
3.80668,3.2041,0-1.6132
3.8212,3.22258,0-1.61198
3.8357,3.24112,0-1.61082
3.85014,3.25973,0-1.60945
3.86454,3.2784,0-1.60795
3.8789,3.29715,0-1.6063
3.89325,3.31591,0-1.60451
3.90766,3.3347,0-1.60276
3.92219,3.35356,0-1.60102
3.93674,3.37254,0-1.5991
3.95133,3.39152,0-1.59714
3.9652,3.41098,0-1.59606
3.98017,3.43003,0-1.5948
3.99547,3.44862,0-1.59409
4.01062,3.46753,0-1.59266
4.0257,3.48668,0-1.59108
4.04086,3.50595,0-1.58965
4.05631,3.52516,0-1.58844
4.07209,3.54395,0-1.58756
4.08798,3.56237,0-1.58635
4.10389,3.58054,0-1.58531
4.11944,3.5991,0-1.58431
4.13482,3.61788,0-1.58325
4.15018,3.6368,0-1.58256
4.16577,3.65573,0-1.58178
4.18173,3.67438,0-1.581
4.19792,3.69286,0-1.58026
4.21434,3.71146,0-1.57982
4.23067,3.73041,0-1.57999
4.24702,3.7495,0-1.57935
4.26325,3.76865,0-1.57865
4.2796,3.78771,0-1.5781
4.29595,3.80671,0-1.57767
4.31246,3.8255,0-1.57757
4.32892,3.84442,0-1.57714
4.34536,3.86353,0-1.57684
4.36194,3.88285,0-1.57656
4.37874,3.90224,0-1.5762
4.39556,3.92157,0-1.57558
4.41226,3.94073,0-1.57502
4.42892,3.95975,0-1.5747
4.44568,3.97851,0-1.57423
4.46246,3.99702,0-1.5741
4.47931,4.01534,0-1.57427
4.49621,4.03361,0-1.57455
4.51313,4.05189,0-1.57481
4.53008,4.0704,0-1.57509
