-1.76779,0.0742618,0-1.75089
-1.76772,0.0742946,0-1.75091
-1.76765,0.0743295,0-1.75092
-1.76758,0.074365,0-1.75095
-1.76751,0.0744014,0-1.75097
-1.76744,0.0744345,0-1.75099
-1.76737,0.0744687,0-1.75101
-1.7673,0.074504,0-1.75103
-1.76723,0.0745351,0-1.75105
-1.76717,0.0745675,0-1.75107
-1.76709,0.0746026,0-1.75109
-1.76701,0.0746373,0-1.75112
-1.76694,0.0746696,0-1.75114
-1.76687,0.0747031,0-1.75116
-1.7668,0.0747393,0-1.75118
-1.76672,0.0747735,0-1.75121
-1.76666,0.0748043,0-1.75122
-1.76658,0.0748401,0-1.75125
-1.7665,0.0748807,0-1.75128
-1.76643,0.074913,0-1.7513
-1.76636,0.0749453,0-1.75132
-1.76628,0.0749826,0-1.75135
-1.76621,0.0750199,0-1.75137
-1.76614,0.0750556,0-1.75139
-1.76606,0.0750917,0-1.75142
-1.76598,0.0751288,0-1.75145
-1.76591,0.075161,0-1.75146
-1.76584,0.0751952,0-1.75148
-1.76576,0.0752324,0-1.75151
-1.76568,0.0752716,0-1.75154
-1.76561,0.0753039,0-1.75155
-1.76553,0.0753409,0-1.75158
-1.76546,0.0753748,0-1.75161
-1.76538,0.075414,0-1.75163
-1.76591,0.0751593,0-1.7515
-1.76603,0.075099,0-1.75147
-1.76615,0.0750425,0-1.75145
-1.76628,0.0749841,0-1.75142
-1.7664,0.0749291,0-1.75139
-1.76652,0.0748714,0-1.75137
-1.76665,0.0748101,0-1.75134
-1.76677,0.0747494,0-1.75132
-1.76689,0.0746948,0-1.75129
-1.76701,0.0746348,0-1.75128
-1.76714,0.0745768,0-1.75125
-1.76726,0.0745211,0-1.75122
-1.76738,0.0744618,0-1.7512
-1.7675,0.0744052,0-1.75118
-1.76763,0.0743433,0-1.75115
-1.76775,0.0742869,0-1.75113
-1.76787,0.0742326,0-1.75111
-1.76799,0.0741759,0-1.75108
-1.76812,0.0741199,0-1.75106
-1.76824,0.0740623,0-1.75104
-1.76836,0.0740056,0-1.75102
-1.76847,0.0739533,0-1.75099
-1.7686,0.0738947,0-1.75096
-1.76872,0.0738381,0-1.75094
-1.76884,0.0737836,0-1.75091
-1.76896,0.0737293,0-1.75089
-1.76908,0.0736726,0-1.75086
-1.7692,0.0736189,0-1.75084
-1.76932,0.0735603,0-1.75082
-1.76944,0.0735075,0-1.75079
-1.76956,0.0734501,0-1.75077
-1.76968,0.0733985,0-1.75075
-1.76981,0.0733397,0-1.75072
-1.76993,0.0732856,0-1.7507
-1.77005,0.0732263,0-1.75069
-1.77017,0.0731713,0-1.75066
-1.77029,0.0731163,0-1.75063
-1.77041,0.0730604,0-1.75061
-1.77053,0.0730048,0-1.75059
-1.77065,0.0729507,0-1.75057
-1.77078,0.0728955,0-1.75054
-1.77089,0.0728426,0-1.75053
-1.77102,0.072786,0-1.75051
-1.77114,0.0727286,0-1.75048
-1.77127,0.0726695,0-1.75046
-1.77138,0.0726144,0-1.75044
-1.77151,0.0725523,0-1.75042
-1.77164,0.0724851,0-1.7504
-1.77176,0.0724228,0-1.75038
-1.77171,0.0724516,0-1.7504
-1.77168,0.0724744,0-1.75042
-1.77164,0.0724919,0-1.75044
-1.77159,0.0725205,0-1.75047
-1.77155,0.072546,0-1.75049
-1.77152,0.0725646,0-1.7505
-1.77148,0.0725888,0-1.75053
-1.77144,0.072611,0-1.75055
-1.7714,0.0726283,0-1.75057
-1.77136,0.0726429,0-1.75059
-1.77133,0.0726573,0-1.75061
-1.77129,0.0726677,0-1.75063
-1.77124,0.0726758,0-1.75065
-1.7712,0.0726785,0-1.75068
-1.77115,0.0726813,0-1.7507
-1.77112,0.0726729,0-1.7507
-1.77109,0.0726655,0-1.75073
-1.77105,0.072661,0-1.75077
-1.771,0.0726642,0-1.7508
-1.77096,0.0726597,0-1.75082
-1.77092,0.0726533,0-1.75084
-1.77088,0.0726476,0-1.75086
-1.77084,0.0726385,0-1.75088
-1.77081,0.0726281,0-1.75091
-1.77077,0.0726374,0-1.75094
-1.77072,0.0726515,0-1.75097
-1.77068,0.072669,0-1.751
-1.77063,0.0726815,0-1.75102
-1.77058,0.0726961,0-1.75106
-1.77054,0.072716,0-1.75108
-1.7705,0.0727455,0-1.75111
-1.77046,0.0727837,0-1.75114
-1.77041,0.0728291,0-1.75119
-1.77036,0.0728702,0-1.75123
-1.7703,0.072914,0-1.75126
-1.77025,0.0729568,0-1.75129
-1.7702,0.072999,0-1.75131
-1.77015,0.07304,0-1.75132
-1.7701,0.0730887,0-1.75134
-1.77005,0.0731412,0-1.75137
-1.77001,0.0731964,0-1.75141
-1.76997,0.0732531,0-1.75143
-1.76994,0.0733103,0-1.75145
-1.76991,0.0733628,0-1.75149
-1.76997,0.0731654,0-1.75152
-1.7699,0.073096,0-1.75154
-1.76984,0.0730088,0-1.75152
-1.76982,0.0729138,0-1.75146
-1.76985,0.0728044,0-1.75142
-1.76987,0.0726916,0-1.75145
-1.76987,0.0725804,0-1.75155
-1.76983,0.0724744,0-1.75162
-1.76979,0.0723581,0-1.75162
-1.76976,0.0722174,0-1.75161
-1.76974,0.0720279,0-1.7516
-1.76975,0.0718153,0-1.7516
-1.76977,0.0716211,0-1.7516
-1.76976,0.0714661,0-1.75159
-1.76973,0.0713312,0-1.75157
-1.76968,0.0711936,0-1.75157
-1.76964,0.0710436,0-1.7516
-1.76964,0.0708907,0-1.75163
-1.76966,0.0707357,0-1.75164
-1.76968,0.0706064,0-1.75165
-1.76966,0.07051,0-1.75169
-1.76961,0.0704253,0-1.75175
-1.76953,0.0703569,0-1.75182
-1.76945,0.0702778,0-1.75186
-1.7694,0.0701796,0-1.75187
-1.76939,0.0700758,0-1.75182
-1.7694,0.069984,0-1.7518
-1.76939,0.0699297,0-1.75182
-1.76937,0.0699034,0-1.75186
-1.76935,0.0699073,0-1.75191
-1.76934,0.0699099,0-1.75198
-1.76933,0.0699082,0-1.75203
-1.76933,0.0698835,0-1.75204
-1.76933,0.0698548,0-1.75202
-1.76931,0.069833,0-1.75199
-1.76929,0.0698093,0-1.75199
-1.76926,0.0697914,0-1.75202
-1.76925,0.069784,0-1.75207
-1.76926,0.0698021,0-1.75212
-1.76927,0.0698304,0-1.75215
-1.76928,0.069854,0-1.75216
-1.76926,0.0698702,0-1.75218
-1.76924,0.0698769,0-1.75219
-1.76921,0.0698869,0-1.75221
-1.7692,0.0699121,0-1.75221
-1.7692,0.0699465,0-1.75221
-1.76921,0.0699839,0-1.75223
-1.76922,0.0700011,0-1.75224
-1.76923,0.0700021,0-1.75228
-1.76923,0.0699919,0-1.75233
-1.76923,0.0699824,0-1.75237
-1.76923,0.0699682,0-1.7524
-1.76923,0.0699413,0-1.75242
-1.76924,0.0699115,0-1.75242
-1.76926,0.0698644,0-1.7524
-1.76926,0.069812,0-1.7524
-1.76921,0.0698268,0-1.75244
-1.76916,0.0698585,0-1.7525
-1.76913,0.0699043,0-1.75255
-1.7691,0.0699595,0-1.7526
-1.76906,0.0700072,0-1.75265
-1.76902,0.0700447,0-1.75269
-1.76896,0.0700684,0-1.75274
-1.7689,0.0700972,0-1.7528
-1.76884,0.0701283,0-1.75285
-1.76879,0.0701608,0-1.7529
-1.76874,0.070202,0-1.75295
-1.76869,0.0702434,0-1.75301
-1.76862,0.0702902,0-1.75307
-1.76856,0.07034,0-1.75314
-1.7685,0.0703904,0-1.75322
-1.76845,0.0704472,0-1.75329
-1.7684,0.0705002,0-1.75332
-1.76837,0.0705578,0-1.75333
-1.76834,0.0706114,0-1.75334
-1.76831,0.0706547,0-1.75337
-1.76827,0.0706908,0-1.75341
-1.76825,0.0707175,0-1.75346
-1.76822,0.0707363,0-1.75349
-1.76818,0.0707589,0-1.75351
-1.76813,0.0707681,0-1.75353
-1.76806,0.070773,0-1.75355
-1.76799,0.0707746,0-1.75357
-1.76794,0.0707739,0-1.75358
-1.76789,0.0707822,0-1.75361
-1.76784,0.0707936,0-1.75364
-1.76779,0.0708181,0-1.75367
-1.76774,0.070841,0-1.75369
-1.76766,0.0708698,0-1.75373
-1.76759,0.070898,0-1.75378
-1.76753,0.0709188,0-1.75382
-1.76747,0.0709361,0-1.75384
-1.76741,0.0709444,0-1.75387
-1.76735,0.0709418,0-1.7539
-1.76728,0.0709298,0-1.75393
-1.76721,0.0709137,0-1.75398
-1.76714,0.0708869,0-1.75405
-1.76707,0.0708609,0-1.75409
-1.76701,0.070836,0-1.75412
-1.76695,0.07081,0-1.75416
-1.76688,0.0707896,0-1.7542
-1.7668,0.0707744,0-1.75424
-1.76674,0.070757,0-1.75428
-1.76668,0.0707521,0-1.75434
-1.76661,0.070754,0-1.75437
-1.76656,0.0707664,0-1.7544
-1.76648,0.0707863,0-1.75444
-1.7664,0.0708113,0-1.75448
-1.76679,0.0707856,0-1.75427
-1.76687,0.0708016,0-1.75425
-1.76694,0.0708283,0-1.75423
-1.76702,0.0708553,0-1.7542
-1.7671,0.0708782,0-1.75416
-1.76717,0.070903,0-1.75413
-1.76723,0.0709319,0-1.7541
-1.7673,0.0709591,0-1.75406
-1.76738,0.070991,0-1.75402
-1.76747,0.0710278,0-1.75397
-1.76757,0.0710669,0-1.75393
-1.76767,0.071102,0-1.75387
-1.76777,0.0711406,0-1.75383
-1.76787,0.0711811,0-1.7538
-1.76796,0.0712164,0-1.75376
-1.76807,0.0712484,0-1.75371
-1.76817,0.0712835,0-1.75366
-1.76827,0.0713185,0-1.75361
-1.76837,0.0713497,0-1.75356
-1.76846,0.0713799,0-1.75353
-1.76856,0.0714118,0-1.7535
-1.76866,0.0714453,0-1.75348
-1.76877,0.0714807,0-1.75344
-1.76888,0.071514,0-1.75339
-1.76898,0.0715486,0-1.75335
-1.76908,0.0715706,0-1.75331
-1.76918,0.0715917,0-1.75326
-1.76929,0.0716124,0-1.75323
-1.76941,0.0716315,0-1.75319
-1.76952,0.0716414,0-1.75314
-1.76965,0.0716468,0-1.75309
-1.76976,0.0716463,0-1.75305
-1.76987,0.0716315,0-1.75301
-1.76998,0.0716092,0-1.75297
-1.77009,0.0715813,0-1.75292
-1.7702,0.0715566,0-1.75287
-1.77031,0.0715253,0-1.7528
-1.7704,0.0714954,0-1.75274
-1.77049,0.0714706,0-1.75268
-1.77058,0.0714436,0-1.75262
-1.77068,0.0714184,0-1.75256
-1.77077,0.0713972,0-1.75251
-1.77086,0.0713875,0-1.75246
-1.77095,0.0713772,0-1.7524
-1.77104,0.0713726,0-1.75235
-1.77111,0.0713672,0-1.75232
-1.77118,0.0713618,0-1.75229
-1.77126,0.0713484,0-1.75226
-1.77119,0.071355,0-1.7523
-1.77113,0.0713642,0-1.75236
-1.77105,0.071367,0-1.75241
-1.77098,0.0713675,0-1.75246
-1.7709,0.0713701,0-1.75252
-1.77082,0.0713731,0-1.75258
-1.77075,0.0713769,0-1.75263
-1.77068,0.0713816,0-1.75267
-1.77062,0.0713945,0-1.75272
-1.77054,0.0714099,0-1.75277
-1.77047,0.0714189,0-1.75281
-1.77039,0.0714374,0-1.75286
-1.77031,0.0714561,0-1.75291
-1.77023,0.0714774,0-1.75295
-1.77015,0.0714929,0-1.75299
-1.77007,0.0715143,0-1.75303
-1.76998,0.0715324,0-1.75307
-1.76989,0.0715495,0-1.75309
-1.7698,0.0715711,0-1.75312
-1.76971,0.071589,0-1.75317
-1.76962,0.0716118,0-1.75321
-1.76954,0.0716349,0-1.75323
-1.76945,0.0716597,0-1.75326
-1.76937,0.0716847,0-1.75329
-1.76928,0.0716992,0-1.75332
-1.76921,0.0717144,0-1.75336
-1.76913,0.0717328,0-1.75341
-1.76907,0.0717464,0-1.75344
-1.769,0.0717533,0-1.75347
-1.76893,0.0717638,0-1.75351
-1.76886,0.0717662,0-1.75355
-1.76879,0.0717632,0-1.75359
-1.76873,0.0717622,0-1.75363
-1.76866,0.0717714,0-1.75366
-1.7686,0.0717808,0-1.7537
-1.76853,0.071783,0-1.75374
-1.76846,0.0717899,0-1.75378
-1.76838,0.0718033,0-1.75382
-1.7683,0.0718171,0-1.75385
-1.76824,0.0718298,0-1.75387
-1.76817,0.071843,0-1.75391
-1.76809,0.0718613,0-1.75394
-1.76803,0.0718841,0-1.75397
-1.76794,0.0719038,0-1.75402
-1.76786,0.0719231,0-1.75406
-1.76777,0.0719402,0-1.7541
-1.76769,0.0719531,0-1.75412
-1.76762,0.0719678,0-1.75415
-1.76754,0.0719821,0-1.75418
-1.76746,0.071994,0-1.75422
-1.76738,0.0720096,0-1.75426
-1.76768,0.0718418,0-1.75405
-1.76772,0.0717985,0-1.754
-1.76775,0.0717516,0-1.75393
-1.76779,0.0716967,0-1.75386
-1.76782,0.0716543,0-1.75379
-1.76784,0.0716032,0-1.75372
-1.76787,0.0715528,0-1.75365
-1.76789,0.0715116,0-1.75359
-1.7679,0.0714672,0-1.75354
-1.76791,0.0714223,0-1.75348
-1.76789,0.0713671,0-1.75342
-1.76788,0.0713093,0-1.75335
-1.76785,0.0712534,0-1.75327
-1.76783,0.0711917,0-1.7532
-1.76781,0.0711249,0-1.75315
-1.76779,0.0710671,0-1.75311
-1.76775,0.0710029,0-1.75307
-1.76769,0.0709313,0-1.75301
-1.76762,0.0708532,0-1.75296
-1.76756,0.0707676,0-1.75289
-1.7675,0.0706719,0-1.75283
-1.76743,0.0705767,0-1.75276
-1.76736,0.0704832,0-1.75272
-1.76727,0.0703827,0-1.75267
-1.76717,0.0702828,0-1.75262
-1.76706,0.0701725,0-1.75257
-1.76695,0.0700554,0-1.75252
-1.76685,0.0699288,0-1.75245
-1.76673,0.0697955,0-1.7524
-1.76658,0.0696664,0-1.75235
-1.76641,0.0695387,0-1.75232
-1.76623,0.0694051,0-1.75225
-1.76605,0.069268,0-1.75219
-1.76587,0.0691175,0-1.75213
-1.76569,0.068947,0-1.75208
-1.7655,0.0687799,0-1.752
-1.76528,0.0686295,0-1.75194
-1.76504,0.0684764,0-1.75188
-1.76479,0.0683196,0-1.75184
-1.76453,0.0681491,0-1.7518
-1.76428,0.0679723,0-1.75175
-1.76403,0.067788,0-1.75168
-1.76377,0.0676025,0-1.75161
-1.76349,0.0674186,0-1.75156
-1.76318,0.0672461,0-1.75152
-1.76288,0.0670716,0-1.75149
-1.76256,0.066893,0-1.75146
-1.76225,0.0667043,0-1.75142
-1.76194,0.0665122,0-1.75136
-1.76151,0.0663738,0-1.75137
-1.76106,0.0662495,0-1.75143
-1.76058,0.0661178,0-1.7515
-1.76008,0.0659919,0-1.75155
-1.7596,0.0658647,0-1.75157
-1.7591,0.0657243,0-1.7516
-1.75859,0.0655778,0-1.75164
-1.75806,0.0654292,0-1.75166
-1.75752,0.065278,0-1.75167
-1.75696,0.0651268,0-1.75169
-1.75639,0.0649686,0-1.75172
-1.75581,0.064805,0-1.75175
-1.75522,0.0646355,0-1.75176
-1.75462,0.0644613,0-1.75175
-1.754,0.0642763,0-1.75175
-1.75336,0.0640816,0-1.75176
-1.75271,0.0638791,0-1.75177
-1.75204,0.0636756,0-1.75177
-1.75137,0.0634702,0-1.75176
-1.75068,0.0632675,0-1.75176
-1.74997,0.0630624,0-1.75177
-1.74925,0.0628547,0-1.75178
-1.74852,0.0626435,0-1.75178
-1.74776,0.0624229,0-1.75182
-1.74699,0.0621943,0-1.75186
