6.23455,36.3675,0
6.23587,36.408,0
6.23716,36.4488,0
6.23835,36.4887,0
6.23941,36.5289,0
6.24032,36.5693,0
6.24115,36.6109,0
6.24191,36.6498,0
6.24275,36.6898,0
6.24361,36.7299,0
6.24448,36.7703,0
6.24533,36.8109,0
6.2462,36.8514,0
6.24712,36.8925,0
6.24806,36.9325,0
6.24905,36.9738,0
6.25,37.0134,0
6.25093,37.0541,0
6.25179,37.0957,0
6.25253,37.1344,0
6.25332,37.1749,0
6.25415,37.2159,0
6.25525,37.2756,0
6.2556,37.2979,0
6.25617,37.3381,0
6.25669,37.3791,0
6.25719,37.4201,0
6.25766,37.4612,0
6.25803,37.5016,0
6.25831,37.5425,0
6.25852,37.5826,0
6.25869,37.6236,0
6.25892,37.6635,0
6.25929,37.705,0
6.25972,37.7451,0
6.26017,37.7861,0
6.26067,37.8267,0
6.26136,37.8675,0
6.26223,37.9088,0
6.26327,37.9514,0
6.26438,37.9931,0
6.26548,38.0324,0
6.26676,38.0738,0
6.26811,38.1153,0
6.26948,38.1566,0
6.27084,38.1975,0
6.2722,38.2385,0
6.27361,38.2799,0
6.27516,38.3216,0
6.27677,38.3629,0
6.27838,38.4045,0
6.28,38.4466,0
6.28169,38.4884,0
6.2835,38.5305,0
6.2854,38.5735,0
6.28717,38.6147,0
6.28882,38.6564,0
6.29034,38.6987,0
6.29172,38.7399,0
6.293,38.7816,0
6.2944,38.8315,0
6.29522,38.8637,0
6.29618,38.9053,0
6.2971,38.947,0
6.29799,38.9889,0
6.29884,39.0316,0
6.29955,39.0731,0
6.30011,39.1137,0
6.30054,39.1553,0
6.30083,39.1965,0
6.30095,39.2379,0
6.30092,39.2799,0
6.30079,39.321,0
