-0.61789,-1.72242,-1.72747
-0.61819,-1.72314,-1.72732
-0.618495,-1.72388,-1.72717
-0.618813,-1.72464,-1.72701
-0.612991,-1.7098,-1.72449
-0.613203,-1.71029,-1.72433
-0.613409,-1.71077,-1.72418
-0.613619,-1.71126,-1.72403
-0.613831,-1.71176,-1.72387
-0.614049,-1.71226,-1.72371
-0.61426,-1.71275,-1.72356
-0.614474,-1.71325,-1.72341
-0.614699,-1.71378,-1.72325
-0.614918,-1.71429,-1.72309
-0.615137,-1.7148,-1.72294
-0.615356,-1.71531,-1.72279
-0.615581,-1.71583,-1.72264
-0.615803,-1.71635,-1.72249
-0.616029,-1.71687,-1.72234
-0.616261,-1.7174,-1.72218
-0.6165,-1.71795,-1.72203
-0.616724,-1.71846,-1.72188
-0.616959,-1.719,-1.72173
-0.6172,-1.71955,-1.72158
-0.617436,-1.72009,-1.72143
-0.612388,-1.70799,-1.72064
-0.612545,-1.70833,-1.7205
-0.612703,-1.70868,-1.72036
-0.612861,-1.70903,-1.72022
-0.613022,-1.70939,-1.72008
-0.613182,-1.70974,-1.71994
-0.613346,-1.71011,-1.7198
-0.613509,-1.71047,-1.71966
-0.61367,-1.71083,-1.71952
-0.613832,-1.71119,-1.71939
-0.613995,-1.71155,-1.71925
-0.614163,-1.71193,-1.71911
-0.614326,-1.71229,-1.71897
-0.614494,-1.71267,-1.71884
-0.61466,-1.71304,-1.7187
-0.614831,-1.71342,-1.71856
-0.614996,-1.7138,-1.71843
-0.615162,-1.71417,-1.7183
-0.615331,-1.71456,-1.71816
-0.611542,-1.70573,-1.71881
-0.611655,-1.70599,-1.71869
-0.611764,-1.70624,-1.71857
-0.611876,-1.70649,-1.71845
-0.611987,-1.70675,-1.71833
-0.6121,-1.707,-1.71821
-0.612213,-1.70726,-1.71809
-0.612328,-1.70752,-1.71796
-0.612441,-1.70777,-1.71785
-0.612554,-1.70803,-1.71773
-0.612669,-1.70829,-1.71761
-0.612784,-1.70856,-1.71749
-0.612898,-1.70882,-1.71737
-0.613011,-1.70908,-1.71726
-0.613127,-1.70935,-1.71714
-0.61325,-1.70964,-1.71702
-0.61336,-1.70989,-1.71691
-0.613476,-1.71016,-1.71679
-0.613591,-1.71043,-1.71668
-0.613707,-1.7107,-1.71656
-0.613822,-1.71097,-1.71645
-0.61394,-1.71125,-1.71634
-0.614061,-1.71153,-1.71622
-0.611102,-1.70334,-1.71682
-0.611168,-1.70348,-1.71673
-0.611246,-1.70364,-1.71662
-0.611325,-1.70381,-1.71652
-0.611402,-1.70397,-1.71642
-0.611481,-1.70413,-1.71632
-0.611558,-1.7043,-1.71622
-0.611636,-1.70446,-1.71612
-0.611713,-1.70463,-1.71603
-0.611792,-1.7048,-1.71593
-0.611868,-1.70496,-1.71583
-0.611946,-1.70513,-1.71574
-0.612025,-1.70529,-1.71564
-0.612104,-1.70546,-1.71554
-0.612184,-1.70562,-1.71545
-0.612264,-1.70579,-1.71535
-0.612343,-1.70596,-1.71526
-0.612423,-1.70612,-1.71516
-0.61049,-1.70067,-1.71572
-0.610545,-1.70077,-1.71563
-0.610599,-1.70086,-1.71554
-0.610652,-1.70096,-1.71545
-0.610706,-1.70105,-1.71536
-0.610758,-1.70115,-1.71528
-0.610812,-1.70124,-1.71519
-0.610865,-1.70134,-1.71511
-0.610918,-1.70143,-1.71502
-0.610969,-1.70153,-1.71494
-0.611023,-1.70163,-1.71485
-0.611075,-1.70173,-1.71477
-0.611128,-1.70182,-1.71469
-0.611182,-1.70192,-1.7146
-0.611235,-1.70202,-1.71452
-0.611289,-1.70213,-1.71444
-0.611341,-1.70223,-1.71436
-0.611391,-1.70233,-1.71428
-0.611443,-1.70243,-1.7142
-0.611495,-1.70253,-1.71412
-0.611547,-1.70263,-1.71404
-0.610266,-1.69876,-1.71519
-0.610299,-1.69881,-1.71512
-0.610333,-1.69886,-1.71505
-0.61037,-1.69891,-1.71498
-0.610405,-1.69896,-1.71491
-0.61044,-1.69902,-1.71484
-0.610476,-1.69906,-1.71477
-0.610511,-1.69912,-1.7147
-0.610546,-1.69916,-1.71463
-0.610581,-1.69921,-1.71456
-0.610615,-1.69926,-1.71449
-0.610649,-1.69931,-1.71443
-0.610682,-1.69935,-1.71436
-0.610716,-1.6994,-1.71429
-0.61075,-1.69944,-1.71422
-0.610784,-1.69949,-1.71415
-0.610819,-1.69953,-1.71408
-0.610853,-1.69957,-1.71402
-0.609487,-1.69674,-1.71503
-0.609505,-1.69675,-1.71497
-0.609523,-1.69675,-1.71491
-0.60954,-1.69676,-1.71485
-0.609557,-1.69676,-1.71479
-0.609573,-1.69677,-1.71474
-0.60959,-1.69678,-1.71468
-0.609606,-1.69678,-1.71462
-0.609622,-1.69678,-1.71456
-0.609639,-1.69679,-1.71451
-0.609656,-1.69679,-1.71445
-0.609672,-1.69679,-1.7144
-0.609689,-1.69679,-1.71434
-0.609704,-1.69679,-1.71429
-0.609721,-1.69679,-1.71423
-0.609738,-1.69679,-1.71418
-0.609754,-1.69679,-1.71413
-0.609771,-1.69679,-1.71407
-0.609787,-1.69679,-1.71402
-0.609802,-1.69679,-1.71396
-0.609143,-1.69542,-1.71532
-0.60915,-1.6954,-1.71528
-0.609157,-1.69538,-1.71523
-0.609164,-1.69536,-1.71518
-0.60917,-1.69534,-1.71514
-0.609178,-1.69531,-1.71509
-0.609185,-1.69529,-1.71505
-0.609192,-1.69526,-1.71501
-0.6092,-1.69524,-1.71496
-0.609207,-1.69521,-1.71492
-0.609215,-1.69519,-1.71488
-0.609221,-1.69516,-1.71484
-0.609228,-1.69513,-1.7148
-0.609234,-1.6951,-1.71476
-0.60924,-1.69507,-1.71472
-0.609246,-1.69504,-1.71468
-0.609251,-1.69501,-1.71465
-0.609257,-1.69498,-1.71461
-0.609261,-1.69495,-1.71457
-0.609265,-1.69491,-1.71454
-0.609268,-1.69488,-1.7145
-0.60927,-1.69485,-1.71446
-0.609272,-1.69481,-1.71443
-0.60828,-1.69324,-1.71587
-0.608272,-1.6932,-1.71585
-0.608262,-1.69314,-1.71582
-0.608253,-1.69309,-1.71579
-0.608245,-1.69303,-1.71577
-0.608236,-1.69298,-1.71574
-0.608226,-1.69292,-1.71571
-0.608216,-1.69287,-1.71569
-0.608206,-1.69281,-1.71566
-0.608196,-1.69275,-1.71564
-0.608185,-1.69269,-1.71561
-0.608174,-1.69263,-1.71559
-0.608161,-1.69257,-1.71556
-0.60815,-1.69251,-1.71554
-0.608137,-1.69244,-1.71552
-0.608125,-1.69238,-1.7155
-0.608112,-1.69232,-1.71548
-0.608099,-1.69225,-1.71545
-0.607578,-1.69148,-1.71648
-0.607558,-1.6914,-1.71646
-0.607539,-1.69133,-1.71644
-0.60752,-1.69125,-1.71643
-0.6075,-1.69117,-1.71641
-0.607479,-1.69109,-1.7164
-0.607458,-1.69101,-1.71638
-0.607435,-1.69092,-1.71637
-0.607412,-1.69084,-1.71635
-0.607389,-1.69076,-1.71634
-0.607366,-1.69067,-1.71633
-0.607343,-1.69059,-1.71631
-0.60732,-1.6905,-1.7163
-0.607298,-1.69041,-1.71629
-0.607275,-1.69032,-1.71628
-0.607253,-1.69024,-1.71626
-0.607231,-1.69014,-1.71625
-0.607208,-1.69005,-1.71624
-0.607185,-1.68996,-1.71623
-0.607202,-1.68995,-1.71719
-0.607178,-1.68985,-1.71719
-0.607153,-1.68976,-1.71718
-0.607128,-1.68967,-1.71718
-0.607102,-1.68957,-1.71717
-0.607075,-1.68947,-1.71717
-0.607049,-1.68937,-1.71717
-0.607022,-1.68927,-1.71716
-0.606994,-1.68917,-1.71716
-0.606967,-1.68907,-1.71715
-0.60694,-1.68897,-1.71715
-0.606913,-1.68886,-1.71715
-0.606884,-1.68875,-1.71715
-0.606858,-1.68865,-1.71714
-0.60683,-1.68854,-1.71714
-0.606801,-1.68843,-1.71714
-0.606772,-1.68833,-1.71714
-0.606743,-1.68822,-1.71714
-0.606713,-1.68811,-1.71714
-0.606683,-1.68799,-1.71714
-0.606655,-1.68789,-1.71714
-0.606755,-1.68833,-1.71823
-0.606728,-1.68823,-1.71824
-0.606701,-1.68812,-1.71825
-0.606673,-1.68801,-1.71825
-0.606645,-1.6879,-1.71826
-0.606618,-1.68779,-1.71827
-0.606589,-1.68768,-1.71828
-0.606562,-1.68757,-1.71829
-0.606535,-1.68745,-1.7183
-0.606508,-1.68734,-1.71831
-0.60648,-1.68723,-1.71832
-0.606452,-1.68711,-1.71833
-0.606423,-1.68699,-1.71834
-0.606394,-1.68688,-1.71835
-0.606363,-1.68676,-1.71837
-0.606333,-1.68664,-1.71838
-0.606301,-1.68651,-1.71839
-0.606271,-1.68639,-1.71841
-0.606239,-1.68627,-1.71843
-0.606745,-1.68734,-1.71935
-0.606718,-1.68723,-1.71937
-0.60669,-1.68712,-1.71939
-0.606662,-1.687,-1.71941
-0.606633,-1.68688,-1.71943
-0.606604,-1.68676,-1.71945
-0.606574,-1.68664,-1.71948
-0.606542,-1.68652,-1.7195
-0.606513,-1.6864,-1.71952
-0.606482,-1.68628,-1.71954
-0.606451,-1.68615,-1.71957
-0.606421,-1.68603,-1.71959
-0.60639,-1.6859,-1.71962
-0.606361,-1.68577,-1.71964
-0.60633,-1.68565,-1.71967
-0.606297,-1.68551,-1.7197
-0.606268,-1.68539,-1.71973
-0.606236,-1.68526,-1.71975
-0.606203,-1.68512,-1.71978
-0.606168,-1.68499,-1.71981
-0.606134,-1.68486,-1.71984
-0.6061,-1.68473,-1.71987
-0.606064,-1.68459,-1.71991
-0.607163,-1.68621,-1.72125
-0.607143,-1.68611,-1.72128
-0.607119,-1.68598,-1.72132
-0.607096,-1.68587,-1.72135
-0.607072,-1.68574,-1.72139
-0.607048,-1.68562,-1.72143
-0.607021,-1.68549,-1.72147
-0.606997,-1.68537,-1.72151
-0.606971,-1.68525,-1.72155
-0.606945,-1.68512,-1.72159
-0.606919,-1.685,-1.72163
-0.60689,-1.68487,-1.72167
-0.606862,-1.68474,-1.72172
-0.606834,-1.68461,-1.72176
-0.606804,-1.68448,-1.7218
-0.606775,-1.68434,-1.72185
-0.606745,-1.68421,-1.72189
-0.606716,-1.68407,-1.72194
-0.607369,-1.6861,-1.72269
-0.607347,-1.68598,-1.72274
-0.607323,-1.68587,-1.72279
-0.607299,-1.68575,-1.72284
-0.607275,-1.68563,-1.72289
-0.60725,-1.68551,-1.72294
-0.607225,-1.68539,-1.72299
-0.6072,-1.68526,-1.72304
-0.607172,-1.68514,-1.7231
-0.607144,-1.68501,-1.72315
-0.607115,-1.68488,-1.72321
-0.607087,-1.68476,-1.72326
-0.607058,-1.68463,-1.72332
-0.607029,-1.68449,-1.72337
-0.606998,-1.68436,-1.72343
-0.606968,-1.68423,-1.72349
-0.606937,-1.6841,-1.72354
-0.606906,-1.68397,-1.7236
-0.606874,-1.68383,-1.72366
-0.60791,-1.68593,-1.72443
-0.607889,-1.68582,-1.72449
-0.607868,-1.68571,-1.72455
-0.607846,-1.6856,-1.72461
-0.607823,-1.68549,-1.72467
-0.607801,-1.68537,-1.72474
-0.607779,-1.68526,-1.7248
-0.607758,-1.68514,-1.72487
-0.607736,-1.68502,-1.72493
-0.607714,-1.68491,-1.72499
-0.607691,-1.68479,-1.72506
-0.60767,-1.68468,-1.72512
-0.607648,-1.68456,-1.72519
-0.607628,-1.68444,-1.72525
-0.607608,-1.68432,-1.72532
-0.607588,-1.6842,-1.72538
-0.607568,-1.68408,-1.72545
-0.607547,-1.68396,-1.72551
-0.607526,-1.68384,-1.72558
-0.607506,-1.68372,-1.72565
-0.607486,-1.6836,-1.72571
-0.607467,-1.68348,-1.72578
-0.608163,-1.68566,-1.72624
-0.608153,-1.68556,-1.7263
-0.608143,-1.68546,-1.72637
-0.608132,-1.68535,-1.72644
-0.60812,-1.68525,-1.7265
-0.608108,-1.68514,-1.72657
-0.608095,-1.68503,-1.72664
-0.608081,-1.68493,-1.72671
-0.608065,-1.68482,-1.72678
-0.608048,-1.6847,-1.72685
-0.608029,-1.68459,-1.72693
-0.608009,-1.68448,-1.727
-0.607988,-1.68437,-1.72707
-0.607966,-1.68426,-1.72714
-0.607943,-1.68414,-1.72722
-0.607919,-1.68403,-1.72729
-0.607895,-1.68391,-1.72737
-0.607871,-1.6838,-1.72744
-0.608714,-1.68593,-1.72745
-0.608697,-1.68583,-1.72753
-0.608679,-1.68574,-1.7276
-0.60866,-1.68565,-1.72768
-0.608639,-1.68555,-1.72776
-0.608618,-1.68545,-1.72784
-0.608594,-1.68535,-1.72792
-0.60857,-1.68525,-1.728
-0.608545,-1.68515,-1.72809
-0.60852,-1.68504,-1.72817
-0.608495,-1.68494,-1.72826
-0.608469,-1.68483,-1.72834
-0.608444,-1.68472,-1.72843
-0.608418,-1.68462,-1.72851
-0.608391,-1.6845,-1.7286
-0.608364,-1.68439,-1.72868
-0.608339,-1.68429,-1.72876
-0.608313,-1.68418,-1.72885
-0.608287,-1.68407,-1.72893
-0.608261,-1.68396,-1.72902
-0.608235,-1.68385,-1.7291
-0.608208,-1.68374,-1.72918
-0.608182,-1.68362,-1.72927
-0.609262,-1.68627,-1.72981
-0.609251,-1.6862,-1.72988
-0.609237,-1.68611,-1.72996
-0.609224,-1.68603,-1.73005
-0.609212,-1.68594,-1.73013
-0.6092,-1.68585,-1.73022
-0.60919,-1.68576,-1.7303
-0.609179,-1.68567,-1.73038
-0.609169,-1.68558,-1.73047
-0.60916,-1.68549,-1.73055
-0.609151,-1.6854,-1.73064
-0.609141,-1.68531,-1.73073
-0.60913,-1.68521,-1.73082
-0.609119,-1.68513,-1.7309
-0.609105,-1.68504,-1.73099
-0.60909,-1.68495,-1.73107
-0.609072,-1.68486,-1.73116
-0.609053,-1.68476,-1.73125
-0.610153,-1.68708,-1.73113
-0.610147,-1.68701,-1.73122
-0.610141,-1.68694,-1.73131
-0.610137,-1.68687,-1.7314
-0.610136,-1.68679,-1.73149
-0.610137,-1.68672,-1.73158
-0.61014,-1.68664,-1.73167
-0.610144,-1.68656,-1.73177
-0.610148,-1.68648,-1.73186
-0.610154,-1.6864,-1.73195
-0.610159,-1.68631,-1.73205
-0.610162,-1.68622,-1.73215
-0.610163,-1.68614,-1.73224
-0.610161,-1.68605,-1.73234
-0.610158,-1.68597,-1.73245
-0.610152,-1.68588,-1.73254
-0.610144,-1.68579,-1.73265
-0.610135,-1.68571,-1.73275
-0.610126,-1.68563,-1.73285
-0.610116,-1.68555,-1.73296
-0.610989,-1.68765,-1.73265
-0.61099,-1.68759,-1.73275
-0.610992,-1.68753,-1.73285
-0.610995,-1.68747,-1.73295
-0.610997,-1.68741,-1.73305
-0.610999,-1.68736,-1.73314
-0.611001,-1.68729,-1.73324
-0.611003,-1.68723,-1.73334
-0.611004,-1.68717,-1.73344
-0.611005,-1.68711,-1.73354
-0.611006,-1.68705,-1.73364
-0.611006,-1.68698,-1.73375
-0.611007,-1.68692,-1.73385
-0.611006,-1.68686,-1.73396
-0.611006,-1.6868,-1.73406
-0.611004,-1.68674,-1.73416
-0.611002,-1.68668,-1.73426
-0.611,-1.68662,-1.73436
-0.610997,-1.68657,-1.73446
-0.611659,-1.6882,-1.73394
-0.611663,-1.68817,-1.73404
-0.611666,-1.68813,-1.73414
-0.611669,-1.6881,-1.73424
-0.611671,-1.68806,-1.73434
-0.611672,-1.68803,-1.73445
-0.611672,-1.68799,-1.73456
-0.611673,-1.68795,-1.73466
-0.611676,-1.6879,-1.73477
-0.611679,-1.68786,-1.73488
-0.611681,-1.68781,-1.73498
-0.611685,-1.68777,-1.73509
-0.611693,-1.68772,-1.7352
-0.611703,-1.68767,-1.73531
-0.611715,-1.68763,-1.73542
-0.611727,-1.68758,-1.73553
-0.611738,-1.68753,-1.73564
-0.61175,-1.68749,-1.73576
-0.61176,-1.68744,-1.73586
-0.611769,-1.68739,-1.73597
-0.61231,-1.68878,-1.73509
-0.612322,-1.68874,-1.73519
-0.612334,-1.68871,-1.7353
-0.612346,-1.68867,-1.73541
-0.612359,-1.68864,-1.73552
-0.612374,-1.6886,-1.73562
-0.612391,-1.68857,-1.73573
-0.612408,-1.68853,-1.73584
-0.612427,-1.68849,-1.73596
-0.612448,-1.68846,-1.73607
-0.612472,-1.68842,-1.73618
-0.612497,-1.68837,-1.7363
-0.612522,-1.68833,-1.73641
-0.612546,-1.68829,-1.73653
-0.612569,-1.68824,-1.73665
-0.612593,-1.68819,-1.73677
-0.61261,-1.68815,-1.73688
-0.612624,-1.6881,-1.73699
-0.612634,-1.68805,-1.73711
-0.612642,-1.68801,-1.73722
-0.612649,-1.68796,-1.73733
-0.612655,-1.68792,-1.73744
-0.612661,-1.68788,-1.73755
-0.612904,-1.68933,-1.73659
-0.612912,-1.68931,-1.73669
-0.612922,-1.68929,-1.73681
-0.612932,-1.68927,-1.73693
-0.612941,-1.68925,-1.73704
-0.61295,-1.68923,-1.73717
-0.612962,-1.68921,-1.73729
-0.612974,-1.68919,-1.73741
-0.612991,-1.68917,-1.73753
-0.61301,-1.68915,-1.73765
-0.613032,-1.68914,-1.73778
-0.613056,-1.68913,-1.7379
-0.613081,-1.68911,-1.73803
-0.613107,-1.6891,-1.73814
-0.613132,-1.68908,-1.73826
-0.613155,-1.68907,-1.73838
-0.613178,-1.68905,-1.73849
-0.613196,-1.68904,-1.7386
-0.613126,-1.68973,-1.73739
-0.613145,-1.68973,-1.73748
-0.613162,-1.68972,-1.73759
-0.613176,-1.68972,-1.73768
-0.613191,-1.68972,-1.73778
-0.613207,-1.68972,-1.73788
-0.613224,-1.68972,-1.73798
-0.613242,-1.68971,-1.73808
-0.613259,-1.68971,-1.73818
-0.613278,-1.6897,-1.73829
-0.613298,-1.68968,-1.7384
-0.613319,-1.68967,-1.7385
-0.61334,-1.68966,-1.73861
-0.613361,-1.68964,-1.73872
-0.613385,-1.68963,-1.73883
-0.613408,-1.68961,-1.73894
-0.613431,-1.68959,-1.73905
-0.613451,-1.68958,-1.73917
-0.613471,-1.68956,-1.73928
-0.613488,-1.68954,-1.7394
-0.613504,-1.68953,-1.73951
-0.61364,-1.69002,-1.73844
-0.613656,-1.69,-1.73855
-0.613672,-1.68999,-1.73866
-0.613689,-1.68998,-1.73877
-0.613707,-1.68997,-1.73889
-0.613725,-1.68996,-1.739
-0.613744,-1.68995,-1.73912
-0.613762,-1.68994,-1.73923
-0.613783,-1.68992,-1.73935
-0.613805,-1.6899,-1.73946
-0.613828,-1.68989,-1.73957
-0.613852,-1.68986,-1.73969
-0.613878,-1.68984,-1.7398
-0.613906,-1.68982,-1.73992
-0.613937,-1.6898,-1.74003
-0.613969,-1.68978,-1.74016
-0.613998,-1.68976,-1.74028
-0.614023,-1.68974,-1.7404
-0.613995,-1.69033,-1.7393
-0.614013,-1.69031,-1.73941
-0.614031,-1.6903,-1.73952
-0.614049,-1.69029,-1.73963
-0.614067,-1.69029,-1.73974
-0.614089,-1.69029,-1.73986
-0.614114,-1.69029,-1.73998
-0.614142,-1.6903,-1.7401
-0.614168,-1.69031,-1.74021
-0.614192,-1.69032,-1.74033
-0.614211,-1.69032,-1.74044
-0.614228,-1.69032,-1.74056
-0.614243,-1.69031,-1.74067
-0.614257,-1.69031,-1.74079
-0.614273,-1.69031,-1.7409
-0.614289,-1.6903,-1.74102
-0.614307,-1.6903,-1.74114
-0.614327,-1.6903,-1.74126
-0.614348,-1.69029,-1.74137
-0.614371,-1.69029,-1.74148
-0.614225,-1.69065,-1.74006
-0.614247,-1.69065,-1.74017
-0.614268,-1.69066,-1.74027
-0.614286,-1.69066,-1.74038
-0.614304,-1.69067,-1.74049
-0.614319,-1.69068,-1.7406
-0.614333,-1.69069,-1.74071
-0.614345,-1.6907,-1.74083
-0.614356,-1.69071,-1.74094
-0.614366,-1.69072,-1.74107
-0.614377,-1.69073,-1.74119
-0.614391,-1.69074,-1.74132
-0.614407,-1.69074,-1.74145
-0.614426,-1.69075,-1.74157
-0.614448,-1.69075,-1.7417
-0.614475,-1.69074,-1.74183
-0.614502,-1.69074,-1.74195
-0.614534,-1.69073,-1.74208
-0.614566,-1.69073,-1.7422
-0.614599,-1.69072,-1.74233
-0.614629,-1.69072,-1.74245
-0.614659,-1.69071,-1.74257
-0.614687,-1.69071,-1.74269
-0.613712,-1.69032,-1.74053
-0.613702,-1.69029,-1.74061
-0.613664,-1.69022,-1.74069
-0.613601,-1.69008,-1.74071
-0.613518,-1.68988,-1.74065
-0.613425,-1.68964,-1.74052
-0.613316,-1.68937,-1.74033
-0.613195,-1.68908,-1.74015
-0.613063,-1.68878,-1.73999
-0.612928,-1.68847,-1.73988
-0.612807,-1.68814,-1.7398
-0.612697,-1.68781,-1.73975
-0.612577,-1.68744,-1.7397
-0.612436,-1.68705,-1.73969
-0.612268,-1.6866,-1.7397
-0.612076,-1.68612,-1.73976
-0.611865,-1.6856,-1.73986
-0.611639,-1.68506,-1.74001
-0.611268,-1.68513,-1.73841
-0.611005,-1.68454,-1.73859
-0.610696,-1.68386,-1.73876
-0.61036,-1.68317,-1.73889
-0.60996,-1.68241,-1.73899
-0.609496,-1.68158,-1.73902
-0.608963,-1.68067,-1.739
-0.608395,-1.67973,-1.73893
-0.60774,-1.67867,-1.73882
-0.607043,-1.67758,-1.73872
-0.606261,-1.67641,-1.73862
-0.605432,-1.6752,-1.73852
-0.604539,-1.67392,-1.73842
-0.603583,-1.67257,-1.73831
-0.602524,-1.67113,-1.73819
-0.601499,-1.6698,-1.73808
-0.600343,-1.66836,-1.73798
-0.599172,-1.667,-1.7379
