10.8245,33.308,0
10.8341,33.3374,0
10.8437,33.367,0
10.8534,33.3968,0
10.8628,33.4262,0
10.8723,33.4559,0
10.8817,33.4859,0
10.8913,33.517,0
10.9002,33.546,0
10.9094,33.5758,0
10.9187,33.6056,0
10.9281,33.6357,0
10.9376,33.6657,0
10.9471,33.6956,0
10.9567,33.7258,0
10.9661,33.7553,0
10.9757,33.7856,0
10.9848,33.8148,0
10.9942,33.8449,0
10.9966,33.8636,0
11.0053,33.8921,0
11.0145,33.9218,0
11.0239,33.9518,0
11.0377,33.9953,0
11.0429,34.0117,0
11.0522,34.0411,0
11.0617,34.0712,0
11.0711,34.1013,0
11.0804,34.1316,0
11.0894,34.1616,0
11.0985,34.1919,0
11.1075,34.2218,0
11.1165,34.2524,0
11.1252,34.2821,0
11.1343,34.313,0
11.143,34.3427,0
11.1519,34.3729,0
11.1608,34.4028,0
11.1699,34.4325,0
11.1727,34.4439,0
11.1822,34.474,0
11.1916,34.5033,0
11.2004,34.5308,0
11.2097,34.5597,0
11.2189,34.5886,0
11.2279,34.6174,0
11.2368,34.6458,0
11.2457,34.6744,0
11.2548,34.7031,0
11.2639,34.7318,0
11.2731,34.7601,0
11.2823,34.7884,0
11.2918,34.817,0
11.3012,34.8453,0
11.3107,34.8736,0
11.3204,34.9025,0
11.3297,34.9301,0
11.3389,34.9583,0
11.3481,34.9871,0
11.357,35.0154,0
11.3659,35.0442,0
11.3606,35.062,0
11.3671,35.0843,0
11.3756,35.1132,0
11.3842,35.1421,0
11.3929,35.1711,0
11.4017,35.2007,0
11.4103,35.2294,0
11.4187,35.2578,0
11.4271,35.287,0
11.4355,35.3161,0
11.4437,35.3456,0
11.452,35.3758,0
11.46,35.4054,0
