-2.24505,3.15061,0
-2.25807,3.16497,0
-2.27122,3.1796,0
-2.28415,3.19411,0
-2.29688,3.20855,0
-2.30946,3.22299,0
-2.32214,3.23773,0
-2.33435,3.2521,0
-2.34663,3.26673,0
-2.35874,3.28133,0
-2.37077,3.29598,0
-2.39654,3.31817,0
-2.40904,3.33358,0
-2.42094,3.34834,0
-2.43315,3.36352,0
-2.44518,3.37848,0
-2.45756,3.39379,0
-2.46953,3.40846,0
-2.48187,3.42342,0
-2.49425,3.43824,0
-2.50653,3.45274,0
-2.51929,3.46758,0
-2.53196,3.48214,0
-2.54594,3.498,0
-2.55837,3.51192,0
-2.57101,3.52596,0
-2.5842,3.54055,0
-2.59735,3.55508,0
-2.61048,3.56948,0
-2.62365,3.58385,0
-2.63684,3.59832,0
-2.64981,3.61272,0
-2.66248,3.627,0
-2.67284,3.63947,0
-2.68494,3.65304,0
-2.69772,3.66704,0
-2.71092,3.68125,0
-2.7236,3.69481,0
-2.73613,3.70831,0
-2.74828,3.72157,0
-2.76065,3.73504,0
-2.77328,3.74853,0
-2.78611,3.76179,0
-2.79875,3.77441,0
-2.81173,3.78702,0
-2.82503,3.79972,0
-2.83851,3.81238,0
-2.85214,3.82488,0
-2.86606,3.83725,0
-2.88028,3.84939,0
-2.89431,3.86089,0
-2.91139,3.88803,0
-2.92643,3.89987,0
-2.94115,3.91126,0
-2.95539,3.92214,0
-2.97019,3.93338,0
-2.98493,3.94459,0
-2.99972,3.95599,0
-3.01415,3.96736,0
-3.02839,3.97887,0
-3.04245,3.99046,0
-3.05652,4.0022,0
-3.07057,4.01398,0
-3.0845,4.02567,0
-3.09822,4.03729,0
-3.11201,4.04913,0
-3.12583,4.06122,0
-3.1395,4.07334,0
-3.1529,4.08539,0
-3.16624,4.09759,0
-3.17931,4.10972,0
-3.19265,4.12207,0
-3.20581,4.13405,0
-3.21939,4.14616,0
-3.23333,4.15846,0
-3.23823,4.1671,0
-3.24979,4.17782,0
-3.26311,4.19059,0
-3.27619,4.20339,0
-3.28989,4.2169,0
-3.30257,4.22944,0
-3.31564,4.24255,0
-3.32863,4.25595,0
-3.34125,4.26939,0
-3.35367,4.28291,0
-3.36612,4.29659,0
-3.37922,4.31108,0
-3.39102,4.32425,0
-3.40343,4.33832,0
-3.41579,4.35265,0
-3.42795,4.36705,0
-3.44026,4.3818,0
-3.4603,4.39991,0
-3.47255,4.41452,0
-3.48476,4.42907,0
-3.49709,4.44383,0
-3.50876,4.45784,0
-3.52114,4.47273,0
-3.5333,4.48737,0
-3.54572,4.50238,0
-3.55823,4.51762,0
-3.57048,4.5328,0
-3.58261,4.54814,0
-3.5947,4.56372,0
-3.60641,4.579,0
-3.61827,4.59458,0
-3.63024,4.6103,0
-3.64237,4.62619,0
-3.6545,4.64213,0
-3.66669,4.65822,0
-3.6789,4.67438,0
-3.69122,4.69067,0
-3.70327,4.70651,0
-3.72096,4.71569,0
-3.73314,4.73106,0
-3.74578,4.74664,0
-3.75882,4.76229,0
-3.77197,4.77763,0
-3.78479,4.79218,0
-3.79833,4.80716,0
-3.81187,4.82184,0
-3.8259,4.83684,0
-3.8401,4.8519,0
-3.85431,4.86691,0
-3.86857,4.88196,0
-3.88285,4.89707,0
-3.89694,4.91207,0
-3.91102,4.92721,0
-3.92473,4.94208,0
-3.93861,4.95729,0
-3.95224,4.97235,0
-3.96631,5.00226,0
-3.97963,5.01742,0
-3.99347,5.03332,0
-4.00697,5.04891,0
-4.0208,5.06492,0
-4.03447,5.08063,0
-4.04881,5.09686,0
-4.06254,5.11213,0
-4.0768,5.12776,0
-4.0911,5.14329,0
-4.10564,5.15899,0
-4.12002,5.17448,0
-4.13472,5.19029,0
-4.14942,5.20605,0
-4.16417,5.22175,0
-4.17901,5.23737,0
-4.19436,5.25334,0
-4.20997,5.26938,0
-4.22518,5.28486,0
-4.24062,5.30052,0
-4.25615,5.31622,0
-4.26143,5.33719,0
-4.27684,5.35286,0
-4.29207,5.36824,0
-4.30743,5.38367,0
-4.32245,5.39877,0
-4.33786,5.41429,0
-4.35254,5.4291,0
-4.36772,5.44446,0
-4.38304,5.46001,0
-4.39855,5.47584,0
-4.41396,5.49164,0
-4.42988,5.50803,0
-4.44504,5.52368,0
-4.46052,5.53971,0
-4.47577,5.55551,0
-4.49107,5.57141,0
-4.50616,5.58712,0
-4.52123,5.60287,0
-4.5364,5.61874,0
-4.55167,5.6347,0
-4.56683,5.65051,0
-4.58223,5.66653,0
-4.5973,5.68217,0
-4.59097,5.68871,0
-4.60379,5.702,0
-4.61859,5.71728,0
-4.63433,5.73347,0
-4.64906,5.74862,0
-4.66387,5.7639,0
-4.67895,5.77957,0
-4.6941,5.79541,0
-4.70917,5.81129,0
-4.72391,5.82691,0
-4.73888,5.84281,0
-4.75449,5.85938,0
-4.76853,5.87428,0
-4.78337,5.89007,0
-4.79827,5.906,0
-4.81296,5.92182,0
-4.82784,5.93798,0
-4.84104,5.96318,0
-4.85585,5.9796,0
-4.87026,5.99563,0
-4.88484,6.0118,0
-4.89924,6.02766,0
-4.91382,6.04357,0
-4.9284,6.05933,0
-4.94354,6.07558,0
-4.95798,6.09099,0
-4.97242,6.10639,0
-4.98719,6.12213,0
-5.002,6.13793,0
-5.01685,6.15377,0
-5.03181,6.16975,0
-5.04652,6.1855,0
-5.06147,6.20162,0
-5.07646,6.21794,0
-5.09129,6.23425,0
-5.1059,6.2505,0
-5.12058,6.26702,0
-5.13079,6.2897,0
-5.14504,6.30607,0
-5.1594,6.32257,0
-5.17361,6.33899,0
-5.18754,6.35524,0
-5.20156,6.37187,0
-5.21543,6.38863,0
-5.22927,6.40565,0
-5.24323,6.42308,0
-5.25653,6.43985,0
-5.2697,6.45653,0
-5.2834,6.4738,0
-5.29665,6.49038,0
-5.31034,6.50733,0
-5.32393,6.52392,0
-5.33763,6.54045,0
-5.35121,6.55681,0
-5.36507,6.57362,0
-5.3788,6.59043,0
-5.39601,6.61774,0
-5.40961,6.63455,0
-5.42353,6.65162,0
-5.43756,6.66865,0
-5.45153,6.68544,0
-5.46568,6.70241,0
-5.4799,6.71944,0
-5.49456,6.73703,0
-5.50852,6.75378,0
-5.52283,6.77091,0
-5.53813,6.7891,0
-5.55187,6.80528,0
-5.56649,6.82232,0
-5.58105,6.83906,0
-5.59577,6.85577,0
-5.6106,6.8724,0
-5.62562,6.88909,0
-5.64067,6.90572,0
-5.65575,6.92237,0
-5.67069,6.93885,0
-5.68103,6.96379,0
-5.69667,6.98113,0
-5.711,6.99696,0
-5.72589,7.01335,0
-5.74087,7.02974,0
-5.75574,7.04598,0
-5.77085,7.06242,0
-5.78584,7.07875,0
-5.80101,7.09526,0
-5.81617,7.11175,0
-5.83148,7.12838,0
-5.84707,7.14528,0
-5.86168,7.16107,0
-5.87685,7.1774,0
-5.89197,7.19358,0
-5.90726,7.20989,0
-5.92242,7.22597,0
-5.93773,7.24214,0
-5.95325,7.25844,0
-5.96875,7.27466,0
-5.98445,7.29105,0
-6.00015,7.30746,0
-6.01646,7.32464,0
-6.0322,7.34131,0
-6.0214,7.34894,0
-6.03222,7.3605,0
-6.04774,7.37712,0
-6.06286,7.3935,0
-6.07794,7.41013,0
-6.09248,7.42645,0
-6.10743,7.44336,0
-6.12189,7.45968,0
-6.13708,7.47675,0
-6.15151,7.49297,0
-6.16668,7.51022,0
-6.18184,7.52778,0
-6.19581,7.5443,0
-6.21001,7.56127,0
-6.22478,7.57897,0
-6.23919,7.59619,0
-6.25367,7.61341,0
-6.26617,7.63199,0
-6.28053,7.64913,0
-6.29499,7.66646,0
-6.30906,7.68334,0
-6.32347,7.70065,0
-6.33791,7.71802,0
-6.35214,7.73523,0
-6.3664,7.75257,0
-6.38069,7.77009,0
-6.39496,7.78773,0
-6.40911,7.80534,0
-6.42353,7.82342,0
-6.43804,7.84187,0
-6.45142,7.85916,0
-6.46521,7.87729,0
-6.47866,7.89525,0
-6.49218,7.91344,0
-6.50573,7.93167,0
-6.51917,7.94965,0
-6.53678,7.97381,0
-6.55051,7.99201,0
-6.56433,8.01028,0
-6.57808,8.02842,0
-6.59203,8.04675,0
-6.60582,8.06489,0
-6.61973,8.08321,0
-6.63379,8.10177,0
-6.6479,8.12033,0
-6.66204,8.13879,0
-6.67645,8.15739,0
-6.69092,8.17584,0
-6.7054,8.19407,0
-6.72032,8.21269,0
-6.73549,8.23155,0
-6.75001,8.24962,0
-6.76485,8.26816,0
-6.77986,8.28703,0
-6.79461,8.30573,0
-6.80918,8.32437,0
-6.82366,8.34311,0
-6.83813,8.36211,0
-6.84236,8.37441,0
-6.85647,8.39341,0
-6.87049,8.41247,0
-6.88458,8.4318,0
-6.89868,8.45133,0
-6.91274,8.47096,0
-6.92678,8.49072,0
-6.9407,8.51041,0
-6.95483,8.53045,0
-6.9687,8.5501,0
-6.98258,8.56962,0
-6.99669,8.58924,0
-7.01126,8.60921,0
-7.02536,8.62821,0
-7.04011,8.64778,0
-7.05509,8.66739,0
-7.07027,8.68702,0
-7.08549,8.70649,0
-7.10187,8.73095,0
-7.1176,8.75078,0
-7.13309,8.77021,0
-7.15008,8.79141,0
-7.16432,8.80913,0
-7.18002,8.82863,0
-7.19578,8.84821,0
-7.21144,8.86777,0
-7.22653,8.88679,0
-7.24164,8.9061,0
-7.25695,8.92598,0
-7.27141,8.94502,0
-7.28605,8.96441,0
-7.30103,8.98415,0
-7.31581,9.00342,0
-7.33139,9.02344,0
-7.34629,9.04235,0
-7.36164,9.06161,0
-7.37692,9.08053,0
-7.39234,9.09942,0
-7.40778,9.11816,0
-7.42299,9.13651,0
-7.43837,9.15499,0
-7.45398,9.17368,0
-7.45613,9.17559,0
-7.46941,9.19141,0
-7.48488,9.2098,0
-7.50067,9.22857,0
-7.51638,9.24731,0
-7.53186,9.26587,0
-7.54759,9.2849,0
-7.56325,9.30403,0
-7.57839,9.32278,0
-7.59377,9.34209,0
-7.60864,9.36096,0
-7.62427,9.38095,0
-7.63862,9.39931,0
-7.65308,9.41768,0
-7.66844,9.43702,0
-7.68298,9.45521,0
-7.69858,9.47475,0
-7.71615,9.50071,0
-7.73136,9.52003,0
-7.74672,9.53956,0
-7.76172,9.55857,0
-7.7769,9.57769,0
-7.7921,9.59672,0
-7.80702,9.61537,0
-7.82245,9.63466,0
-7.83755,9.65353,0
-7.85302,9.67284,0
-7.86843,9.69202,0
-7.88428,9.71172,0
-7.89991,9.73117,0
-7.9152,9.75029,0
-7.93086,9.76996,0
-7.9465,9.78965,0
-7.96245,9.80972,0
-7.97777,9.82899,0
-7.9927,9.84779,0
-8.01119,9.87763,0
-8.02648,9.89722,0
-8.04166,9.91693,0
-8.05667,9.93664,0
-8.07145,9.95622,0
-8.08646,9.97622,0
-8.10154,9.99635,0
-8.11682,10.0168,0
-8.13178,10.0367,0
-8.14686,10.0568,0
-8.16325,10.0786,0
-8.17778,10.0979,0
-8.19317,10.1184,0
-8.20866,10.139,0
-8.22394,10.1594,0
-8.23966,10.1804,0
-8.25502,10.2009,0
-8.27059,10.2217,0
-8.28654,10.2431,0
-8.30139,10.2633,0
-8.31696,10.2846,0
-8.33215,10.3055,0
-8.34104,10.3191,0
-8.35651,10.3404,0
-8.372,10.3616,0
-8.38765,10.3828,0
-8.40314,10.4038,0
-8.41853,10.4247,0
-8.43384,10.4458,0
-8.44903,10.4668,0
-8.46437,10.4882,0
-8.47948,10.5092,0
-8.49498,10.5305,0
-8.51049,10.5515,0
-8.52639,10.573,0
-8.54241,10.5945,0
-8.55823,10.6158,0
-8.5743,10.6376,0
-8.59059,10.6597,0
-8.60596,10.6805,0
-8.62577,10.7071,0
-8.6417,10.7282,0
-8.65866,10.7504,0
-8.67491,10.7715,0
-8.69095,10.7922,0
-8.70672,10.8125,0
-8.72277,10.8333,0
-8.73903,10.8545,0
-8.75504,10.8755,0
-8.77109,10.8968,0
-8.78767,10.9188,0
-8.80324,10.9395,0
-8.81929,10.9606,0
-8.83545,10.9818,0
-8.85163,11.003,0
-8.86778,11.0242,0
-8.8838,11.0453,0
-8.89998,11.0666,0
-8.91605,11.0876,0
-8.9327,11.1092,0
-8.94887,11.1299,0
-8.96509,11.1505,0
-8.98162,11.1714,0
-8.99823,11.1923,0
-9.00114,11.2006,0
-9.0154,11.2188,0
-9.03163,11.2396,0
-9.04807,11.2608,0
-9.0645,11.2821,0
-9.08063,11.3032,0
-9.09661,11.3244,0
-9.11226,11.3453,0
-9.12799,11.3665,0
-9.14354,11.3876,0
-9.15903,11.4087,0
-9.17566,11.4315,0
-9.19045,11.452,0
-9.20619,11.4739,0
-9.222,11.4959,0
-9.23769,11.5177,0
-9.2541,11.5405,0
-9.27368,11.5669,0
-9.28953,11.5888,0
-9.30525,11.6105,0
-9.32119,11.6325,0
-9.33729,11.6547,0
-9.3532,11.6768,0
-9.36935,11.6992,0
-9.38531,11.7217,0
-9.40112,11.7442,0
-9.41675,11.7667,0
-9.43253,11.7897,0
-9.44796,11.8124,0
-9.46348,11.8355,0
-9.47917,11.8589,0
-9.49474,11.8825,0
-9.50996,11.906,0
-9.52528,11.9301,0
-9.53982,11.9537,0
-9.55435,11.9779,0
-9.57742,12.0082,0
-9.59198,12.0331,0
-9.60576,12.0566,0
-9.61999,12.081,0
-9.63463,12.1061,0
-9.64915,12.131,0
-9.66346,12.1557,0
-9.6779,12.1806,0
-9.69262,12.2059,0
-9.70738,12.2309,0
-9.72184,12.255,0
-9.73681,12.2796,0
-9.75308,12.3059,0
-9.76703,12.3283,0
-9.78166,12.3514,0
-9.79696,12.3754,0
-9.81233,12.3994,0
-9.82782,12.4234,0
-9.8435,12.4476,0
-9.85909,12.4718,0
-9.87474,12.4962,0
-9.8899,12.52,0
-9.89971,12.5389,0
-9.91425,12.5621,0
-9.92949,12.5865,0
-9.94434,12.6102,0
-9.95939,12.6341,0
-9.97459,12.6583,0
-9.98941,12.682,0
-10.004,12.7054,0
-10.0189,12.7294,0
-10.0334,12.7529,0
-10.0481,12.7765,0
-10.0626,12.8,0
-10.0776,12.8239,0
-10.0925,12.8474,0
-10.1077,12.8713,0
-10.123,12.8954,0
-10.1378,12.9186,0
-10.1532,12.9426,0
-10.1777,12.9786,0
-10.1932,13.0023,0
-10.2102,13.0281,0
-10.225,13.0506,0
-10.2409,13.0748,0
-10.2564,13.0984,0
-10.2719,13.1222,0
-10.2875,13.1467,0
-10.3026,13.1707,0
-10.318,13.1955,0
-10.3337,13.2209,0
-10.3485,13.2451,0
-10.364,13.2707,0
-10.3794,13.2962,0
-10.3945,13.3216,0
-10.4096,13.3472,0
-10.4243,13.3726,0
-10.4392,13.3982,0
-10.4535,13.4229,0
-10.468,13.4481,0
-10.4825,13.4731,0
-10.4972,13.4986,0
-10.5117,13.5235,0
-10.5253,13.5366,0
-10.5371,13.557,0
-10.5517,13.5822,0
-10.5665,13.6078,0
-10.5812,13.6333,0
-10.596,13.6587,0
-10.6108,13.6841,0
-10.6258,13.7098,0
-10.6407,13.7349,0
-10.6552,13.7593,0
-10.6703,13.7843,0
-10.6851,13.8088,0
-10.7016,13.8358,0
-10.715,13.8578,0
-10.7302,13.8827,0
-10.7453,13.9076,0
-10.7603,13.9323,0
-10.7754,13.9576,0
-10.7932,13.99,0
-10.8081,14.0151,0
-10.8232,14.0406,0
-10.8384,14.0662,0
-10.8527,14.0904,0
-10.8674,14.1149,0
-10.8825,14.14,0
-10.8975,14.1647,0
-10.9123,14.1891,0
-10.9272,14.2134,0
-10.9421,14.2377,0
-10.9575,14.2627,0
-10.9724,14.2866,0
-10.9873,14.3105,0
-11.0024,14.3346,0
-11.0176,14.3586,0
-11.0329,14.3826,0
-11.0485,14.407,0
-11.0631,14.4301,0
-11.0823,14.4696,0
-11.0978,14.4939,0
-11.113,14.518,0
-11.1282,14.5419,0
-11.1437,14.5663,0
-11.1594,14.5909,0
-11.1751,14.6152,0
-11.1908,14.6394,0
-11.2065,14.6636,0
-11.2223,14.6879,0
-11.2377,14.7118,0
-11.2533,14.7359,0
-11.2688,14.7599,0
-11.2841,14.7837,0
-11.2996,14.8078,0
-11.3151,14.832,0
-11.3305,14.8558,0
-11.3461,14.8801,0
-11.3614,14.9041,0
-11.3765,14.928,0
-11.3918,14.9522,0
-11.406,14.9795,0
-11.4209,15.0033,0
-11.436,15.0273,0
-11.4511,15.0512,0
-11.4663,15.0751,0
