-0.620041,-1.72285,-1.73845
-0.620532,-1.72384,-1.73828
-0.621034,-1.72484,-1.73811
-0.621539,-1.72585,-1.73794
-0.622038,-1.72685,-1.73777
-0.622542,-1.72785,-1.7376
-0.62306,-1.72888,-1.73744
-0.623586,-1.72991,-1.73727
-0.624118,-1.73095,-1.7371
-0.624656,-1.732,-1.73694
-0.625192,-1.73305,-1.73677
-0.625758,-1.73415,-1.7366
-0.626289,-1.73519,-1.73644
-0.626856,-1.7363,-1.73627
-0.61796,-1.71731,-1.7315
-0.618333,-1.718,-1.73132
-0.618717,-1.71872,-1.73115
-0.61911,-1.71945,-1.73097
-0.619498,-1.72016,-1.73079
-0.619894,-1.72089,-1.73061
-0.620289,-1.72161,-1.73043
-0.620689,-1.72234,-1.73026
-0.621105,-1.7231,-1.73009
-0.621511,-1.72383,-1.72992
-0.621931,-1.72458,-1.72974
-0.622354,-1.72533,-1.72957
-0.62278,-1.72608,-1.72941
-0.62321,-1.72684,-1.72924
-0.623638,-1.7276,-1.72907
-0.624102,-1.72842,-1.72889
-0.624505,-1.72914,-1.72873
-0.624942,-1.72993,-1.72856
-0.625377,-1.73072,-1.72838
-0.625797,-1.73148,-1.72821
-0.626234,-1.73228,-1.72803
-0.626662,-1.73307,-1.72786
-0.627109,-1.73389,-1.72769
-0.618337,-1.71712,-1.72537
-0.61858,-1.71755,-1.72523
-0.618874,-1.71808,-1.72507
-0.619188,-1.71863,-1.7249
-0.619474,-1.71914,-1.72475
-0.619776,-1.71968,-1.72459
-0.620089,-1.72023,-1.72442
-0.620396,-1.72077,-1.72426
-0.620716,-1.72133,-1.7241
-0.621029,-1.72187,-1.72394
-0.621351,-1.72242,-1.72379
-0.621682,-1.72298,-1.72363
-0.622017,-1.72355,-1.72347
-0.622349,-1.72411,-1.72331
-0.622688,-1.72469,-1.72314
-0.623025,-1.72526,-1.72298
-0.623375,-1.72586,-1.7228
-0.623694,-1.72641,-1.72264
-0.61725,-1.71448,-1.72205
-0.61749,-1.71487,-1.72187
-0.617731,-1.71527,-1.72171
-0.617966,-1.71566,-1.72153
-0.618206,-1.71607,-1.72136
-0.618446,-1.71647,-1.72118
-0.618692,-1.71687,-1.72101
-0.61894,-1.71728,-1.72084
-0.619187,-1.71768,-1.72068
-0.619435,-1.71808,-1.72051
-0.619689,-1.71848,-1.72035
-0.619941,-1.71888,-1.72019
-0.620199,-1.71928,-1.72002
-0.620458,-1.71969,-1.71986
-0.620737,-1.72012,-1.71969
-0.620992,-1.72051,-1.71953
-0.621251,-1.72091,-1.71938
-0.621517,-1.72132,-1.71922
-0.621787,-1.72175,-1.71906
-0.622047,-1.72215,-1.7189
-0.622306,-1.72256,-1.71875
-0.617232,-1.71287,-1.71972
-0.617419,-1.71314,-1.71958
-0.617613,-1.71341,-1.71943
-0.617807,-1.71369,-1.71929
-0.618003,-1.71397,-1.71915
-0.6182,-1.71425,-1.71901
-0.618401,-1.71453,-1.71887
-0.618597,-1.71481,-1.71873
-0.618806,-1.71509,-1.71858
-0.619007,-1.71536,-1.71844
-0.619214,-1.71563,-1.7183
-0.619423,-1.71591,-1.71816
-0.619633,-1.71618,-1.71802
-0.61985,-1.71646,-1.71788
-0.62007,-1.71673,-1.71774
-0.620293,-1.71702,-1.71761
-0.620509,-1.71729,-1.71748
-0.620726,-1.71757,-1.71735
-0.616741,-1.71102,-1.71891
-0.616891,-1.7112,-1.71879
-0.617047,-1.71139,-1.71867
-0.617205,-1.71159,-1.71854
-0.617363,-1.71179,-1.71841
-0.617526,-1.71199,-1.71829
-0.617692,-1.7122,-1.71818
-0.617863,-1.71242,-1.71806
-0.618033,-1.71263,-1.71794
-0.618201,-1.71284,-1.71781
-0.618365,-1.71305,-1.71769
-0.618528,-1.71326,-1.71756
-0.618688,-1.71346,-1.71744
-0.618848,-1.71367,-1.71732
-0.619011,-1.71387,-1.7172
-0.619177,-1.71408,-1.71708
-0.619343,-1.71428,-1.71696
-0.619517,-1.7145,-1.71684
-0.619687,-1.7147,-1.71672
-0.619859,-1.71491,-1.7166
-0.616384,-1.70962,-1.71808
-0.616517,-1.70976,-1.71797
-0.616644,-1.7099,-1.71785
-0.616772,-1.71004,-1.71774
-0.616898,-1.71019,-1.71763
-0.617024,-1.71034,-1.71752
-0.617148,-1.71048,-1.71741
-0.617273,-1.71063,-1.7173
-0.617396,-1.71078,-1.7172
-0.617518,-1.71092,-1.7171
-0.617641,-1.71106,-1.71701
-0.617768,-1.71121,-1.71692
-0.6179,-1.71135,-1.71682
-0.618032,-1.71149,-1.71673
-0.618167,-1.71162,-1.71664
-0.618315,-1.71176,-1.71654
-0.618452,-1.71189,-1.71645
-0.6186,-1.71202,-1.71635
-0.618748,-1.71215,-1.71626
-0.618899,-1.71228,-1.71616
-0.619046,-1.71241,-1.71607
-0.619192,-1.71254,-1.71597
-0.619344,-1.71268,-1.71586
-0.615187,-1.70754,-1.71667
-0.615242,-1.70758,-1.71658
-0.615282,-1.70757,-1.71645
-0.615298,-1.70751,-1.71627
-0.615297,-1.70738,-1.716
-0.615282,-1.70721,-1.71566
-0.615253,-1.70701,-1.71528
-0.61521,-1.7068,-1.71489
-0.615158,-1.70657,-1.71453
-0.615106,-1.70633,-1.71421
-0.615066,-1.70607,-1.71393
-0.615035,-1.70581,-1.71367
-0.614997,-1.70551,-1.71342
-0.614937,-1.70518,-1.7132
-0.614851,-1.70481,-1.71301
-0.614741,-1.70439,-1.71286
-0.614613,-1.70394,-1.71276
-0.61447,-1.70347,-1.7127
-0.612071,-1.70069,-1.71448
-0.611866,-1.70012,-1.71447
-0.611619,-1.69949,-1.71445
-0.61134,-1.69883,-1.7144
-0.611,-1.69809,-1.71431
-0.610596,-1.69729,-1.71416
-0.610124,-1.69641,-1.71394
-0.609616,-1.69549,-1.71368
-0.609023,-1.69447,-1.71339
-0.608386,-1.69341,-1.7131
-0.607667,-1.69226,-1.71281
-0.606898,-1.69107,-1.71253
-0.606067,-1.68981,-1.71225
-0.605174,-1.68849,-1.71195
-0.60418,-1.68707,-1.71164
-0.603214,-1.68576,-1.71135
-0.602123,-1.68435,-1.71106
-0.601012,-1.683,-1.71079
-0.59978,-1.68159,-1.71054
-0.598006,-1.6797,-1.71252
-0.596599,-1.67821,-1.7123
-0.595035,-1.67659,-1.71208
-0.593367,-1.67486,-1.71186
-0.591637,-1.67305,-1.71165
-0.589782,-1.6711,-1.71142
-0.587837,-1.66904,-1.7112
-0.585829,-1.66691,-1.71097
-0.583776,-1.66473,-1.71073
-0.581689,-1.6625,-1.71048
-0.579614,-1.66028,-1.71024
-0.577495,-1.65799,-1.70999
-0.575249,-1.65556,-1.70975
-0.572959,-1.65309,-1.70952
-0.570504,-1.65048,-1.70929
-0.567956,-1.64781,-1.70907
-0.565146,-1.64491,-1.70885
-0.562345,-1.64207,-1.70866
-0.559401,-1.63913,-1.70849
-0.55634,-1.63614,-1.70834
-0.553124,-1.63303,-1.70822
-0.553314,-1.63334,-1.71037
-0.550124,-1.63032,-1.71033
-0.546778,-1.62717,-1.7103
-0.543259,-1.62385,-1.7103
-0.539847,-1.62061,-1.7103
-0.536269,-1.61717,-1.71028
-0.532576,-1.61359,-1.71023
-0.528775,-1.60987,-1.71016
-0.52483,-1.60599,-1.71007
-0.520834,-1.60205,-1.70997
-0.516706,-1.59797,-1.70987
-0.512512,-1.59382,-1.70976
-0.508251,-1.58958,-1.70967
-0.503927,-1.58527,-1.70957
-0.499483,-1.58082,-1.70947
-0.494998,-1.57636,-1.70933
-0.490343,-1.57177,-1.70918
-0.485698,-1.56724,-1.70905
-0.480896,-1.56262,-1.70893
-0.478556,-1.5604,-1.71048
-0.47346,-1.55558,-1.71031
-0.468328,-1.55076,-1.71014
-0.462989,-1.54576,-1.71
-0.457561,-1.54068,-1.70993
-0.451889,-1.53534,-1.70991
-0.44648,-1.53017,-1.70992
-0.440864,-1.52474,-1.70993
-0.43514,-1.51914,-1.70995
-0.42926,-1.51334,-1.70995
-0.423639,-1.50774,-1.70994
-0.417859,-1.50191,-1.70992
-0.412039,-1.49596,-1.70989
-0.406223,-1.48993,-1.70985
-0.400239,-1.48369,-1.70984
-0.39403,-1.4772,-1.70988
-0.388383,-1.47133,-1.70997
-0.382161,-1.46489,-1.71011
-0.375904,-1.45846,-1.71028
-0.369682,-1.4521,-1.71045
-0.363232,-1.44556,-1.71063
-0.356695,-1.43895,-1.71084
-0.350117,-1.4323,-1.7111
-0.352635,-1.43466,-1.71332
-0.347346,-1.42928,-1.71359
-0.340942,-1.42273,-1.71393
-0.334127,-1.41573,-1.7143
-0.327709,-1.4091,-1.71464
-0.321051,-1.40217,-1.71501
-0.314443,-1.39525,-1.71536
-0.307775,-1.38821,-1.71569
-0.301142,-1.38118,-1.716
-0.294361,-1.374,-1.71632
-0.28747,-1.36671,-1.71667
-0.280565,-1.35942,-1.71705
-0.273377,-1.35183,-1.71747
-0.266529,-1.3446,-1.71789
-0.259515,-1.33719,-1.71833
-0.252452,-1.32975,-1.71877
-0.245222,-1.32216,-1.7192
-0.238106,-1.31472,-1.7196
-0.233087,-1.31015,-1.72085
-0.225794,-1.30256,-1.7212
-0.218453,-1.29491,-1.72152
-0.211084,-1.28725,-1.72183
-0.203582,-1.27946,-1.72212
-0.196098,-1.27172,-1.72237
-0.188403,-1.2638,-1.7226
-0.181017,-1.25625,-1.72277
-0.173361,-1.24846,-1.72293
-0.165772,-1.24077,-1.72306
-0.158008,-1.2329,-1.72316
-0.15022,-1.22502,-1.72322
-0.142277,-1.21703,-1.72323
-0.134514,-1.20925,-1.72323
-0.126541,-1.20128,-1.72324
-0.118649,-1.19341,-1.72325
-0.11053,-1.18529,-1.72327
-0.102552,-1.17733,-1.72327
-0.0939222,-1.16873,-1.72323
-0.0852123,-1.16034,-1.72437
-0.0768022,-1.15204,-1.72429
-0.0686208,-1.144,-1.72419
-0.060292,-1.13582,-1.72408
-0.0520189,-1.12769,-1.72395
-0.0431885,-1.11902,-1.72378
-0.0349953,-1.11099,-1.72361
-0.0265554,-1.10276,-1.72343
-0.0174861,-1.09395,-1.72323
-0.00898407,-1.08573,-1.72304
-0.000469665,-1.07753,-1.72283
0.00811873,-1.06928,-1.72262
0.0171424,-1.06063,-1.72242
0.0257768,-1.05237,-1.72227
0.034698,-1.04385,-1.72214
0.0436474,-1.0353,-1.72204
0.0527914,-1.02655,-1.72192
0.0617432,-1.01795,-1.72177
0.0707065,-1.00928,-1.7216
0.0796877,-1.0005,-1.72143
0.0886547,-0.991639,-1.72124
0.0962285,-0.983468,-1.7222
0.105234,-0.974411,-1.72193
0.114066,-0.96548,-1.72165
0.122812,-0.956594,-1.72137
0.131786,-0.947428,-1.72107
0.140794,-0.938181,-1.72075
0.14999,-0.928702,-1.72036
0.158753,-0.919642,-1.71993
0.168114,-0.909923,-1.71941
0.176886,-0.900761,-1.71888
0.185926,-0.891252,-1.7183
0.195101,-0.881535,-1.71769
0.204148,-0.87189,-1.71709
0.213205,-0.862168,-1.7165
0.222389,-0.852234,-1.71587
0.231361,-0.842441,-1.71522
0.240463,-0.832409,-1.71454
0.249213,-0.822683,-1.71387
0.258142,-0.812686,-1.7132
0.27105,-0.801273,-1.7139
0.279847,-0.791317,-1.71329
0.288837,-0.781038,-1.71268
0.29783,-0.770637,-1.71206
0.306929,-0.759994,-1.71143
0.316045,-0.749228,-1.71082
0.325094,-0.738465,-1.71023
0.334175,-0.727604,-1.70966
0.343304,-0.716626,-1.70912
0.352707,-0.705251,-1.70862
0.36175,-0.694247,-1.7082
0.370464,-0.683585,-1.70784
0.379606,-0.672353,-1.7075
0.388794,-0.661035,-1.70716
0.397965,-0.649735,-1.70681
0.407835,-0.637596,-1.70642
0.416797,-0.626612,-1.70603
0.426474,-0.614812,-1.70555
0.435754,-0.603564,-1.70507
0.445565,-0.591748,-1.70466
0.455304,-0.580091,-1.70435
0.464699,-0.568918,-1.70406
0.474496,-0.557341,-1.70372
0.481054,-0.554444,-1.70609
0.489169,-0.545058,-1.70573
0.499216,-0.533495,-1.70534
0.509443,-0.521738,-1.70503
0.519823,-0.509789,-1.70479
0.529531,-0.498592,-1.70461
0.539605,-0.486947,-1.70446
0.549774,-0.475166,-1.70432
0.56034,-0.462889,-1.70419
0.570306,-0.451253,-1.70406
0.580554,-0.439212,-1.70392
0.590725,-0.427193,-1.70372
0.601089,-0.414907,-1.70348
0.611276,-0.402826,-1.70323
0.621593,-0.390606,-1.70301
0.63177,-0.378576,-1.70284
0.642244,-0.366228,-1.70266
0.6525,-0.354188,-1.70245
0.666829,-0.341909,-1.70332
0.677456,-0.329693,-1.70301
0.688103,-0.317579,-1.7027
0.698979,-0.305315,-1.70239
0.709984,-0.292983,-1.70212
0.721079,-0.280619,-1.70187
0.732093,-0.268416,-1.70163
0.743297,-0.25606,-1.70138
0.754636,-0.243598,-1.70111
0.765848,-0.231291,-1.70085
0.777528,-0.21845,-1.7006
0.788672,-0.206152,-1.70042
0.799948,-0.193627,-1.7003
0.811708,-0.180445,-1.7002
0.822806,-0.167884,-1.7001
0.834438,-0.154635,-1.69994
0.845649,-0.14186,-1.69974
0.856839,-0.129192,-1.69951
0.868471,-0.11619,-1.69932
0.88583,-0.0982577,-1.69986
0.897944,-0.0851689,-1.69979
0.910577,-0.0717158,-1.69973
0.92152,-0.0601991,-1.69967
0.933893,-0.0472964,-1.6996
0.946448,-0.0343016,-1.69958
0.959252,-0.0211261,-1.69962
0.972004,-0.0080582,-1.69973
0.984821,0.00506954,-1.69987
0.998045,0.0186634,-1.70003
1.01086,0.0319366,-1.70019
1.02336,0.045035,-1.70038
1.03661,0.0591537,-1.70064
1.04862,0.0722046,-1.70091
1.06116,0.0861124,-1.70122
1.07317,0.0996873,-1.70155
1.08557,0.113884,-1.70191
1.09777,0.127998,-1.70229
1.1103,0.142599,-1.7027
1.12268,0.157104,-1.70313
1.13498,0.171583,-1.70354
1.14944,0.185067,-1.70443
1.16276,0.200906,-1.7049
1.17408,0.214449,-1.70533
1.18655,0.229397,-1.70574
1.19904,0.244358,-1.7061
1.21154,0.259274,-1.70653
1.22412,0.274248,-1.70705
1.23637,0.288764,-1.70757
1.24909,0.303802,-1.70802
1.2618,0.318823,-1.70834
1.27464,0.333996,-1.70855
1.28758,0.349287,-1.70879
1.30081,0.364973,-1.70918
1.31357,0.380232,-1.70968
1.3262,0.395516,-1.71021
1.33881,0.411014,-1.71074
1.35168,0.427063,-1.71132
1.36417,0.442762,-1.71194
1.37689,0.458844,-1.71254
1.39304,0.476602,-1.71289
1.40536,0.4924,-1.71328
1.41795,0.508606,-1.71366
1.43038,0.524543,-1.71407
1.44295,0.540461,-1.7145
1.45578,0.556458,-1.71495
1.46862,0.572252,-1.71541
1.4816,0.588101,-1.71591
1.49482,0.604109,-1.71645
1.50835,0.62027,-1.71701
1.52155,0.635776,-1.71751
1.53536,0.651672,-1.71795
1.54921,0.667371,-1.71829
1.56297,0.682837,-1.71853
1.57739,0.698993,-1.71865
1.59241,0.715765,-1.71865
1.60464,0.729331,-1.71859
1.61881,0.744889,-1.71843
1.63246,0.759713,-1.71816
1.64678,0.775167,-1.71775
1.66104,0.790537,-1.71725
1.67535,0.805976,-1.71668
1.68987,0.821638,-1.71602
1.69242,0.831926,-1.71649
1.7044,0.844872,-1.71579
1.71904,0.860674,-1.71483
1.73366,0.876481,-1.71375
1.74838,0.89245,-1.71254
1.76239,0.907725,-1.71128
1.77634,0.922998,-1.70994
1.79026,0.938249,-1.70852
1.80427,0.953556,-1.70694
1.81837,0.968874,-1.70518
1.83242,0.984004,-1.70328
1.84676,0.99926,-1.70122
1.8617,1.01494,-1.69898
1.87573,1.02943,-1.69681
1.89037,1.04438,-1.69454
1.90501,1.05918,-1.69227
1.91961,1.07385,-1.69004
1.94027,1.10036,-1.68905
1.95479,1.11489,-1.68692
1.96938,1.12945,-1.68485
1.98396,1.144,-1.68284
1.99884,1.15885,-1.68084
2.01398,1.17406,-1.67885
2.02893,1.18917,-1.67695
2.04319,1.20373,-1.67526
2.05834,1.21937,-1.67364
2.07298,1.23465,-1.67228
2.08778,1.25028,-1.67109
2.10245,1.26595,-1.67005
2.1181,1.28288,-1.66911
2.1321,1.2982,-1.66845
2.14673,1.31435,-1.66797
2.16218,1.33154,-1.66767
2.17626,1.34734,-1.66755
2.19097,1.36396,-1.66757
2.20562,1.38066,-1.66775
2.22007,1.39727,-1.66809
2.24011,1.41817,-1.66767
2.25507,1.43558,-1.6683
2.26943,1.45239,-1.66901
2.28379,1.46929,-1.66979
2.29812,1.4862,-1.67062
2.31251,1.50322,-1.67149
2.32703,1.52044,-1.67242
2.34122,1.53733,-1.67335
2.35543,1.55432,-1.67428
2.36974,1.57155,-1.6752
2.38368,1.58848,-1.67608
2.39768,1.6056,-1.67701
2.41171,1.62287,-1.67795
2.42545,1.63992,-1.67884
2.43946,1.65749,-1.67969
2.45323,1.67495,-1.68045
2.46688,1.69247,-1.68112
2.48018,1.70968,-1.68168
2.49348,1.72699,-1.68213
2.50659,1.74413,-1.6824
2.51989,1.76162,-1.68249
2.53636,1.77674,-1.6802
2.54923,1.79371,-1.68022
2.56222,1.81085,-1.68015
2.57542,1.82822,-1.67996
2.58843,1.84529,-1.67963
2.60159,1.86249,-1.67913
2.61471,1.87957,-1.67852
2.62817,1.89704,-1.67788
2.64149,1.91435,-1.6772
2.65422,1.93089,-1.67652
2.66712,1.94752,-1.67588
2.68046,1.9645,-1.67533
2.69385,1.9814,-1.67472
2.70716,1.99823,-1.67392
2.72057,2.01526,-1.67293
2.73395,2.03224,-1.67185
2.74815,2.04996,-1.67073
2.7613,2.06595,-1.66971
2.7755,2.08276,-1.66861
2.79585,2.1057,-1.667
2.81004,2.12215,-1.66599
2.82453,2.1389,-1.66502
2.83902,2.1555,-1.66411
2.85373,2.17204,-1.66323
2.86887,2.18861,-1.66233
2.88377,2.20449,-1.6614
2.89905,2.22049,-1.6604
2.91433,2.23629,-1.6595
2.92975,2.25205,-1.65875
2.94518,2.26753,-1.65811
2.96099,2.28309,-1.65746
2.97653,2.29815,-1.65676
2.99259,2.31361,-1.65599
3.00865,2.32905,-1.65522
3.02567,2.34546,-1.65444
3.04099,2.36024,-1.65376
3.05731,2.37599,-1.65302
3.07406,2.39217,-1.6522
3.09009,2.4077,-1.65141
3.10632,2.42353,-1.65067
3.12155,2.43847,-1.65005
3.13747,2.45415,-1.64947
3.15329,2.46978,-1.64894
3.15017,2.48291,-1.65156
3.16324,2.49599,-1.65115
3.17863,2.51142,-1.6507
3.19452,2.52738,-1.65033
3.21053,2.54352,-1.65009
3.22673,2.55993,-1.64995
3.24269,2.57619,-1.64989
3.25985,2.59381,-1.64988
3.27477,2.60925,-1.64994
3.291,2.62622,-1.65007
3.30658,2.64273,-1.65022
3.32235,2.65977,-1.65027
3.33767,2.67668,-1.65026
3.35327,2.69415,-1.65038
3.36827,2.71107,-1.65066
3.3839,2.72875,-1.65106
3.39867,2.74555,-1.65145
3.42088,2.76722,-1.65135
3.43603,2.78501,-1.65177
3.4511,2.80299,-1.65221
3.46603,2.82093,-1.65265
3.48115,2.83907,-1.65309
3.49634,2.85727,-1.65351
3.51174,2.87578,-1.65388
3.52666,2.89392,-1.65415
3.54151,2.91227,-1.6543
3.55602,2.93048,-1.65434
3.57044,2.94878,-1.6543
3.58487,2.96722,-1.65417
3.59908,2.9855,-1.65394
3.61304,3.00352,-1.65364
3.62718,3.02184,-1.65325
3.64116,3.03996,-1.65276
3.65598,3.05908,-1.65211
3.66975,3.07675,-1.65137
3.68477,3.09594,-1.65044
3.71126,3.12262,-1.64927
3.72597,3.14133,-1.64822
3.74055,3.15994,-1.64714
3.75524,3.17876,-1.64598
3.76956,3.19724,-1.64476
3.78383,3.21576,-1.64344
3.79825,3.23455,-1.64198
3.81321,3.25408,-1.64038
3.82726,3.27244,-1.6388
3.84198,3.29168,-1.63708
3.85643,3.31053,-1.63534
3.87111,3.32959,-1.6336
3.88613,3.34886,-1.63201
3.90096,3.36761,-1.63063
3.91619,3.38667,-1.62927
3.93155,3.40586,-1.62788
3.94678,3.42487,-1.62651
3.9624,3.44424,-1.6252
3.97761,3.46282,-1.62403
3.99325,3.48154,-1.62289
4.00959,3.50081,-1.62175
4.02649,3.51817,-1.62197
4.04194,3.53642,-1.62097
4.05746,3.5549,-1.62004
4.0731,3.57359,-1.61918
4.08889,3.59231,-1.61837
4.10486,3.611,-1.61763
4.12102,3.62968,-1.61705
4.13731,3.64842,-1.6166
4.15365,3.66722,-1.61618
4.17011,3.68622,-1.61574
4.18648,3.70516,-1.61528
4.20299,3.72424,-1.61486
4.21939,3.74311,-1.61448
4.23627,3.76248,-1.61413
4.25268,3.78134,-1.6138
4.2694,3.80057,-1.61349
4.28604,3.8197,-1.61316
4.30273,3.83884,-1.61276
4.32014,3.85877,-1.61231
4.33976,3.88026,-1.61077
4.35692,3.89964,-1.61036
4.3737,3.91836,-1.61007
4.39023,3.93659,-1.60995
4.40719,3.9551,-1.60999
4.42427,3.97361,-1.61016
4.44133,3.99207,-1.61043
4.45851,4.0107,-1.61078
4.47536,4.02906,-1.61117
4.493,4.0484,-1.6116
4.50985,4.06703,-1.61201
4.52688,4.08603,-1.61251
4.54412,4.1055,-1.6131
4.56111,4.12496,-1.61373
4.57802,4.14465,-1.61436
4.59588,4.16578,-1.61498
4.61145,4.18447,-1.61545
4.62779,4.20428,-1.61585
4.64413,4.2242,-1.61621
4.66087,4.24468,-1.61653
4.67676,4.26412,-1.61682
4.6928,4.28371,-1.61714
4.7095,4.30405,-1.61745
4.71977,4.30478,-1.61539
4.73294,4.32067,-1.61531
4.74899,4.3398,-1.61516
4.76542,4.35908,-1.61513
4.78228,4.37857,-1.61517
4.79855,4.39721,-1.61506
4.81488,4.41594,-1.61489
4.83121,4.43485,-1.61487
4.84754,4.4539,-1.61495
4.864,4.47316,-1.61503
4.88049,4.49241,-1.61503
4.89709,4.51175,-1.61494
4.91374,4.53123,-1.61486
4.93036,4.55084,-1.61483
4.94813,4.57209,-1.61491
4.96374,4.59105,-1.61503
4.97976,4.61083,-1.6152
5.00295,4.63695,-1.61317
5.01854,4.65656,-1.61345
5.03544,4.67784,-1.61379
5.05185,4.6985,-1.61422
5.06792,4.71874,-1.61467
5.08445,4.73961,-1.61491
5.10102,4.76064,-1.61497
5.11746,4.78166,-1.61499
5.13347,4.8022,-1.615
5.14998,4.82326,-1.615
5.16633,4.84377,-1.615
5.1825,4.86368,-1.61503
5.19942,4.88417,-1.61502
5.21586,4.90388,-1.61489
5.23245,4.92373,-1.61465
