39.9684,-48.1575,0
40.4241,-48.6973,0
40.9031,-49.2684,0
41.3987,-49.8307,0
41.8676,-50.3573,0
42.3558,-50.8874,0
42.8679,-51.4034,0
43.3294,-51.9225,0
43.7705,-52.47,0
44.2598,-52.9935,0
44.737,-53.4794,0
45.2009,-53.9907,0
45.6737,-54.5087,0
46.1624,-55.0024,0
46.6269,-55.4969,0
47.1099,-56.0153,0
47.605,-56.496,0
48.0986,-56.967,0
48.5823,-57.4724,0
49.0803,-57.9714,0
49.5655,-58.4416,0
50.0248,-58.9166,0
50.4975,-59.4384,0
50.991,-59.9388,0
51.4789,-60.4254,0
51.9675,-60.8949,0
52.4724,-61.3521,0
52.9687,-61.7949,0
53.464,-62.2276,0
53.9771,-62.659,0
54.5081,-63.0687,0
55.0404,-63.4539,0
55.5863,-63.7917,0
56.1464,-64.13,0
56.7022,-64.4493,0
57.2504,-64.7603,0
57.8,-65.0597,0
58.3562,-65.3381,0
58.9091,-65.6007,0
59.4728,-65.8342,0
60.0491,-66.0672,0
60.6189,-66.284,0
61.1794,-66.4735,0
61.7388,-66.6526,0
62.3012,-66.8227,0
62.8415,-66.9857,0
63.376,-67.1528,0
63.9159,-67.3175,0
64.4571,-67.4744,0
64.9965,-67.6075,0
65.5313,-67.7232,0
66.0639,-67.8403,0
66.582,-67.9552,0
67.0979,-68.0591,0
67.6021,-68.1521,0
68.101,-68.2346,0
68.5884,-68.3078,0
69.0747,-68.36,0
69.5557,-68.3969,0
70.0262,-68.4239,0
70.4895,-68.4581,0
70.9413,-68.4946,0
71.3975,-68.5302,0
71.8608,-68.566,0
72.3126,-68.6242,0
72.7678,-68.6922,0
73.2378,-68.7587,0
73.7269,-68.8157,0
74.2178,-68.8712,0
74.7129,-68.9396,0
75.2192,-69.0012,0
75.7173,-69.0599,0
76.219,-69.1128,0
76.7244,-69.1694,0
77.2339,-69.224,0
77.7456,-69.276,0
78.2555,-69.3296,0
78.7719,-69.3776,0
79.2952,-69.4181,0
79.8178,-69.4612,0
80.3495,-69.4971,0
80.8944,-69.5404,0
81.4492,-69.5946,0
82.0254,-69.6762,0
82.6125,-69.7722,0
83.2101,-69.8775,0
83.8074,-69.9779,0
84.4111,-70.0821,0
85.0181,-70.1935,0
85.6237,-70.3037,0
86.2429,-70.4084,0
86.867,-70.5181,0
87.4961,-70.6407,0
88.1303,-70.7532,0
88.7648,-70.8643,0
89.3998,-70.9843,0
90.0301,-71.101,0
90.6535,-71.195,0
91.2852,-71.2636,0
91.9237,-71.3323,0
92.5627,-71.3873,0
93.1998,-71.4229,0
93.8505,-71.4387,0
94.5004,-71.4526,0
95.1422,-71.4465,0
95.785,-71.4105,0
96.4233,-71.3587,0
97.0544,-71.2925,0
97.6828,-71.2269,0
98.3298,-71.1816,0
98.9847,-71.1381,0
99.6339,-71.0579,0
100.292,-70.9691,0
100.946,-70.8847,0
101.613,-70.8181,0
102.268,-70.7563,0
102.925,-70.6881,0
103.569,-70.6003,0
104.213,-70.4846,0
104.854,-70.3455,0
105.488,-70.1915,0
106.132,-70.0301,0
106.772,-69.8612,0
107.417,-69.6912,0
108.047,-69.5279,0
108.681,-69.3598,0
109.312,-69.1636,0
109.939,-68.9354,0
110.57,-68.7296,0
111.206,-68.534,0
111.846,-68.3306,0
112.478,-68.118,0
113.115,-67.8908,0
113.754,-67.6658,0
114.389,-67.443,0
115.028,-67.222,0
115.668,-67.0114,0
116.292,-66.7983,0
116.9,-66.5831,0
117.507,-66.3641,0
118.111,-66.1613,0
118.718,-65.9711,0
119.312,-65.7879,0
119.909,-65.597,0
120.503,-65.4106,0
121.107,-65.2247,0
121.715,-65.0347,0
122.332,-64.835,0
122.97,-64.6568,0
123.613,-64.4921,0
124.266,-64.317,0
124.939,-64.1275,0
125.62,-63.9339,0
126.298,-63.7534,0
126.995,-63.5807,0
127.707,-63.4068,0
128.419,-63.2205,0
129.142,-63.0505,0
