27.8075,35.1131,00.0467832
28.2999,35.7695,00.0391852
28.7512,36.4389,00.064753
29.2857,37.092,00.0512686
29.7575,37.7432,00.0513245
30.2247,38.3892,00.0766568
30.7062,39.0373,00.0418424
31.1648,39.6792,00.0474837
31.6102,40.3201,00.0620254
32.0936,40.9746,00.0404454
32.5559,41.6266,00.0345892
33.0265,42.2825,00.0661
33.4863,42.9511,00.062116
33.9622,43.6263,00.0358287
34.4465,44.2902,00.0557566
34.9303,44.9688,00.0492217
35.4293,45.6351,00.0565495
35.877,46.2995,00.108707
36.3603,46.9896,00.105742
36.8667,47.6581,00.0809809
37.3411,48.3172,00.142975
37.8371,48.9672,00.176679
38.3233,49.6549,00.134764
38.7778,50.3017,00.182271
39.2762,50.9398,00.216009
39.7709,51.6137,00.161431
40.2646,52.2582,00.165664
40.7515,52.8806,00.199116
41.2328,53.532,00.19994
41.7017,54.1855,00.179672
42.1945,54.7982,00.210292
42.6799,55.4419,00.198558
43.1701,56.088,00.16114
43.6689,56.7182,00.160823
44.162,57.3361,00.198914
44.6756,57.9423,00.235148
45.1837,58.5756,00.204078
45.6754,59.2155,00.18257
46.1517,59.8492,00.206383
46.6779,60.4759,00.200414
47.1953,61.1059,00.195919
47.7106,61.7218,00.208267
48.2455,62.3413,00.20537
48.7639,62.9707,00.200167
49.2896,63.5981,00.185223
49.8043,64.2267,00.189191
50.3255,64.8453,00.199096
50.8535,65.4809,00.160202
51.3692,66.1023,00.172006
51.8682,66.7353,00.193204
52.3721,67.3753,00.174932
52.8808,68.0166,00.172868
53.3705,68.6474,00.194708
53.8338,69.3035,00.207789
54.3285,69.9482,00.199502
54.8154,70.6114,00.181749
55.2987,71.2481,00.223614
55.8034,71.8991,00.206444
56.2973,72.5926,00.124988
56.7716,73.2253,00.125894
57.2346,73.8698,00.128647
57.6964,74.511,00.0992364
58.1177,75.1312,00.111979
58.55,75.7435,00.133414
58.987,76.3515,00.118983
59.4047,76.9659,00.141163
59.8321,77.5956,00.134963
60.2277,78.2369,00.152834
60.6428,78.8798,00.197669
61.0483,79.5612,00.15879
61.446,80.245,00.138514
61.8655,80.8908,00.171301
62.3675,81.539,00.145578
62.8659,82.1685,00.146816
63.357,82.7762,00.217461
63.8557,83.4207,00.205455
64.3443,84.0678,00.152337
64.8086,84.7003,00.17645
65.2758,85.3311,00.186233
65.7466,85.9811,00.152575
66.2278,86.6073,00.164805
66.7093,87.2374,00.173304
67.192,87.8827,00.15319
67.6623,88.5329,00.123528
68.1184,89.1835,00.143419
68.6012,89.7604,00.245812
69.1056,90.4402,00.188586
69.5361,91.0934,00.147784
69.9581,91.7208,00.188838
70.3923,92.3567,00.174238
70.8574,92.9596,00.150054
71.2941,93.5354,00.183226
71.7085,94.1391,00.173144
72.1072,94.7465,00.0979991
72.5201,95.3485,00.106467
72.9095,95.99,00.106437
73.3428,96.6249,00.111102
73.7804,97.2392,00.158907
74.2369,97.8888,00.153865
74.6787,98.5448,00.146508
75.1287,99.18,00.201604
75.5721,99.867,00.171649
76.0416,100.559,00.118419
76.4956,101.226,00.138672
76.9541,101.932,00.109654
77.4263,102.641,00.0368227
77.8908,103.334,00.0531701
78.3691,104.004,00.131676
78.8659,104.716,00.116296
79.3415,105.449,00.0740372
79.8121,106.15,00.114003
80.2906,106.905,00.0922059
80.7919,107.605,00.104086
81.3117,108.323,00.140361
81.8159,109.035,00.182305
82.3207,109.775,00.16355
82.8185,110.539,00.1303
83.3041,111.274,00.158704
83.8294,112.02,00.160987
84.3679,112.775,00.115333
84.8997,113.52,00.102685
85.4113,114.277,00.0857757
85.9322,115.05,00.0553997
86.4886,115.78,00.0502941
87.042,116.526,00.0451583
87.562,117.301,00.0200511
88.107,118.074,05.75992e-05
88.6378,118.844,00.00160969
89.2107,119.605,00.0246566
89.7585,120.367,00.0428763
90.305,121.154,00.037438
90.8674,121.948,0-0.00560891
91.4245,122.726,00.0123796
91.9773,123.502,00.0227122
92.5348,124.283,00.0391304
93.0669,125.073,00.0558838
93.6266,125.861,00.0417051
94.1802,126.625,00.0853812
94.7388,127.379,00.138646
95.3155,128.161,00.100859
95.8722,128.938,00.0833791
96.4294,129.72,00.0770918
96.9773,130.48,00.0624093
97.5813,131.225,00.06279
98.1585,131.995,00.0182792
98.6959,132.743,00.0269686
99.257,133.508,00.0014461
99.8561,134.258,0-0.0552875
100.443,134.984,0-0.0151173
100.999,135.73,00.00110015
101.525,136.484,00.0110487
102.038,137.241,00.0665456
102.557,137.968,00.112846
103.105,138.709,00.115774
103.656,139.467,00.0854038
104.2,140.207,00.0764638
104.735,140.941,00.122335
105.241,141.681,00.124038
105.763,142.427,00.0688094
106.249,143.163,00.0963591
106.732,143.894,00.130738
107.237,144.627,00.146361
107.741,145.357,00.172919
108.236,146.095,00.191956
108.732,146.845,00.18855
109.234,147.579,00.218903
109.739,148.313,00.222074
110.222,149.065,00.234852
110.702,149.803,00.250118
111.207,150.537,00.234953
111.713,151.29,00.199921
112.196,152.03,00.226669
112.697,152.767,00.219185
113.228,153.516,00.18216
113.729,154.246,00.193723
114.233,154.977,00.207201
114.749,155.714,00.190174
115.265,156.438,00.208457
115.786,157.164,00.225659
116.299,157.911,00.193824
116.82,158.639,00.21645
117.364,159.343,00.264935
117.906,160.086,00.237985
118.464,160.795,00.237883
118.991,161.514,00.285723
119.515,162.249,00.268073
120.059,162.996,00.217238
120.589,163.723,00.218641
121.12,164.438,00.22239
121.664,165.19,00.165016
122.189,165.944,00.112631
122.722,166.672,00.102679
123.267,167.415,00.0730473
123.818,168.158,00.0380225
124.342,168.904,00.027474
124.862,169.676,0-0.0112112
125.376,170.445,0-0.0347284
125.879,171.199,0-0.0164532
126.413,171.966,0-0.0234942
126.913,172.751,0-0.0461437
127.438,173.514,0-0.0659448
127.968,174.265,0-0.0728379
128.444,175.002,0-0.0300701
128.927,175.756,0-0.0708282
129.404,176.5,0-0.124552
129.871,177.218,0-0.115084
130.36,177.911,0-0.0996505
130.825,178.611,0-0.0827131
131.298,179.284,0-0.0445761
131.764,180.011,0-0.0838044
132.215,180.723,0-0.098803
132.684,181.413,0-0.0562515
133.138,182.136,0-0.06382
133.609,182.847,0-0.0844931
134.091,183.548,0-0.0766838
134.555,184.268,0-0.0902519
135.044,184.951,0-0.0724707
135.526,185.623,0-0.0140024
136.006,186.335,0-0.0367321
136.491,187.033,0-0.0444845
136.965,187.73,0-0.0276431
137.447,188.444,0-0.0524518
137.934,189.134,0-0.0447235
138.406,189.831,0-0.0314136
138.89,190.517,0-0.0152464
139.415,191.197,0-0.0145129
139.911,191.889,0-0.0114938
140.386,192.576,00.0190521
140.869,193.272,00.0371867
141.335,193.977,00.0400341
141.825,194.67,00.0438209
142.32,195.375,00.0305547
142.8,196.062,00.0648819
143.279,196.752,00.090677
143.738,197.485,00.0464249
144.198,198.194,00.0452801
144.698,198.875,00.0737153
145.201,199.573,00.0609741
145.688,200.287,00.0420957
146.154,200.98,00.0784468
146.659,201.694,00.0490096
147.172,202.4,00.0193259
147.671,203.075,00.0621199
148.168,203.78,00.0687459
148.632,204.479,00.0843641
149.114,205.174,00.122494
149.587,205.876,00.130656
150.07,206.58,00.133785
150.532,207.279,00.165228
151.001,207.979,00.199507
151.475,208.705,00.182915
151.937,209.418,00.212144
152.413,210.121,00.25276
152.884,210.858,00.230996
153.386,211.56,00.238311
153.859,212.274,00.281836
154.36,212.953,00.314847
154.887,213.661,00.299342
155.389,214.369,00.283196
155.88,215.08,00.281485
156.362,215.821,00.22354
156.868,216.519,00.228322
157.388,217.187,00.289247
157.928,217.878,00.26482
158.44,218.58,00.258545
158.944,219.279,00.288662
159.491,219.967,00.309205
160.019,220.667,00.321206
160.545,221.4,00.310324
161.075,222.11,00.306679
161.593,222.854,00.286862
162.108,223.582,00.287145
162.618,224.307,00.286628
163.136,225.047,00.257885
163.653,225.782,00.221715
164.167,226.535,00.168946
164.698,227.264,00.168579
165.278,227.967,00.172939
165.837,228.72,00.135676
166.378,229.46,00.132277
166.913,230.18,00.179568
167.458,230.912,00.201618
167.987,231.656,00.197445
168.522,232.414,00.199083
169.057,233.164,00.215601
169.62,233.926,00.232177
170.186,234.68,00.222694
170.749,235.473,00.180921
171.279,236.264,00.159668
171.826,237.049,00.153936
172.401,237.839,00.132377
172.97,238.596,00.148244
173.535,239.38,00.150948
174.086,240.162,00.172683
174.664,240.931,00.199446
175.245,241.689,00.239372
175.859,242.452,00.220049
176.446,243.209,00.236973
177.007,243.968,00.295196
177.595,244.795,00.196053
178.208,245.563,00.147318
178.753,246.3,00.201105
179.324,247.092,00.122397
179.886,247.891,0-0.012239
185.325,255.285,00.1328
185.867,256.047,00.110088
186.396,256.823,00.109368
