22.3315,139.594,0
22.375,140.329,0
22.4092,141.06,0
22.4227,141.798,0
22.4214,142.541,0
22.4295,143.298,0
22.4448,144.058,0
22.4563,144.81,0
22.4579,145.561,0
22.4942,146.312,0
22.5318,147.075,0
22.5822,147.837,0
22.6522,148.585,0
22.6781,149.352,0
22.683,150.127,0
22.7023,150.884,0
22.7437,151.663,0
22.7723,152.453,0
22.8216,153.214,0
22.8299,153.985,0
22.8301,154.754,0
22.8532,155.538,0
22.8853,156.312,0
22.9246,157.082,0
22.9608,157.861,0
22.9769,158.632,0
22.9866,159.398,0
23.0194,160.175,0
23.0677,160.964,0
23.1009,161.744,0
23.1354,162.523,0
23.1781,163.315,0
23.2201,164.105,0
23.2412,164.889,0
23.2811,165.683,0
23.3306,166.484,0
23.3882,167.262,0
23.4346,168.053,0
23.4854,168.852,0
23.5335,169.637,0
23.5887,170.416,0
23.6546,171.205,0
23.7159,171.992,0
23.7651,172.767,0
23.8272,173.553,0
23.907,174.331,0
23.983,175.108,0
24.0368,175.876,0
24.0661,176.65,0
24.1374,177.414,0
24.2196,178.179,0
24.3091,178.956,0
24.392,179.721,0
24.4461,180.48,0
24.5132,181.221,0
24.6016,181.951,0
24.6424,182.666,0
24.7211,183.377,0
24.818,184.083,0
24.8649,184.722,0
24.9293,185.363,0
25.0162,186.064,0
25.0204,186.726,0
25.0466,187.334,0
25.1437,187.982,0
25.2059,188.645,0
25.2456,189.24,0
25.3105,189.824,0
25.3824,190.45,0
25.3939,191.024,0
25.4002,191.558,0
25.4543,192.094,0
25.5202,192.66,0
25.5634,193.237,0
25.5812,193.805,0
25.6165,194.38,0
25.679,194.974,0
25.7251,195.549,0
25.7766,196.122,0
25.8654,196.728,0
25.912,197.348,0
25.9199,197.946,0
25.9561,198.554,0
26.008,199.173,0
26.0571,199.793,0
26.1121,200.402,0
26.1928,201.025,0
26.2474,201.644,0
26.2983,202.271,0
26.3816,202.918,0
26.4315,203.538,0
26.4755,204.16,0
26.5459,204.817,0
26.6275,205.463,0
26.6882,206.095,0
26.7619,206.7,0
26.8526,207.298,0
26.9207,207.89,0
26.995,208.484,0
27.086,209.061,0
27.1703,209.638,0
27.2374,210.224,0
27.3273,210.812,0
27.4264,211.392,0
27.516,211.951,0
27.598,212.511,0
27.7014,213.095,0
27.802,213.646,0
27.8529,214.181,0
27.9273,214.742,0
28.0369,215.333,0
28.1235,215.921,0
28.2005,216.458,0
28.2856,217.004,0
28.3928,217.592,0
28.5073,218.15,0
28.5505,218.704,0
28.6249,219.297,0
28.7069,219.874,0
28.7573,220.463,0
28.8476,221.094,0
28.9851,221.738,0
29.0911,222.385,0
29.1289,223.023,0
29.1824,223.68,0
29.3017,224.345,0
29.3819,224.988,0
29.4465,225.659,0
29.5433,226.338,0
29.6121,226.995,0
29.674,227.637,0
29.7878,228.301,0
29.8662,228.96,0
29.8791,229.584,0
29.9222,230.22,0
30.0339,230.835,0
30.112,231.412,0
30.199,232.036,0
30.2669,232.679,0
30.2874,233.277,0
30.3343,233.875,0
30.4043,234.507,0
30.5009,235.118,0
30.5799,235.723,0
30.6288,236.329,0
30.7413,236.951,0
30.8475,237.545,0
30.8889,238.104,0
30.8951,238.656,0
30.9231,239.213,0
30.9848,239.738,0
31.0748,240.296,0
31.1654,240.893,0
31.2357,241.433,0
31.3258,241.988,0
31.3604,242.567,0
31.3975,243.17,0
31.417,243.73,0
31.4241,244.252,0
31.4582,244.812,0
31.5089,245.41,0
31.5993,245.937,0
31.6485,246.448,0
31.6956,247.02,0
31.7867,247.651,0
31.8704,248.271,0
31.8686,248.841,0
31.8851,249.437,0
31.9913,250.068,0
32.1455,250.672,0
32.1632,251.211,0
32.1152,251.735,0
32.228,252.288,0
32.37,252.875,0
32.3612,253.426,0
32.3279,253.956,0
32.5028,254.516,0
32.6516,255.095,0
32.654,255.649,0
32.6606,256.209,0
32.7381,256.808,0
32.8064,257.4,0
32.8566,257.984,0
32.9198,258.569,0
32.9877,259.181,0
33.0649,259.808,0
33.1401,260.408,0
33.1974,261.012,0
33.2588,261.622,0
33.2993,262.218,0
33.3545,262.802,0
33.4264,263.384,0
33.4647,263.971,0
33.515,264.536,0
33.586,265.1,0
33.6417,265.723,0
33.7131,266.365,0
33.7517,266.995,0
33.8236,267.668,0
33.8839,268.362,0
33.9489,269.051,0
33.9984,269.735,0
34.0746,270.422,0
34.1255,271.134,0
34.1571,271.83,0
34.2477,272.546,0
34.3406,273.271,0
34.3773,273.981,0
34.4304,274.686,0
34.5025,275.397,0
34.5386,276.097,0
34.5582,276.797,0
34.6218,277.502,0
34.6699,278.201,0
34.7266,278.9,0
34.7908,279.608,0
34.8382,280.318,0
34.8487,281.022,0
34.8993,281.737,0
34.9596,282.452,0
35.0116,283.187,0
35.0639,283.925,0
35.1255,284.651,0
35.1659,285.372,0
35.2263,286.103,0
35.3001,286.835,0
35.32,287.528,0
35.3566,288.237,0
35.4088,288.979,0
35.4376,289.71,0
35.5093,290.436,0
35.6368,291.213,0
35.6322,291.967,0
35.6649,292.7,0
35.7221,293.467,0
35.7274,294.2,0
35.762,294.884,0
35.8209,295.583,0
35.8497,296.288,0
35.8741,296.962,0
35.9246,297.642,0
35.9442,298.321,0
35.9388,298.971,0
35.9576,299.614,0
36.0275,300.277,0
36.0675,300.953,0
36.0971,301.639,0
36.1488,302.34,0
36.1629,303.028,0
36.1415,303.728,0
36.1497,304.446,0
36.1636,305.161,0
36.1674,305.872,0
36.1837,306.587,0
36.2046,307.293,0
36.2209,308.01,0
36.2473,308.748,0
36.2601,309.506,0
36.2683,310.255,0
36.2559,311,0
36.2516,311.758,0
36.261,312.502,0
36.258,313.223,0
36.2992,313.949,0
36.325,314.666,0
36.3018,315.384,0
36.2798,316.109,0
36.2773,316.826,0
36.2703,317.521,0
36.3107,318.236,0
36.3184,318.949,0
36.2974,319.641,0
36.2707,320.347,0
36.2375,321.058,0
36.2238,321.753,0
36.2183,322.441,0
36.231,323.143,0
36.2304,323.843,0
36.2009,324.536,0
36.1767,325.215,0
36.186,325.913,0
36.1988,326.589,0
36.186,327.237,0
36.1777,327.905,0
36.1498,328.578,0
36.0907,329.213,0
36.074,329.85,0
36.0926,330.542,0
36.0942,331.224,0
36.059,331.911,0
36.0418,332.634,0
36.0072,333.38,0
35.9593,334.124,0
35.9242,334.875,0
35.9307,335.651,0
35.921,336.443,0
35.9118,337.223,0
35.8963,337.999,0
35.8794,338.767,0
35.8637,339.547,0
35.8727,340.326,0
35.8904,341.11,0
35.9113,341.902,0
35.9307,342.688,0
35.9328,343.458,0
35.9416,344.234,0
35.9742,345.034,0
35.9797,345.811,0
35.9854,346.589,0
36.021,347.37,0
36.059,348.132,0
36.0605,348.867,0
36.0648,349.609,0
36.0663,350.353,0
36.0721,351.076,0
36.1053,351.805,0
36.1528,352.514,0
36.1674,353.225,0
36.2096,353.949,0
36.2468,354.692,0
36.2731,355.422,0
36.3278,356.148,0
36.4328,356.865,0
36.5156,357.554,0
36.5747,358.229,0
36.6636,358.909,0
36.7429,359.561,0
36.8174,360.183,0
36.9251,360.814,0
37.0397,361.449,0
37.178,362.05,0
37.3192,362.631,0
37.4575,363.213,0
37.5908,363.801,0
37.7124,364.371,0
37.8497,364.93,0
37.997,365.499,0
38.1388,366.061,0
38.2789,366.605,0
38.4678,367.164,0
38.6453,367.71,0
38.8313,368.243,0
39.0011,368.783,0
39.1601,369.318,0
39.3214,369.832,0
39.4558,370.352,0
39.5785,370.885,0
39.7119,371.423,0
39.8541,371.967,0
39.9795,372.53,0
40.0878,373.101,0
40.2367,373.665,0
40.3832,374.237,0
40.4894,374.808,0
40.5911,375.391,0
40.7042,375.983,0
40.7804,376.581,0
40.8672,377.182,0
40.9632,377.773,0
41.0382,378.373,0
41.0776,378.976,0
41.1212,379.574,0
41.1463,380.183,0
41.1376,380.807,0
41.122,381.437,0
41.1058,382.048,0
41.1122,382.669,0
41.0632,383.296,0
41.0124,383.872,0
40.9794,384.456,0
40.923,385.061,0
40.8383,385.66,0
40.762,386.22,0
40.6905,386.805,0
40.5535,387.388,0
40.4449,387.954,0
40.4017,388.541,0
40.3047,389.147,0
40.1579,389.736,0
39.9794,390.294,0
39.7839,390.866,0
39.5589,391.483,0
39.3424,392.066,0
39.1116,392.626,0
38.8455,393.186,0
38.5866,393.744,0
38.3207,394.288,0
38.0444,394.823,0
37.747,395.359,0
37.4177,395.885,0
37.0627,396.399,0
36.6824,396.914,0
36.2779,397.424,0
35.87,397.927,0
35.4441,398.414,0
34.9855,398.876,0
34.5131,399.315,0
34.0026,399.726,0
33.4816,400.13,0
32.9542,400.527,0
32.4044,400.903,0
31.8508,401.266,0
31.2943,401.613,0
30.7414,401.954,0
30.1845,402.285,0
29.6086,402.604,0
29.0537,402.923,0
28.4989,403.238,0
27.9455,403.562,0
27.3971,403.892,0
26.8476,404.224,0
26.292,404.552,0
25.7329,404.88,0
25.1772,405.218,0
24.6232,405.557,0
24.0629,405.896,0
23.5038,406.236,0
22.9448,406.578,0
22.3838,406.923,0
21.8222,407.268,0
21.2575,407.61,0
20.6937,407.948,0
20.1303,408.285,0
19.5648,408.619,0
18.9965,408.952,0
18.4256,409.287,0
17.8612,409.631,0
17.3034,409.988,0
16.7463,410.36,0
16.1893,410.734,0
15.6357,411.113,0
15.0846,411.495,0
14.529,411.876,0
13.974,412.276,0
13.4281,412.674,0
12.896,413.073,0
12.3598,413.49,0
11.8325,413.902,0
11.311,414.311,0
10.7948,414.739,0
10.2848,415.189,0
9.78076,415.637,0
9.29141,416.1,0
8.8189,416.597,0
8.35861,417.114,0
7.90742,417.626,0
7.47958,418.159,0
7.06354,418.709,0
6.65701,419.26,0
6.27226,419.823,0
5.90252,420.403,0
5.54742,420.998,0
5.21453,421.608,0
4.90474,422.238,0
4.61637,422.879,0
4.34809,423.527,0
4.10574,424.19,0
3.8934,424.868,0
3.69985,425.547,0
3.52721,426.233,0
3.37787,426.926,0
3.24283,427.624,0
3.12648,428.331,0
3.03566,429.047,0
2.95874,429.766,0
2.90107,430.483,0
2.86153,431.204,0
2.83342,431.924,0
2.82456,432.646,0
2.8449,433.365,0
2.9187,434.112,0
2.97722,434.826,0
3.04387,435.535,0
3.13711,436.244,0
3.24559,436.947,0
3.36361,437.648,0
3.47874,438.346,0
3.59667,439.03,0
3.71315,439.705,0
3.84304,440.38,0
3.9885,441.05,0
4.12536,441.72,0
4.2777,442.392,0
4.41614,443.057,0
4.544,443.724,0
4.65957,444.393,0
4.78223,445.068,0
4.89446,445.742,0
5.00211,446.401,0
5.14669,447.065,0
5.26862,447.742,0
5.37721,448.414,0
5.49388,449.078,0
5.59362,449.751,0
5.67551,450.428,0
5.76589,451.1,0
5.85699,451.783,0
5.9455,452.468,0
6.03657,453.152,0
6.11431,453.822,0
6.20195,454.492,0
6.30688,455.169,0
6.41286,455.842,0
6.50641,456.511,0
6.59697,457.176,0
6.69524,457.855,0
6.80025,458.524,0
6.8924,459.188,0
6.99336,459.856,0
7.0984,460.528,0
7.19634,461.209,0
7.29966,461.88,0
7.40223,462.55,0
7.49298,463.225,0
7.57928,463.896,0
7.66932,464.561,0
7.76509,465.23,0
7.85369,465.9,0
7.93307,466.566,0
8.0116,467.228,0
8.09957,467.886,0
8.17971,468.543,0
8.25131,469.201,0
8.32748,469.857,0
8.41512,470.51,0
8.50292,471.163,0
8.59298,471.818,0
8.67236,472.47,0
8.75109,473.121,0
8.83478,473.769,0
8.91042,474.417,0
8.99011,475.058,0
9.07064,475.695,0
9.15525,476.338,0
9.2387,476.969,0
9.32325,477.599,0
9.40977,478.234,0
9.49864,478.867,0
9.59548,479.501,0
9.6998,480.135,0
9.812,480.769,0
9.92427,481.402,0
10.0338,482.03,0
10.136,482.661,0
10.228,483.286,0
10.3156,483.913,0
10.4016,484.539,0
10.4902,485.164,0
10.5792,485.789,0
10.6684,486.413,0
10.7535,487.037,0
10.8368,487.662,0
10.9194,488.282,0
10.9984,488.905,0
11.0755,489.524,0
11.1552,490.147,0
11.2399,490.767,0
11.3207,491.387,0
11.3977,492.011,0
11.4687,492.635,0
11.5279,493.263,0
11.6015,493.887,0
11.6843,494.511,0
11.769,495.133,0
11.855,495.753,0
11.9385,496.375,0
12.028,496.997,0
12.1153,497.616,0
12.1997,498.238,0
12.2828,498.859,0
12.3677,499.48,0
12.4535,500.098,0
12.5421,500.718,0
12.6327,501.34,0
12.7221,501.962,0
12.8101,502.583,0
12.9001,503.208,0
12.9884,503.828,0
13.0858,504.445,0
13.1708,505.066,0
13.2578,505.682,0
13.3502,506.295,0
13.4451,506.909,0
13.5337,507.522,0
13.6187,508.134,0
13.7066,508.745,0
13.788,509.357,0
13.873,509.969,0
13.9646,510.583,0
14.0515,511.197,0
14.1419,511.807,0
14.2483,512.416,0
14.3392,513.017,0
14.4419,513.615,0
14.5361,514.215,0
14.6163,514.813,0
14.6978,515.405,0
14.7876,515.995,0
14.8808,516.582,0
14.9783,517.163,0
15.0832,517.74,0
15.1844,518.324,0
15.2735,518.905,0
15.3642,519.479,0
15.4653,520.052,0
15.5489,520.625,0
15.6189,521.192,0
15.6911,521.761,0
15.7753,522.333,0
15.8485,522.897,0
15.9154,523.465,0
15.9974,524.027,0
16.0767,524.592,0
16.1472,525.158,0
16.2188,525.724,0
16.2951,526.289,0
16.3675,526.85,0
16.4411,527.408,0
16.5057,527.965,0
16.5792,528.514,0
16.6454,529.071,0
16.7011,529.62,0
16.7518,530.17,0
16.8019,530.717,0
16.8541,531.26,0
16.9162,531.813,0
16.998,532.384,0
17.0749,532.967,0
17.1338,533.559,0
17.1832,534.16,0
17.2324,534.768,0
17.2876,535.395,0
17.3504,536.029,0
17.4267,536.671,0
17.5036,537.323,0
17.5664,537.972,0
17.6168,538.628,0
17.678,539.29,0
17.7516,539.964,0
17.8308,540.647,0
17.9111,541.336,0
17.9855,542.034,0
18.0378,542.73,0
18.0945,543.431,0
18.158,544.139,0
18.2233,544.842,0
18.2922,545.547,0
18.361,546.249,0
18.4384,546.958,0
18.4992,547.668,0
18.5456,548.378,0
18.5893,549.093,0
18.6481,549.806,0
18.7029,550.523,0
18.7605,551.239,0
18.8154,551.951,0
18.866,552.665,0
18.9227,553.377,0
18.9971,554.093,0
19.0653,554.81,0
19.1116,555.535,0
19.1604,556.246,0
19.2099,556.956,0
19.2582,557.669,0
19.3135,558.38,0
19.368,559.093,0
19.424,559.802,0
19.4772,560.513,0
19.5278,561.221,0
19.577,561.93,0
19.6214,562.638,0
19.6722,563.348,0
19.7337,564.058,0
19.8034,564.769,0
19.8708,565.479,0
19.9373,566.194,0
20.0052,566.911,0
20.0719,567.627,0
20.1421,568.355,0
20.214,569.081,0
20.2932,569.792,0
20.3709,570.505,0
20.4461,571.224,0
20.5331,571.941,0
20.6261,572.659,0
20.69,573.377,0
20.738,574.092,0
20.7908,574.803,0
20.8436,575.515,0
20.8994,576.226,0
20.9666,576.939,0
21.0306,577.647,0
21.0828,578.353,0
21.1224,579.059,0
21.1569,579.764,0
21.1928,580.466,0
21.2401,581.163,0
21.2816,581.865,0
21.3266,582.558,0
21.3691,583.251,0
21.4105,583.944,0
21.4449,584.634,0
21.4758,585.32,0
21.509,586.007,0
21.5402,586.696,0
21.5996,587.383,0
21.6905,588.075,0
21.789,588.764,0
21.8726,589.451,0
21.9573,590.134,0
22.0438,590.817,0
22.1149,591.499,0
22.1752,592.175,0
22.2401,592.854,0
22.3085,593.524,0
22.3883,594.189,0
22.4775,594.846,0
22.5772,595.496,0
22.6571,596.144,0
22.7234,596.79,0
22.7997,597.43,0
22.8795,598.066,0
22.9641,598.707,0
23.054,599.34,0
23.1555,599.968,0
23.2449,600.597,0
23.3246,601.218,0
23.4159,601.838,0
23.5112,602.452,0
23.5969,603.061,0
23.6872,603.665,0
23.7806,604.269,0
23.8692,604.87,0
23.9606,605.469,0
24.0536,606.066,0
24.1456,606.661,0
24.2334,607.256,0
24.3268,607.848,0
24.429,608.438,0
24.5192,609.03,0
24.5987,609.618,0
24.6795,610.203,0
24.7574,610.785,0
24.8362,611.373,0
24.913,611.96,0
24.9942,612.543,0
25.0742,613.13,0
25.1502,613.719,0
25.224,614.307,0
25.2975,614.894,0
25.3665,615.481,0
25.4294,616.064,0
25.5003,616.646,0
25.5762,617.226,0
25.6531,617.812,0
25.7147,618.403,0
25.781,618.986,0
25.841,619.564,0
25.8931,620.143,0
25.9553,620.725,0
26.0273,621.311,0
26.0893,621.896,0
26.147,622.483,0
26.2053,623.059,0
26.275,623.638,0
26.346,624.214,0
26.4088,624.789,0
26.4645,625.368,0
26.5188,625.939,0
26.5626,626.505,0
26.6116,627.07,0
26.6707,627.631,0
26.7353,628.188,0
26.8006,628.746,0
26.8494,629.306,0
26.904,629.861,0
26.9672,630.41,0
27.0208,630.963,0
27.0704,631.517,0
27.133,632.067,0
27.2007,632.617,0
27.2486,633.166,0
27.2964,633.704,0
27.3635,634.24,0
27.4241,634.775,0
27.4807,635.308,0
27.5455,635.838,0
27.605,636.37,0
27.6603,636.897,0
27.7218,637.424,0
27.7738,637.953,0
27.8278,638.472,0
27.8856,638.996,0
27.937,639.522,0
27.9947,640.048,0
28.0573,640.579,0
28.1159,641.107,0
28.1751,641.635,0
28.2445,642.164,0
28.3012,642.695,0
28.3565,643.22,0
28.4178,643.75,0
28.4751,644.285,0
28.5299,644.825,0
28.5856,645.373,0
28.6483,645.924,0
28.7091,646.479,0
28.7632,647.043,0
28.8118,647.603,0
28.8742,648.165,0
28.9259,648.727,0
28.9827,649.295,0
29.0386,649.866,0
29.0996,650.434,0
29.1689,651.012,0
29.2368,651.594,0
29.288,652.171,0
29.3319,652.752,0
29.3948,653.337,0
29.4583,653.928,0
29.5056,654.521,0
29.5614,655.118,0
29.6351,655.713,0
29.7099,656.32,0
29.7777,656.931,0
29.8634,657.542,0
29.955,658.164,0
30.0291,658.789,0
30.1009,659.413,0
30.1845,660.044,0
30.2651,660.672,0
30.3466,661.301,0
30.4328,661.929,0
30.5277,662.554,0
30.6204,663.183,0
30.6975,663.814,0
30.7705,664.45,0
30.8437,665.09,0
30.9125,665.73,0
30.9819,666.371,0
31.0672,667.02,0
31.1524,667.675,0
31.2263,668.325,0
31.2924,668.974,0
31.3484,669.624,0
31.4114,670.271,0
31.4879,670.922,0
31.564,671.574,0
31.6375,672.224,0
31.7111,672.876,0
31.7866,673.532,0
31.8621,674.187,0
31.9322,674.845,0
32.0081,675.51,0
32.0804,676.172,0
32.153,676.833,0
32.2475,677.498,0
32.3412,678.168,0
32.4135,678.833,0
32.4837,679.502,0
32.5582,680.175,0
32.6382,680.85,0
32.7219,681.526,0
32.8087,682.207,0
32.8925,682.893,0
32.9756,683.566,0
33.0714,684.238,0
33.1457,684.909,0
33.2146,685.595,0
33.284,686.269,0
33.354,686.946,0
33.4254,687.627,0
33.4999,688.308,0
33.5764,688.984,0
33.6528,689.661,0
33.7244,690.345,0
33.7859,691.022,0
33.8451,691.695,0
33.9048,692.37,0
33.968,693.044,0
34.0442,693.718,0
34.1269,694.401,0
34.1932,695.078,0
34.2576,695.75,0
34.3142,696.418,0
34.3642,697.08,0
34.4178,697.736,0
34.4711,698.392,0
34.5265,699.049,0
34.5747,699.701,0
34.6326,700.346,0
34.6965,700.993,0
34.7631,701.643,0
34.8244,702.282,0
34.888,702.928,0
34.9461,703.576,0
34.9956,704.215,0
35.0581,704.853,0
35.1354,705.492,0
35.2011,706.134,0
35.2642,706.77,0
35.3386,707.407,0
35.4143,708.053,0
35.473,708.69,0
35.5406,709.335,0
35.6172,709.982,0
35.673,710.631,0
35.7312,711.283,0
35.7942,711.932,0
35.8698,712.584,0
35.9321,713.263,0
36.0063,713.914,0
36.0842,714.563,0
36.1378,715.213,0
36.183,715.861,0
36.2561,716.518,0
36.346,717.187,0
36.4247,717.847,0
36.4965,718.508,0
36.5663,719.168,0
36.623,719.826,0
36.6761,720.476,0
36.7512,721.13,0
36.8177,721.786,0
36.8591,722.433,0
36.9157,723.074,0
36.9859,723.72,0
37.0305,724.364,0
37.0743,725.015,0
37.1205,725.675,0
37.1725,726.331,0
37.2107,726.976,0
37.2548,727.616,0
37.3015,728.256,0
37.3387,728.892,0
37.3842,729.523,0
37.4247,730.164,0
37.4712,730.788,0
37.5309,731.405,0
37.5516,732.027,0
37.5762,732.641,0
37.6174,733.263,0
37.6497,733.879,0
37.6852,734.488,0
37.723,735.102,0
37.7621,735.708,0
37.8034,736.314,0
37.8269,736.916,0
37.8559,737.509,0
37.9114,738.115,0
37.9652,738.715,0
37.9924,739.309,0
38.0203,739.9,0
38.0522,740.493,0
38.0877,741.085,0
38.1228,741.684,0
38.1514,742.273,0
38.1889,742.861,0
38.2251,743.454,0
38.25,744.038,0
38.2829,744.62,0
38.3219,745.204,0
38.3591,745.785,0
38.3938,746.369,0
38.4183,746.947,0
38.4541,747.515,0
38.4901,748.093,0
38.5154,748.673,0
38.5382,749.253,0
38.5733,749.838,0
38.6009,750.425,0
38.6223,751.009,0
38.6412,751.595,0
38.6676,752.178,0
38.6944,752.764,0
38.7255,753.354,0
38.7478,753.937,0
38.7907,754.522,0
38.8758,755.118,0
38.9682,755.716,0
39.0511,756.306,0
39.1436,756.904,0
39.2475,757.509,0
39.353,758.113,0
39.448,758.709,0
39.5425,759.304,0
39.6385,759.905,0
39.7188,760.501,0
39.8025,761.093,0
39.8891,761.689,0
39.9634,762.285,0
40.0336,762.878,0
40.1077,763.472,0
40.1946,764.072,0
40.2674,764.669,0
40.3379,765.264,0
40.4159,765.858,0
40.509,766.45,0
40.6072,767.047,0
40.6904,767.638,0
40.763,768.223,0
40.832,768.806,0
40.8975,769.387,0
40.9717,769.964,0
41.0722,770.546,0
41.1865,771.132,0
41.2845,771.719,0
41.3747,772.304,0
41.4619,772.891,0
41.5422,773.479,0
41.6127,774.068,0
41.6942,774.656,0
41.7883,775.247,0
41.8886,775.839,0
41.9761,776.42,0
42.0672,777.004,0
42.1583,777.582,0
42.2472,778.16,0
42.3444,778.738,0
42.4416,779.317,0
42.5291,779.894,0
42.6316,780.474,0
42.7199,781.054,0
42.808,781.636,0
42.8852,782.219,0
42.9504,782.799,0
43.0165,783.382,0
43.0889,783.961,0
43.1699,784.538,0
43.2486,785.12,0
43.3179,785.696,0
43.3913,786.268,0
43.4578,786.846,0
43.5218,787.418,0
43.5898,787.989,0
43.6657,788.566,0
43.7345,789.138,0
43.8021,789.711,0
43.8699,790.284,0
43.9359,790.856,0
43.9999,791.432,0
44.0681,792.005,0
44.1355,792.578,0
44.2047,793.154,0
44.2745,793.733,0
44.3418,794.31,0
