-258.519,168.522,0
-258.32,168.535,0
-258.104,168.553,0
-257.9,168.589,0
-257.689,168.607,0
-257.478,168.591,0
-257.272,168.584,0
-257.074,168.602,0
-256.878,168.634,0
-256.684,168.636,0
-256.487,168.635,0
-256.31,168.629,0
-256.129,168.627,0
-255.961,168.617,0
-255.838,168.576,0
-255.784,168.567,0
-255.792,168.575,0
-255.824,168.582,0
-255.831,168.572,0
-255.812,168.562,0
-255.814,168.565,0
-255.831,168.573,0
-255.828,168.566,0
-255.822,168.562,0
-255.827,168.561,0
-255.825,168.563,0
-255.815,168.567,0
-255.813,168.57,0
-255.812,168.569,0
-255.819,168.558,0
-255.835,168.551,0
-255.865,168.585,0
-255.913,168.655,0
-255.986,168.747,0
-256.084,168.865,0
-256.207,169.036,0
-256.356,169.25,0
-256.537,169.484,0
-256.749,169.743,0
-256.939,170.062,0
-257.133,170.363,0
-257.324,170.677,0
-257.504,170.973,0
-257.681,171.238,0
-257.853,171.519,0
-258.028,171.802,0
-258.229,172.08,0
-258.427,172.343,0
-258.633,172.614,0
-258.843,172.877,0
-259.057,173.135,0
-259.266,173.402,0
-259.492,173.664,0
-259.751,173.904,0
-260.002,174.161,0
-260.239,174.437,0
-260.488,174.751,0
-260.769,175.068,0
-261.083,175.386,0
-261.412,175.72,0
-261.741,176.066,0
-262.082,176.418,0
-262.413,176.733,0
-262.754,177.014,0
-263.091,177.284,0
-263.428,177.55,0
-263.771,177.777,0
-264.124,178.003,0
-264.459,178.259,0
-264.777,178.491,0
-265.123,178.672,0
-265.462,178.877,0
-265.777,179.105,0
-266.09,179.309,0
-266.417,179.48,0
-266.728,179.653,0
-267.034,179.838,0
-267.324,180.039,0
-267.625,180.205,0
-267.923,180.34,0
-268.212,180.476,0
-268.498,180.625,0
-268.776,180.796,0
-269.048,180.946,0
-269.342,181.065,0
-269.679,181.185,0
-269.989,181.311,0
-270.295,181.447,0
-270.642,181.585,0
-271.009,181.717,0
-271.373,181.896,0
-271.735,182.089,0
-272.13,182.239,0
-272.485,182.446,0
-272.845,182.679,0
-273.253,182.861,0
-273.734,182.974,0
-274.167,183.175,0
-274.617,183.417,0
-275.115,183.629,0
-275.616,183.865,0
-276.14,184.091,0
-276.667,184.317,0
-277.185,184.556,0
-277.717,184.803,0
-278.261,185.068,0
-278.798,185.282,0
-279.319,185.476,0
-279.841,185.692,0
-280.351,185.892,0
-280.852,186.081,0
-281.375,186.31,0
-281.924,186.546,0
-282.484,186.82,0
-283.054,187.078,0
-283.62,187.277,0
-284.197,187.539,0
-284.8,187.791,0
-285.369,188.037,0
-285.924,188.257,0
-286.488,188.502,0
-287.096,188.741,0
-287.651,188.944,0
-288.199,189.196,0
-288.775,189.421,0
-289.359,189.611,0
-289.917,189.839,0
-290.495,190.076,0
-291.075,190.359,0
-291.645,190.61,0
-292.236,190.875,0
-292.85,191.156,0
-293.452,191.409,0
-294.042,191.62,0
-294.633,191.897,0
-295.255,192.198,0
-295.85,192.506,0
-296.45,192.814,0
-297.07,193.163,0
-297.681,193.465,0
-298.305,193.759,0
-298.95,194.082,0
-299.602,194.413,0
-300.246,194.726,0
-300.884,195.072,0
-301.492,195.48,0
-302.144,195.845,0
-302.807,196.236,0
-303.471,196.649,0
-304.132,197.033,0
-304.799,197.425,0
-305.423,197.88,0
-306.092,198.294,0
-306.746,198.745,0
-307.411,199.19,0
-308.093,199.611,0
-308.749,200.104,0
-309.407,200.635,0
-310.067,201.111,0
-310.706,201.58,0
-311.382,202.045,0
-312.043,202.501,0
-312.703,202.929,0
-313.38,203.338,0
-314.002,203.753,0
-314.609,204.202,0
-315.254,204.649,0
-315.906,205.073,0
-316.498,205.501,0
-317.15,205.884,0
-317.79,206.32,0
-318.437,206.75,0
-319.112,207.143,0
-319.717,207.539,0
-320.348,207.953,0
-320.985,208.392,0
-321.644,208.806,0
-322.293,209.224,0
-322.986,209.671,0
-323.668,210.012,0
-324.348,210.343,0
-325.053,210.735,0
-325.769,211.123,0
-326.452,211.488,0
-327.135,211.865,0
-327.85,212.248,0
-328.548,212.578,0
-329.261,212.958,0
-329.994,213.287,0
-330.747,213.618,0
-331.447,213.958,0
-332.105,214.322,0
-332.805,214.693,0
-333.481,215.052,0
-334.14,215.372,0
-334.838,215.675,0
-335.524,215.993,0
-336.179,216.32,0
-336.84,216.615,0
-337.512,216.921,0
-338.187,217.206,0
-338.829,217.498,0
-339.484,217.844,0
-340.135,218.207,0
-340.748,218.566,0
-341.369,218.926,0
-342.013,219.292,0
-342.661,219.632,0
-343.278,219.991,0
-343.921,220.339,0
-344.54,220.756,0
-345.139,221.158,0
-345.723,221.563,0
-346.317,221.985,0
-346.919,222.394,0
-347.521,222.802,0
-348.106,223.163,0
-348.684,223.533,0
-349.246,223.934,0
-349.77,224.376,0
-350.291,224.834,0
-350.831,225.264,0
-351.415,225.67,0
-351.967,226.05,0
-352.539,226.496,0
-353.179,226.852,0
-353.76,227.215,0
-354.275,227.645,0
-354.843,228.027,0
-355.374,228.365,0
-355.88,228.751,0
-356.438,229.112,0
-357.006,229.424,0
-357.527,229.802,0
-358.073,230.183,0
-358.611,230.548,0
-359.153,230.877,0
-359.724,231.211,0
-360.26,231.601,0
-360.77,231.964,0
-361.297,232.264,0
-361.887,232.553,0
-362.51,232.862,0
-363.093,233.173,0
-363.684,233.508,0
-364.275,233.885,0
-364.885,234.157,0
-365.493,234.419,0
-366.119,234.733,0
-366.745,235.054,0
-367.361,235.335,0
-367.989,235.596,0
-368.644,235.881,0
-369.23,236.154,0
-369.835,236.405,0
-370.488,236.653,0
-371.139,236.887,0
-371.754,237.119,0
-372.364,237.355,0
-373.023,237.577,0
-373.683,237.802,0
-374.345,238.036,0
-375.009,238.245,0
-375.691,238.446,0
-376.371,238.666,0
-377.051,238.879,0
-377.739,239.022,0
-378.414,239.176,0
-379.093,239.34,0
-379.788,239.528,0
-380.473,239.713,0
-381.15,239.824,0
-381.828,239.926,0
-382.544,240.093,0
-383.261,240.285,0
-383.95,240.393,0
-384.665,240.489,0
-385.385,240.549,0
-386.086,240.654,0
-386.764,240.812,0
-387.472,240.993,0
-388.172,241.125,0
-388.875,241.222,0
-389.584,241.331,0
-390.369,241.415,0
-391.112,241.493,0
-391.862,241.617,0
-392.594,241.758,0
-393.341,241.834,0
-394.071,241.927,0
-394.802,242.008,0
-395.542,242.109,0
-396.292,242.195,0
-397.044,242.304,0
-397.821,242.445,0
-398.588,242.554,0
-399.341,242.544,0
-400.14,242.577,0
-400.937,242.686,0
-401.645,242.76,0
-402.385,242.861,0
-403.161,242.961,0
-403.93,243.036,0
-404.717,243.108,0
-405.529,243.162,0
-406.361,243.203,0
-407.18,243.248,0
-407.991,243.312,0
-408.821,243.418,0
-409.636,243.505,0
-410.455,243.559,0
-411.271,243.653,0
-412.077,243.729,0
-412.89,243.795,0
-413.7,243.853,0
-414.496,243.885,0
-415.268,243.909,0
-416.024,243.982,0
-416.79,244.034,0
-417.527,244.043,0
-418.236,244.076,0
-418.944,244.103,0
-419.643,244.079,0
-420.327,244.062,0
-421.053,244.065,0
-421.772,244.032,0
-422.483,244,0
-423.223,243.982,0
-423.971,243.962,0
-424.718,243.926,0
-425.472,243.901,0
-426.229,243.855,0
-426.985,243.801,0
-427.752,243.748,0
-428.547,243.687,0
-429.367,243.678,0
-430.175,243.641,0
-430.957,243.56,0
-431.775,243.49,0
-432.597,243.433,0
-433.405,243.38,0
-434.22,243.298,0
-435.038,243.221,0
-435.83,243.109,0
-436.638,243.021,0
-437.455,242.936,0
-438.263,242.833,0
-439.086,242.74,0
-439.916,242.612,0
-440.744,242.496,0
-441.578,242.377,0
-442.402,242.228,0
-443.235,242.12,0
-444.085,241.999,0
-444.921,241.854,0
-445.743,241.703,0
-446.578,241.535,0
-447.415,241.376,0
-448.215,241.193,0
-448.974,240.991,0
-449.727,240.815,0
-450.502,240.644,0
-451.266,240.485,0
-451.972,240.298,0
-452.703,240.106,0
-453.454,239.889,0
-454.191,239.663,0
-454.919,239.445,0
-455.662,239.204,0
-456.401,238.986,0
-457.167,238.77,0
-457.934,238.495,0
-458.679,238.233,0
-459.423,237.944,0
-460.198,237.632,0
-460.995,237.295,0
-461.773,236.997,0
-462.533,236.697,0
-463.306,236.355,0
-464.079,236.016,0
-464.846,235.65,0
-465.595,235.297,0
-466.331,234.97,0
-467.074,234.603,0
-467.814,234.236,0
-468.57,233.885,0
-469.311,233.464,0
-470.043,233.046,0
-470.776,232.657,0
-471.503,232.277,0
-472.211,231.891,0
-472.878,231.524,0
-473.53,231.146,0
-474.15,230.764,0
-474.739,230.405,0
-475.314,230.054,0
-475.885,229.706,0
-476.435,229.381,0
-476.95,229.103,0
-477.448,228.772,0
-477.911,228.437,0
-478.355,228.141,0
-478.804,227.881,0
-479.247,227.601,0
-479.696,227.298,0
-480.153,227.002,0
-480.638,226.723,0
-481.129,226.401,0
-481.604,226.071,0
-482.095,225.751,0
-482.61,225.427,0
-483.107,225.086,0
-483.592,224.749,0
-484.083,224.423,0
-484.581,224.085,0
-485.071,223.743,0
-485.545,223.417,0
-486.021,223.103,0
-486.477,222.767,0
-486.936,222.415,0
-487.401,222.103,0
-487.87,221.771,0
-488.333,221.438,0
-488.787,221.103,0
-489.259,220.769,0
-489.751,220.45,0
-490.231,220.112,0
-490.7,219.767,0
-491.174,219.411,0
-491.663,219.046,0
-492.153,218.704,0
-492.621,218.362,0
-493.109,218.014,0
-493.606,217.678,0
-494.078,217.332,0
-494.554,216.975,0
-495.073,216.647,0
-495.585,216.307,0
-496.091,215.927,0
-496.608,215.521,0
-497.146,215.132,0
-497.71,214.75,0
-498.276,214.354,0
-498.848,213.954,0
-499.439,213.567,0
-500.039,213.175,0
-500.65,212.775,0
-501.255,212.371,0
-501.863,211.953,0
-502.472,211.528,0
-503.105,211.106,0
-503.752,210.684,0
-504.417,210.27,0
-505.076,209.853,0
-505.744,209.453,0
-506.4,209.033,0
-507.048,208.608,0
-507.719,208.204,0
-508.387,207.789,0
-509.038,207.375,0
-509.673,206.962,0
-510.379,206.555,0
-511.088,206.195,0
-511.758,205.803,0
-512.406,205.387,0
-513.096,204.938,0
-513.755,204.529,0
-514.465,204.173,0
-515.171,203.809,0
-515.865,203.385,0
-516.569,202.977,0
-517.275,202.573,0
-518.01,202.134,0
-518.705,201.698,0
-519.411,201.291,0
-520.127,200.87,0
-520.842,200.449,0
-521.538,200.03,0
-522.207,199.606,0
-522.88,199.199,0
-523.595,198.782,0
-524.256,198.301,0
-524.919,197.872,0
-525.587,197.417,0
-526.226,196.924,0
-526.891,196.441,0
-527.547,195.909,0
-528.17,195.436,0
-528.871,194.935,0
-529.525,194.365,0
-530.125,193.771,0
-530.706,193.187,0
-531.308,192.62,0
-531.908,192.035,0
-532.465,191.468,0
-533.031,190.88,0
-533.609,190.253,0
-534.153,189.613,0
-534.689,188.98,0
-535.199,188.315,0
-535.758,187.654,0
-536.257,187.028,0
-536.696,186.395,0
-537.16,185.72,0
-537.584,185.084,0
-537.998,184.436,0
-538.436,183.708,0
-538.846,183.079,0
-539.202,182.359,0
-539.59,181.598,0
-539.96,180.937,0
-540.294,180.22,0
-540.621,179.457,0
-540.984,178.725,0
-541.324,177.969,0
-541.674,177.254,0
-542.008,176.489,0
-542.372,175.723,0
-542.696,174.968,0
-543.054,174.229,0
-543.447,173.474,0
-543.843,172.71,0
-544.249,171.984,0
-544.639,171.255,0
-545.064,170.52,0
-545.493,169.758,0
-545.955,169.014,0
-546.408,168.294,0
-546.967,167.571,0
-547.451,166.829,0
-548.022,166.127,0
-548.637,165.435,0
-549.207,164.751,0
-549.78,164.091,0
-550.388,163.43,0
-551,162.784,0
-551.626,162.14,0
-552.31,161.581,0
-553.013,161.011,0
-553.646,160.418,0
-554.355,159.844,0
-554.997,159.231,0
-555.637,158.646,0
-556.377,158.15,0
-557.118,157.646,0
-557.826,157.173,0
-558.557,156.735,0
-559.272,156.254,0
-560.03,155.832,0
-560.802,155.47,0
-561.587,155.108,0
-562.399,154.776,0
-563.202,154.404,0
-564.007,154.046,0
-564.87,153.738,0
-565.709,153.429,0
-566.585,153.17,0
-567.469,152.899,0
-568.349,152.63,0
-569.227,152.414,0
-570.122,152.24,0
-571.025,152.071,0
-571.908,151.939,0
-572.813,151.783,0
-573.704,151.655,0
-574.63,151.543,0
-575.56,151.481,0
-576.491,151.43,0
-577.416,151.395,0
-578.34,151.367,0
-579.232,151.352,0
-580.101,151.382,0
-580.946,151.399,0
-581.724,151.397,0
-582.5,151.444,0
-583.208,151.476,0
-583.865,151.524,0
-584.502,151.593,0
-585.077,151.635,0
-585.613,151.665,0
-586.124,151.713,0
-586.585,151.761,0
-587.036,151.786,0
-587.528,151.801,0
-588.021,151.842,0
-588.498,151.885,0
-589.02,151.928,0
-589.585,151.95,0
-590.145,151.979,0
-590.697,152.037,0
-591.284,152.066,0
-591.912,152.086,0
-592.514,152.143,0
-593.11,152.214,0
-593.772,152.245,0
-594.476,152.311,0
-595.138,152.355,0
-595.859,152.373,0
-596.632,152.423,0
-597.368,152.462,0
-598.098,152.533,0
-598.91,152.634,0
-599.684,152.692,0
-600.429,152.736,0
-601.194,152.809,0
-601.966,152.862,0
-602.717,152.935,0
-603.489,153.016,0
-604.247,153.066,0
-604.988,153.143,0
-605.718,153.262,0
-606.448,153.337,0
-607.156,153.403,0
-607.848,153.478,0
-608.52,153.533,0
