22.3315,139.594,0
22.375,140.329,0
22.4092,141.06,0
22.4227,141.798,0
22.4214,142.541,0
22.4295,143.298,0
22.4448,144.058,0
22.4563,144.81,0
22.4579,145.561,0
22.4942,146.312,0
22.5318,147.075,0
22.5822,147.837,0
22.6522,148.585,0
22.6781,149.352,0
22.683,150.127,0
22.7023,150.884,0
22.7437,151.663,0
22.7723,152.453,0
22.8216,153.214,0
22.8299,153.985,0
22.8301,154.754,0
22.8532,155.538,0
22.8853,156.312,0
22.9246,157.082,0
22.9608,157.861,0
22.9769,158.632,0
22.9866,159.398,0
23.0194,160.175,0
23.0677,160.964,0
23.1009,161.744,0
23.1354,162.523,0
23.1781,163.315,0
23.2201,164.105,0
23.2412,164.889,0
23.2811,165.683,0
23.3306,166.484,0
23.3882,167.262,0
23.4346,168.053,0
23.4854,168.852,0
23.5335,169.637,0
23.5887,170.416,0
